state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,853117,1114429,43.36,NO,Republican,0.40805113278688165,32.36473978407499,58705,23954.641750253886,775285.7468677057
02, AK,106704,164595,39.33,101435,169864,37.39,YES,Republican,0.1815114709851552,66.45711649543122,5269,956.3839406207827,63558.51895619493
04, AZ,1174568,1643126,41.69,1105593,1712100,39.24,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,68975,25499.776236880283,944902.9792494345
05, AR,600752,582813,50.76,562743,620824,47.55,YES,Republican,0.31460902335739205,33.55282112076893,38009,11957.974368791114,401223.77496278804
06, CA,6013704,7415330,44.78,5798459,7630570,43.18,YES,Democrat,0.3887507599309843,33.027834567416924,215245,83676.65732134471,2763658.7951638093
08, CO,824852,1488185,35.66,775306,1537728,33.52,YES,Democrat,0.25822450572951267,33.27065476474206,49546,12793.991360874434,425664.46963074576
09, CT,568632,859687,39.81,545344,882973,38.18,YES,Democrat,0.2870837378128561,33.11529188315568,23288,6685.606086185793,221395.7969598446
10, DE,150742,244926,38.1,143637,252030,36.3,YES,Democrat,0.2923869923445357,37.3588928526845,7105,2077.4095806079263,77609.72193307176
12, FL,3685918,4879423,43.03,3446597,5118735,40.24,NO,Republican,0.3835587226845524,33.32730013975371,239321,91793.65707158975,3059234.7601504973
13, GA,1665435,2335679,41.62,1564377,2436741,39.1,NO,Democrat,0.38856695097677185,33.27985319705536,101058,39267.79893181061,1306826.5838221444
15, HI,207027,283055,42.24,200347,289733,40.88,YES,Democrat,0.23226439063503795,32.02070284901566,6680,1551.5261294420536,49680.95715334741
16, ID,287136,406735,41.38,264566,429308,38.13,YES,Republican,0.15385392287975036,35.40100510895165,22570,3472.4830393959655,122929.38981840454
17, IL,2000692,2990960,40.08,1899135,3092523,38.05,YES,Democrat,0.29696075157995333,34.51304589232248,101557,30158.44304820532,1040859.7289637041
18, IN,1099146,1581549,41.0,1020401,1660294,38.06,YES,Republican,0.33797511886500975,33.056022648902626,78745,26613.850735025193,879748.0526715065
19, IA,497487,802975,38.25,465402,835060,35.79,YES,Republican,0.21367794535334592,34.583186307792246,32085,6855.856876662104,237097.37566516417
20, KS,449522,709501,38.78,413240,745781,35.65,NO,Republican,0.2563878964767019,31.634288256525583,36282,9302.2656599677,294270.5533261974
21, KY,873763,911924,48.93,829725,955961,46.47,YES,Republican,0.4671323917355164,32.429403238195825,44038,20571.57626724867,667123.9420159064
22, LA,948326,835601,53.16,907400,876528,50.87,YES,Republican,0.5090443581637538,34.13144572961346,40926,20833.14940220979,711065.5081984525
23, ME,236145,357485,39.78,219519,374109,36.98,YES,Republican + Independent,0.3737322407842639,31.38385185457831,16626,6213.672235279172,195008.968904908
24, MD,857197,1498443,36.39,823014,1532625,34.94,YES,Democrat,0.28296995906425243,35.15150772694214,34183,9672.76211069334,340012.17207491014
25, MA,1116919,1642044,40.48,1080381,1678593,39.16,YES,Democrat,0.29063163935791225,34.17577685784042,36538,10619.098838859398,362915.9523482111
26, MI,1729801,2321999,42.69,1630479,2421318,40.24,YES,Democrat,0.41776655233752324,34.50820347803168,99322,41493.409511267484,1431863.0184121134
27, MN,802896,1478112,35.2,754357,1526655,33.07,YES,Democrat,0.2720950160419282,33.23995030189668,48539,13207.219983659154,439007.3358830469
28, MS,576706,552902,51.05,541927,587682,47.97,YES,Republican,0.38471768977607307,34.271545176930694,34779,13380.096532722046,458556.58279287734
29, MO,965580,1503128,39.11,893663,1575048,36.2,NO,Republican,0.3541850494003604,32.3912243545274,71917,25471.92619772572,825066.8762124979
30, MT,182814,266128,40.72,170031,278912,37.87,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,12783,3424.924365748794,115243.65699515613
31, NE,281387,504595,35.8,261993,523989,33.33,YES,Republican,0.303176763674228,30.751567988850223,19394,5879.810154697978,180813.3817337268
32, NV,531329,660048,44.6,497493,693887,41.76,YES,Democrat,0.4275185431248812,33.693107600649505,33836,14465.51742517348,487388.2351054404
33, NH,169755,378270,30.98,158594,389435,28.94,YES,Democrat,0.20620305734735353,32.12724269150172,11161,2301.4323230538125,73938.67478081642
34, NJ,1268437,2229507,36.26,1206771,2291179,34.5,YES,Democrat,0.21821895766206756,35.25442299867673,61666,13456.690243189058,474407.8499955531
35, NM,442228,391774,53.02,423984,410019,50.84,YES,Democrat,0.3799171468111472,39.859784209386504,18244,6931.20842642257,276276.472187485
36, NY,3448259,4204186,45.06,3321768,4330680,43.41,YES,Democrat,0.42345282068429313,33.30091123309959,126491,53562.97074117692,1783695.7340330433
37, NC,1753491,2426154,41.95,1640299,2539335,39.25,YES,Republican,0.46559862582699313,31.754005458516833,113192,52702.039654609005,1673500.8548674248
38, ND,109296,213207,33.89,98434,224070,30.52,YES,Republican,0.13254830917874397,34.89359448437502,10862,1439.739734299517,50237.69445168919
39, OH,2004934,2828008,41.48,1880807,2952128,38.92,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,124127,63066.70205453147,2012957.012460891
40, OK,725560,822408,46.87,674625,873334,43.58,YES,Republican,0.4167939246926512,55.517678973390275,50935,21229.398554220188,1178606.933731352
41, OR,745083,957500,43.76,710088,992490,41.71,YES,Democrat,0.25488972369521246,32.52966718937397,34995,8919.86588071396,290160.2684734772
42, PA,2115720,3113235,40.46,1990442,3238505,38.07,YES,Democrat,0.3129445295218649,34.20741436764292,125278,39205.06476944019,1341103.8958785196
44, RI,190041,250140,43.17,182790,257393,41.53,YES,Democrat,0.37410348293263035,33.26642642229192,7251,2712.624354744503,90239.3185084251
45, SC,890673,1159173,43.45,830847,1219000,40.53,NO,Republican,0.41158764215374216,32.11385416034863,59826,24623.642279489777,790760.0570601292
46, SD,121432,235454,34.03,108867,248019,30.5,YES,Republican,0.1714128071677976,41.96304729034746,12565,2153.801922063377,90380.09190958674
47, TN,1200938,1569465,43.35,1113291,1657116,40.19,NO,Republican,0.3287471959418388,32.376960115254,87647,28813.705482714347,932900.1931865179
48, TX,4536368,6259834,42.02,4249091,6547113,39.36,NO,Republican,0.3349503391259263,32.55701148332192,287277,96223.52857307873,3132750.5247194795
49, UT,361325,740176,32.8,327016,774486,29.69,YES,Republican,0.16740330727184669,35.806145111927925,34309,5743.440069189788,205650.4485590709
50, VT,116455,153701,43.11,110024,160132,40.73,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6431,1207.3967111759907,38863.690185258274
51, VA,1142640,2188816,34.3,1071849,2259605,32.17,YES,Democrat,0.3433951200728138,34.285654888906045,70791,24309.283945074563,833459.719937251
53, WA,1139413,1882850,37.7,1090803,1931463,36.09,YES,Democrat,0.26063683668696075,33.51076363679798,48610,12669.556631353162,424566.51765630225
54, WV,360464,361725,49.91,342305,379882,47.4,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,18159,5595.646400195304,194004.79719879877
55, WI,892049,1557930,36.41,832416,1617558,33.98,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,59633,25573.99886441216,825816.2387055922
56, WY,84623,158136,34.86,78246,164513,32.23,NO,Republican,0.22768041785330229,31.62121197093951,6377,1451.9180246505086,45911.40762190151
72,PR,934092,231895,80.11,901445,264542,77.31,YES,,0.6503417222286456,32.665586972785725,32647,21231.70620559859,693546.1456396152
