state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,853117,1114429,43.36,NO,Republican,0.40805113278688165,32.24541303,58705,23954.641750253886,772427.3172226187
02, AK,106704,164595,39.33,101435,169864,37.39,YES,Republican,0.1815114709851552,66.23260186,5269,956.3839406207827,63343.796764434184
04, AZ,1174568,1643126,41.69,1105593,1712100,39.24,YES,Democrat + Independent,0.36969592224545533,37.08461108,68975,25499.776236880283,945649.2843717313
05, AR,600752,582813,50.76,562743,620824,47.55,YES,Republican,0.31460902335739205,33.21717515,38009,11957.974368791114,397210.12904734514
06, CA,6013704,7415330,44.78,5798459,7630570,43.18,YES,Democrat,0.3887507599309843,32.83650483,215245,83676.65732134471,2747648.9622905906
08, CO,824852,1488185,35.66,775306,1537728,33.52,YES,Democrat,0.25822450572951267,32.80043456,49546,12793.991360874434,419648.4763935672
09, CT,568632,859687,39.81,545344,882973,38.18,YES,Democrat,0.2870837378128561,32.81121389,23288,6685.606086185793,219362.8512781278
10, DE,150742,244926,38.1,143637,252030,36.3,YES,Democrat,0.2923869923445357,36.42325724,7105,2077.4095806079263,75666.02354732301
12, FL,3685918,4879423,43.03,3446597,5118735,40.24,NO,Republican,0.3835587226845524,33.13608085,239321,91793.65707158975,3041682.042241372
13, GA,1665435,2335679,41.62,1564377,2436741,39.1,NO,Democrat,0.38856695097677185,33.01602169,101058,39267.79893181061,1296466.5012512181
15, HI,207027,283055,42.24,200347,289733,40.88,YES,Democrat,0.23226439063503795,31.85994969,6680,1551.5261294420536,49431.54442674426
16, ID,287136,406735,41.38,264566,429308,38.13,YES,Republican,0.15385392287975036,34.7319828,22570,3472.4830393959655,120606.22119759239
17, IL,2000692,2990960,40.08,1899135,3092523,38.05,YES,Democrat,0.29696075157995333,33.96886151,101557,30158.44304820532,1024447.975261709
18, IN,1099146,1581549,41.0,1020401,1660294,38.06,YES,Republican,0.33797511886500975,32.70169966,78745,26613.850735025193,870318.1535328642
19, IA,497487,802975,38.25,465402,835060,35.79,YES,Republican,0.21367794535334592,34.03591974,32085,6855.856876662104,233345.3944029984
20, KS,449522,709501,38.78,413240,745781,35.65,NO,Republican,0.2563878964767019,31.41999824,36282,9302.2656599677,292277.1706641976
21, KY,873763,911924,48.93,829725,955961,46.47,YES,Republican,0.4671323917355164,32.12541146,44038,20571.57626724867,660870.3519661345
22, LA,948326,835601,53.16,907400,876528,50.87,YES,Republican,0.5090443581637538,34.00828118,40926,20833.14940220979,708499.6027352994
23, ME,236145,357485,39.78,219519,374109,36.98,YES,Republican + Independent,0.3737322407842639,31.14303188,16626,6213.672235279172,193512.5925151701
24, MD,857197,1498443,36.39,823014,1532625,34.94,YES,Democrat,0.28296995906425243,34.49530866,34183,9672.76211069334,333664.91460311983
25, MA,1116919,1642044,40.48,1080381,1678593,39.16,YES,Democrat,0.29063163935791225,33.70589164,36538,10619.098838859398,357926.19477704464
26, MI,1729801,2321999,42.69,1630479,2421318,40.24,YES,Democrat,0.41776655233752324,34.12741787,99322,41493.409511267484,1416062.925242058
27, MN,802896,1478112,35.2,754357,1526655,33.07,YES,Democrat,0.2720950160419282,32.99918093,48539,13207.219983659154,435827.44182308007
28, MS,576706,552902,51.05,541927,587682,47.97,YES,Republican,0.38471768977607307,33.90314332,34779,13380.096532722046,453627.33038431057
29, MO,965580,1503128,39.11,893663,1575048,36.2,NO,Republican,0.3541850494003604,32.08781078,71917,25471.92619772572,817338.3480347476
30, MT,182814,266128,40.72,170031,278912,37.87,YES,Democrat + Republican,0.2679280580261906,33.27425979,12783,3424.924365748794,113961.82310702636
31, NE,281387,504595,35.8,261993,523989,33.33,YES,Republican,0.303176763674228,30.68420641,19394,5879.810154697978,180417.3084383668
32, NV,531329,660048,44.6,497493,693887,41.76,YES,Democrat,0.4275185431248812,33.55411726,33836,14465.51742517348,485377.6679108442
33, NH,169755,378270,30.98,158594,389435,28.94,YES,Democrat,0.20620305734735353,31.75315651,11161,2301.4323230538125,73077.74075110059
34, NJ,1268437,2229507,36.26,1206771,2291179,34.5,YES,Democrat,0.21821895766206756,34.8152776,61666,13456.690243189058,468498.4063938386
35, NM,442228,391774,53.02,423984,410019,50.84,YES,Democrat,0.3799171468111472,39.69763157,18244,6931.20842642257,275152.5584470026
36, NY,3448259,4204186,45.06,3321768,4330680,43.41,YES,Democrat,0.42345282068429313,33.14454837,126491,53562.97074117692,1775320.4745718334
37, NC,1753491,2426154,41.95,1640299,2539335,39.25,YES,Republican,0.46559862582699313,31.56738848,113192,52702.039654609005,1663665.7594654076
38, ND,109296,213207,33.89,98434,224070,30.52,YES,Republican,0.13254830917874397,34.49025478,10862,1439.739734299517,49656.99025287985
39, OH,2004934,2828008,41.48,1880807,2952128,38.92,YES,Democrat + Republican,0.5080820615541459,31.67799277,124127,63066.70205453147,1997826.531711192
40, OK,725560,822408,46.87,674625,873334,43.58,YES,Republican,0.4167939246926512,55.28536162,50935,21229.398554220188,1173674.9760451682
41, OR,745083,957500,43.76,710088,992490,41.71,YES,Democrat,0.25488972369521246,32.17613133,34995,8919.86588071396,287006.77602383844
42, PA,2115720,3113235,40.46,1990442,3238505,38.07,YES,Democrat,0.3129445295218649,33.76320311,125278,39205.06476944019,1323688.5647513145
44, RI,190041,250140,43.17,182790,257393,41.53,YES,Democrat,0.37410348293263035,32.9041516,7251,2712.624354744503,89256.6030023653
45, SC,890673,1159173,43.45,830847,1219000,40.53,NO,Republican,0.41158764215374216,32.02236811,59826,24623.642279489777,788507.3372827813
46, SD,121432,235454,34.03,108867,248019,30.5,YES,Republican,0.1714128071677976,41.81758561,12565,2153.801922063377,90066.79626286782
47, TN,1200938,1569465,43.35,1113291,1657116,40.19,NO,Republican,0.3287471959418388,32.06883965,87647,28813.705482714347,924022.1008474922
48, TX,4536368,6259834,42.02,4249091,6547113,39.36,NO,Republican,0.3349503391259263,32.3474582,287277,96223.52857307873,3112586.5683741695
49, UT,361325,740176,32.8,327016,774486,29.69,YES,Republican,0.16740330727184669,35.30417821,34309,5743.440069189788,202767.43174113103
50, VT,116455,153701,43.11,110024,160132,40.73,YES,Democrat + Independent,0.1877463397879009,31.79123151,6431,1207.3967111759907,38384.62836940852
51, VA,1142640,2188816,34.3,1071849,2259605,32.17,YES,Democrat,0.3433951200728138,33.83298936,70791,24309.283945074563,822455.7450629266
53, WA,1139413,1882850,37.7,1090803,1931463,36.09,YES,Democrat,0.26063683668696075,33.08364313,48610,12669.556631353162,419155.09020701295
