state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,782654,1184888,39.78,NO,Republican,0.40805113278688165,32.24541303,129168,52707.14871981593,1699563.7801041005
02, AK,106704,164595,39.33,95783,175516,35.31,YES,Republican,0.1815114709851552,66.23260186,10921,1982.2867746288798,131292.01071633815
04, AZ,1174568,1643126,41.69,1026672,1791020,36.44,YES,Democrat + Independent,0.36969592224545533,37.08461108,147896,54676.54811641386,2027658.5220941147
05, AR,600752,582813,50.76,521740,661826,44.08,YES,Republican,0.31460902335739205,33.21717515,79012,24857.88815351426,825708.8246543934
06, CA,6013704,7415330,44.78,5571995,7857025,41.49,YES,Democrat,0.3887507599309843,32.83650483,441709,171714.70941835514,5638510.885197866
08, CO,824852,1488185,35.66,730074,1582953,31.56,YES,Democrat,0.25822450572951267,32.80043456,94778,24474.002204031753,802757.9077146392
09, CT,568632,859687,39.81,523022,905296,36.62,YES,Democrat,0.2870837378128561,32.81121389,45610,13093.889281644368,429626.4018720118
10, DE,150742,244926,38.1,134565,261104,34.01,YES,Democrat,0.2923869923445357,36.42325724,16177,4729.944375157554,172279.98070725464
12, FL,3685918,4879423,43.03,3183672,5381660,37.17,NO,Republican,0.3835587226845524,33.13608085,502246,192640.8342334257,6383362.2581702415
13, GA,1665435,2335679,41.62,1448715,2552405,36.21,NO,Democrat,0.38856695097677185,33.01602169,216720,84210.229615686,2780286.767511369
15, HI,207027,283055,42.24,192188,297895,39.22,YES,Democrat,0.23226439063503795,31.85994969,14839,3446.571292633328,109807.5879862961
16, ID,287136,406735,41.38,244473,449396,35.23,YES,Republican,0.15385392287975036,34.7319828,42663,6563.86991181879,227976.2168787277
17, IL,2000692,2990960,40.08,1779430,3212236,35.65,YES,Democrat,0.29696075157995333,33.96886151,221262,65706.12981608363,2231962.424080627
18, IN,1099146,1581549,41.0,942803,1737890,35.17,YES,Republican,0.33797511886500975,32.70169966,156343,52840.04400871222,1727959.2491940896
19, IA,497487,802975,38.25,430738,869726,33.12,YES,Republican,0.21367794535334592,34.03591974,66749,14262.789174390487,485447.14760809543
20, KS,449522,709501,38.78,370970,788053,32.01,NO,Republican,0.2563878964767019,31.41999824,78552,20139.78204403789,632791.9163776541
21, KY,873763,911924,48.93,781082,1004606,43.74,YES,Republican,0.4671323917355164,32.12541146,92681,43294.297198439395,1390847.111371391
22, LA,948326,835601,53.16,862986,920940,48.38,YES,Republican,0.5090443581637538,34.00828118,85340,43441.84552569475,1477382.4976159518
23, ME,236145,357485,39.78,202212,391416,34.06,YES,Republican + Independent,0.3737322407842639,31.14303188,33933,12681.856126532428,394951.4496461727
