state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,782654,1184888,39.78,NO,Republican,0.4080511327868816,32.36473978407499,129168,52707.14871981592,1705853.1530773838
02, AK,106704,164595,39.33,95783,175516,35.31,YES,Republican,0.1815114709851552,66.45711649543122,10921,1982.2867746288798,131737.0631088641
04, AZ,1174568,1643126,41.69,1026672,1791020,36.44,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,147896,54676.548116413855,2026058.2967607733
05, AR,600752,582813,50.76,521740,661826,44.08,YES,Republican,0.314609023357392,33.55282112076893,79012,24857.888153514257,834052.274654945
06, CA,6013704,7415330,44.78,5571995,7857025,41.49,YES,Democrat,0.3887507599309843,33.027834567416924,441709,171714.70941835514,5671365.015461503
08, CO,824852,1488185,35.66,730074,1582953,31.56,YES,Democrat,0.2582245057295126,33.27065476474206,94778,24474.002204031745,814266.0780418765
09, CT,568632,859687,39.81,523022,905296,36.62,YES,Democrat,0.2870837378128561,33.11529188315568,45610,13093.889281644368,433607.96544737683
10, DE,150742,244926,38.1,134565,261104,34.01,YES,Democrat,0.2923869923445357,37.3588928526845,16177,4729.944375157554,176705.4851106688
12, FL,3685918,4879423,43.03,3183672,5381660,37.17,NO,Republican,0.3835587226845524,33.32730013975371,502246,192640.8342334257,6420198.9016699195
13, GA,1665435,2335679,41.62,1448715,2552405,36.21,NO,Democrat,0.3885669509767718,33.27985319705536,216720,84210.22961568598,2802504.079300353
15, HI,207027,283055,42.24,192188,297895,39.22,YES,Democrat,0.2322643906350379,32.02070284901566,14839,3446.571292633327,110361.63520935958
16, ID,287136,406735,41.38,244473,449396,35.23,YES,Republican,0.1538539228797503,35.40100510895165,42663,6563.869911818787,232367.5922827909
17, IL,2000692,2990960,40.08,1779430,3212236,35.65,YES,Democrat,0.2969607515799533,34.51304589232248,221262,65706.12981608362,2267718.6737493924
18, IN,1099146,1581549,41.0,942803,1737890,35.17,YES,Republican,0.3379751188650097,33.056022648902626,156343,52840.04400871221,1746681.6915210024
19, IA,497487,802975,38.25,430738,869726,33.12,YES,Republican,0.2136779453533459,34.583186307792246,66749,14262.789174390484,493252.6952867085
20, KS,449522,709501,38.78,370970,788053,32.01,NO,Republican,0.2563878964767019,31.634288256525583,78552,20139.78204403789,637107.6706046925
21, KY,873763,911924,48.93,781082,1004606,43.74,YES,Republican,0.4671323917355164,32.429403238195825,92681,43294.297198439395,1404008.221762483
22, LA,948326,835601,53.16,862986,920940,48.38,YES,Republican,0.5090443581637538,34.13144572961346,85340,43441.84552569475,1482732.9929545016
23, ME,236145,357485,39.78,202212,391416,34.06,YES,Republican + Independent,0.3737322407842639,31.38385185457831,33933,12681.856126532428,398005.49391617003
24, MD,857197,1498443,36.39,788533,1567107,33.47,YES,Democrat,0.2829699590642524,35.15150772694214,68664,19429.849269187824,682988.4967191769
25, MA,1116919,1642044,40.48,1040017,1718955,37.7,YES,Democrat,0.2906316393579122,34.17577685784042,76902,22350.154329902165,763833.8871170322
26, MI,1729801,2321999,42.69,1524834,2526963,37.63,YES,Democrat,0.4177665523375232,34.50820347803168,204967,85628.35693296512,2954880.7645322853
27, MN,802896,1478112,35.2,710660,1570354,31.16,YES,Democrat,0.2720950160419282,33.23995030189668,92236,25096.95589964329,834221.5668330356
28, MS,576706,552902,51.05,505442,624166,44.74,YES,Republican,0.384717689776073,34.271545176930694,71264,27416.521444202066,939606.5532692602
29, MO,965580,1503128,39.11,812720,1655988,32.92,NO,Republican,0.3541850494003604,32.3912243545274,152860,54140.726651339086,1753684.4236806654
