state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,728443,1239099,37.02,NO,Republican,0.420261849352176,32.31269263,183379,77067.19767235267,2490248.6702421834
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.197649572649572,66.94490927,12398,2450.4594017093937,164045.78231725382
04, AZ,1174568,1643126,41.69,976336,1841358,34.65,YES,Democrat + Independent,0.395275539602645,36.72991326,198232,78356.26076651152,2878018.661331909
05, AR,600752,582813,50.76,494037,689534,41.74,YES,Republican,0.327144978293871,33.2862096,106715,34911.27635863044,1162064.0622768977
06, CA,6013704,7415330,44.78,5411783,8017247,40.3,YES,Democrat,0.427501420089848,33.00164891,601921,257322.08228190138,8492053.01625744
08, CO,824852,1488185,35.66,699118,1613927,30.23,YES,Democrat,0.270830403514812,33.38255308,125734,34052.58995553137,1136762.391702001
09, CT,568632,859687,39.81,508659,919659,35.61,YES,Democrat,0.299947945244024,33.12441214,59973,17988.778120119852,595867.7003458644
10, DE,150742,244926,38.1,128738,266929,32.54,YES,Democrat,0.307684653248596,36.83371311,22004,6770.293110082107,249375.03408737396
12, FL,3685918,4879423,43.03,3007376,5557967,35.11,NO,Republican,0.416985402279703,33.25919813,678542,282942.1088336742,9410427.657019194
13, GA,1665435,2335679,41.62,1368375,2632740,34.2,NO,Democrat,0.395790889467316,33.15203674,297060,117573.64162516089,3897805.686812927
15, HI,207027,283055,42.24,186021,304061,37.96,YES,Democrat,0.253479014814492,32.1864799,21006,5324.580185193218,171379.49310665982
16, ID,287136,406735,41.38,231968,461901,33.43,YES,Republican,0.163692466287752,34.74310399,55168,9030.585980162703,313750.5877994289
17, IL,2000692,2990960,40.08,1705456,3286200,34.17,YES,Democrat,0.31331309366959,34.39314234,295236,92501.30452263507,3181410.5330826733
18, IN,1099146,1581549,41.0,898300,1782393,33.51,YES,Republican,0.353259712540463,32.91961402,200846,70950.80022490183,2335672.957813897
19, IA,497487,802975,38.25,411177,889286,31.62,YES,Republican,0.2266109466177,34.44123704,86310,19558.790802573687,673628.9502472122
20, KS,449522,709501,38.78,344251,814771,29.7,NO,Republican,0.270756492451982,31.44574061,105271,28502.8067169126,896291.8666769994
21, KY,873763,911924,48.93,746258,1039431,41.79,YES,Republican,0.485875460508169,32.22560462,127505,61951.550592094085,1996426.1749767507
22, LA,948326,835601,53.16,832231,951697,46.65,YES,Republican,0.535368639054502,33.8759307,116095,62153.62215103242,2105511.796742359
23, ME,236145,357485,39.78,191495,402133,32.26,YES,Republican + Independent,0.393156746913972,31.15714349,44650,17554.44874970885,546946.4785825297
24, MD,857197,1498443,36.39,768103,1587533,32.61,YES,Democrat,0.299273095916107,34.9034815,89094,26663.43720754964,930646.7873001205
25, MA,1116919,1642044,40.48,1017674,1741298,36.89,YES,Democrat,0.30350186539937,34.08828678,99245,30121.04263156048,1026774.7393372394
26, MI,1729801,2321999,42.69,1463916,2587886,36.13,YES,Democrat,0.453852784222,34.57002623,265885,120672.64753286647,4171656.590454739
27, MN,802896,1478112,35.2,680491,1600516,29.83,YES,Democrat,0.28654396086168,33.18209217,122405,35074.41352927394,1163842.4225370628
28, MS,576706,552902,51.05,472419,657189,41.82,YES,Republican,0.387259712921315,34.00269539,104287,40386.15368142518,1373238.0816032274
29, MO,965580,1503128,39.11,753878,1714836,30.54,NO,Republican,0.375754468816669,32.36481477,211702,79547.97255742646,2574555.397150151
