state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,728443,1239099,37.02,NO,Republican,0.4080511327868816,32.36473978407499,183379,74828.00867932556,2421789.0294668768
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.1815114709851552,66.45711649543122,12398,2250.379217273954,149553.7138012725
04, AZ,1174568,1643126,41.69,976336,1841358,34.65,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,198232,73285.56205856109,2715621.709062325
05, AR,600752,582813,50.76,494037,689534,41.74,YES,Republican,0.314609023357392,33.55282112076893,106715,33573.50192758409,1126485.7045740199
06, CA,6013704,7415330,44.78,5411783,8017247,40.3,YES,Democrat,0.3887507599309843,33.027834567416924,601921,233997.246168418,7728422.335681643
08, CO,824852,1488185,35.66,699118,1613927,30.23,YES,Democrat,0.2582245057295126,33.27065476474206,125734,32467.60000339454,1080218.310752678
09, CT,568632,859687,39.81,508659,919659,35.61,YES,Democrat,0.2870837378128561,33.11529188315568,59973,17217.27300785042,570155.0210869444
10, DE,150742,244926,38.1,128738,266929,32.54,YES,Democrat,0.2923869923445357,37.3588928526845,22004,6433.683379549163,240355.28802467426
12, FL,3685918,4879423,43.03,3007376,5557967,35.11,NO,Republican,0.3835587226845524,33.32730013975371,678542,260260.70280782154,8673786.55705951
13, GA,1665435,2335679,41.62,1368375,2632740,34.2,NO,Democrat,0.3885669509767718,33.27985319705536,297060,115427.69845715983,3841416.8595282524
15, HI,207027,283055,42.24,186021,304061,37.96,YES,Democrat,0.2322643906350379,32.02070284901566,21006,4878.945789679606,156227.27334778672
16, ID,287136,406735,41.38,231968,461901,33.43,YES,Republican,0.1538539228797503,35.40100510895165,55168,8487.813217430064,300477.1190740691
17, IL,2000692,2990960,40.08,1705456,3286200,34.17,YES,Democrat,0.2969607515799533,34.51304589232248,295236,87673.50445345909,3025879.682742973
18, IN,1099146,1581549,41.0,898300,1782393,33.51,YES,Republican,0.3379751188650097,33.056022648902626,200846,67880.95072356173,2243874.2445471
19, IA,497487,802975,38.25,411177,889286,31.62,YES,Republican,0.2136779453533459,34.583186307792246,86310,18442.543463447284,637801.9165859536
20, KS,449522,709501,38.78,344251,814771,29.7,NO,Republican,0.2563878964767019,31.634288256525583,105271,26990.210249998887,853816.0911526962
21, KY,873763,911924,48.93,746258,1039431,41.79,YES,Republican,0.4671323917355164,32.429403238195825,127505,59561.71560823702,1931550.8930182604
22, LA,948326,835601,53.16,832231,951697,46.65,YES,Republican,0.5090443581637538,34.13144572961346,116095,59097.504761021,2017083.2765063616
23, ME,236145,357485,39.78,191495,402133,32.26,YES,Republican + Independent,0.3737322407842639,31.38385185457831,44650,16687.144551017383,523706.87246506324
24, MD,857197,1498443,36.39,768103,1587533,32.61,YES,Democrat,0.2829699590642524,35.15150772694214,89094,25210.9255328705,886202.0436720604
25, MA,1116919,1642044,40.48,1017674,1741298,36.89,YES,Democrat,0.2906316393579122,34.17577685784042,99245,28843.737048075996,985757.12110127
26, MI,1729801,2321999,42.69,1463916,2587886,36.13,YES,Democrat,0.4177665523375232,34.50820347803168,265885,111077.85976826235,3833097.3867874662
27, MN,802896,1478112,35.2,680491,1600516,29.83,YES,Democrat,0.2720950160419282,33.23995030189668,122405,33305.790438612225,1107082.8189448558
28, MS,576706,552902,51.05,472419,657189,41.82,YES,Republican,0.384717689776073,34.271545176930694,104287,40121.05371367733,1375010.5048943555
29, MO,965580,1503128,39.11,753878,1714836,30.54,NO,Republican,0.3541850494003604,32.3912243545274,211702,74981.6833281551,2428748.5271623987
30, MT,182814,266128,40.72,148318,300623,33.04,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,34496,9242.44628967147,310994.69543181616
31, NE,281387,504595,35.8,219298,566683,27.9,YES,Republican,0.303176763674228,30.751567988850223,62089,18823.942079769145,578865.7346841996
32, NV,531329,660048,44.6,442535,748843,37.14,YES,Democrat,0.4275185431248812,33.693107600649505,88794,37961.0815182307,1279026.804230774
33, NH,169755,378270,30.98,140482,407553,25.63,YES,Democrat,0.2062030573473535,32.12724269150172,29273,6036.182097729079,193925.88718384007
34, NJ,1268437,2229507,36.26,1095507,2402443,31.32,YES,Democrat,0.2182189576620675,35.25442299867673,172930,37736.604348501336,1330382.2122357697
35, NM,442228,391774,53.02,388779,445222,46.62,YES,Democrat,0.3799171468111472,39.8597842093865,53449,20306.191579909006,809400.414489634
36, NY,3448259,4204186,45.06,3109115,4543334,40.63,YES,Democrat,0.4234528206842931,33.30091123309959,339144,143611.4834181539,4782393.261361697
37, NC,1753491,2426154,41.95,1433492,2746147,34.3,YES,Republican,0.4655986258269931,31.75400545851684,319999,148991.09466601195,4731064.033294943
38, ND,109296,213207,33.89,73774,248728,22.88,YES,Republican,0.1325483091787439,34.89359448437502,35522,4708.3810386473415,164292.33864048083
39, OH,2004934,2828008,41.48,1660974,3171961,34.37,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,343960,174759.90589216404,5577970.095193214
40, OK,725560,822408,46.87,586143,961823,37.87,YES,Republican,0.4167939246926512,55.51767897339028,139417,58108.15859887535,3226030.0948272096
41, OR,745083,957500,43.76,655833,1046745,38.52,YES,Democrat,0.2548897236952124,32.52966718937397,89250,22748.907839797706,740014.4009503596
42, PA,2115720,3113235,40.46,1771953,3456996,33.89,YES,Democrat,0.3129445295218649,34.20741436764292,343767,107580.00208014293,3680033.7088273363
44, RI,190041,250140,43.17,170260,269922,38.68,YES,Democrat,0.3741034829326303,33.26642642229192,19781,7400.14099589036,246176.24595437272
45, SC,890673,1159173,43.45,721264,1328589,35.19,NO,Republican,0.4115876421537421,32.11385416034863,169409,69726.65086962329,2239191.4971166286
46, SD,121432,235454,34.03,90719,266167,25.42,YES,Republican,0.1714128071677976,41.96304729034746,30713,5264.601546544568,220918.7236624861
47, TN,1200938,1569465,43.35,962271,1808131,34.73,NO,Republican,0.3287471959418388,32.376960115254,238667,78461.10701385085,2540332.1323861247
48, TX,4536368,6259834,42.02,3693863,7102336,34.21,NO,Republican,0.3349503391259263,32.55701148332192,842505,282197.33546528855,9187501.891306248
49, UT,361325,740176,32.8,273480,828017,24.83,YES,Republican,0.1674033072718466,35.806145111927925,87845,14705.543527295365,526548.8254881103
50, VT,116455,153701,43.11,102422,167735,37.91,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,14033,2634.644386243613,84803.9440786393
51, VA,1142640,2188816,34.3,953184,2378276,28.61,YES,Democrat,0.3433951200728138,34.285654888906045,189456,65058.265868515016,2230565.2512386013
53, WA,1139413,1882850,37.7,1007428,2014840,33.33,YES,Democrat,0.2606368366869607,33.51076363679798,131985,34400.152890128506,1152775.3925708092
54, WV,360464,361725,49.91,308375,413812,42.7,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,52089,16051.083503484397,556501.7832087796
55, WI,892049,1557930,36.41,735554,1714427,30.02,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,156495,67113.89586782789,2167191.1907204343
56, WY,84623,158136,34.86,64922,177837,26.74,NO,Republican,0.2276804178533022,31.62121197093951,19701,4485.531912127906,141837.95539581013
72,PR,934092,231895,80.11,826683,339302,70.9,YES,,0.6503417222286456,32.665586972785725,107409,69852.5540428566,2281774.6793581476
