state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,838060,1129482,42.59,NO,Republican,0.40805113278688165,32.24541303,73762,30098.667656625963,970543.9702406065
02, AK,106704,164595,39.33,99738,171560,36.76,YES,Republican,0.1815114709851552,66.23260186,6966,1264.408906882591,83745.09171779247
04, AZ,1174568,1643126,41.69,1087098,1730593,38.58,YES,Democrat + Independent,0.36969592224545533,37.08461108,87470,32337.30231880998,1199216.2798694503
05, AR,600752,582813,50.76,551190,632379,46.57,YES,Republican,0.31460902335739205,33.21717515,49562,15592.652415639064,517943.8663433534
06, CA,6013704,7415330,44.78,5746820,7682214,42.79,YES,Democrat,0.3887507599309843,32.83650483,266884,103751.35781342081,3406831.961959451
08, CO,824852,1488185,35.66,765022,1548017,33.07,YES,Democrat,0.25822450572951267,32.80043456,59830,15449.572177796743,506752.6811978187
09, CT,568632,859687,39.81,540656,887665,37.85,YES,Democrat,0.2870837378128561,32.81121389,27976,8031.454649052463,263521.7763378952
10, DE,150742,244926,38.1,142544,253123,36.03,YES,Democrat,0.2923869923445357,36.42325724,8198,2396.9885632405035,87306.13104024687
12, FL,3685918,4879423,43.03,3392384,5172952,39.61,NO,Republican,0.3835587226845524,33.13608085,293534,112587.52610448739,3730709.3676997796
13, GA,1665435,2335679,41.62,1536036,2465077,38.39,NO,Democrat,0.38856695097677185,33.01602169,129399,50280.174889443304,1660051.3447268535
15, HI,207027,283055,42.24,199044,291037,40.61,YES,Democrat,0.23226439063503795,31.85994969,7983,1854.166630439508,59073.65556267955
16, ID,287136,406735,41.38,259087,434788,37.34,YES,Republican,0.15385392287975036,34.7319828,28049,4315.448682854118,149884.08942717186
17, IL,2000692,2990960,40.08,1872618,3119046,37.51,YES,Democrat,0.29696075157995333,33.96886151,128074,38032.951297850945,1291936.0554532737
18, IN,1099146,1581549,41.0,1003708,1676983,37.44,YES,Republican,0.33797511886500975,32.70169966,95438,32255.6693942388,1054815.2128626516
19, IA,497487,802975,38.25,457398,843063,35.17,YES,Republican,0.21367794535334592,34.03591974,40089,8566.135151270284,291556.2884906281
20, KS,449522,709501,38.78,402779,756242,34.75,NO,Republican,0.2563878964767019,31.41999824,46743,11984.339445010477,376547.9242697918
21, KY,873763,911924,48.93,818358,967329,45.83,YES,Republican,0.4671323917355164,32.12541146,55405,25881.470164106286,831452.8782116282
22, LA,948326,835601,53.16,899397,884529,50.42,YES,Republican,0.5090443581637538,34.00828118,48929,24907.03140059431,847045.3272305005
23, ME,236145,357485,39.78,215629,377999,36.32,YES,Republican + Independent,0.3737322407842639,31.14303188,20516,7667.490651929958,238788.90581265668
24, MD,857197,1498443,36.39,816202,1539437,34.65,YES,Democrat,0.28296995906425243,34.49530866,40995,11600.35347183903,400157.77357618994
25, MA,1116919,1642044,40.48,1070488,1688489,38.8,YES,Democrat,0.29063163935791225,33.70589164,46431,13494.317647027225,454838.0083664394
26, MI,1729801,2321999,42.69,1606377,2445421,39.65,YES,Democrat,0.41776655233752324,34.12741787,123424,51562.41895570647,1759692.2180894038
27, MN,802896,1478112,35.2,745114,1535899,32.67,YES,Democrat,0.2720950160419282,32.99918093,57782,15722.194216934695,518819.53158122767
28, MS,576706,552902,51.05,536099,593510,47.46,YES,Republican,0.38471768977607307,33.90314332,40607,15622.231228736999,529642.7443260502
29, MO,965580,1503128,39.11,876904,1591805,35.52,NO,Republican,0.3541850494003604,32.08781078,88676,31407.713440626358,1007804.7659152813
30, MT,182814,266128,40.72,166870,282071,37.17,YES,Democrat + Republican,0.2679280580261906,33.27425979,15944,4271.844957169583,142142.47888746214
31, NE,281387,504595,35.8,257503,528479,32.76,YES,Republican,0.303176763674228,30.68420641,23884,7241.073823595262,222186.60383324497
32, NV,531329,660048,44.6,491237,700144,41.23,YES,Democrat,0.4275185431248812,33.55411726,40092,17140.073430962737,575120.0337475342
33, NH,169755,378270,30.98,157138,390890,28.67,YES,Democrat,0.20620305734735353,31.75315651,12617,2601.6639745515595,82611.04337036432
34, NJ,1268437,2229507,36.26,1191331,2306621,34.06,YES,Democrat,0.21821895766206756,34.8152776,77106,16825.99094949138,585801.54580163
35, NM,442228,391774,53.02,419323,414682,50.28,YES,Democrat,0.3799171468111472,39.69763157,22905,8702.002247709326,345448.8791508767
36, NY,3448259,4204186,45.06,3294376,4358070,43.05,YES,Democrat,0.42345282068429313,33.14454837,153883,65162.19040536108,2159771.3717856403
37, NC,1753491,2426154,41.95,1614316,2565320,38.62,YES,Republican,0.46559862582699313,31.56738848,139175,64799.68874947177,2045556.9481376607
38, ND,109296,213207,33.89,95213,227290,29.52,YES,Republican,0.13254830917874397,34.49025478,14083,1866.6778381642514,64382.194230464636
39, OH,2004934,2828008,41.48,1851754,2981181,38.32,YES,Democrat + Republican,0.5080820615541459,31.67799277,153180,77828.01018886408,2465435.1440663226
40, OK,725560,822408,46.87,663676,884288,42.87,YES,Republican,0.4167939246926512,55.28536162,61884,25792.875235680025,1425968.434624113
41, OR,745083,957500,43.76,702707,999874,41.27,YES,Democrat,0.25488972369521246,32.17613133,42376,10801.206931308323,347541.0527442829
42, PA,2115720,3113235,40.46,1966000,3262951,37.6,YES,Democrat,0.3129445295218649,33.76320311,149720,46854.054960013615,1581942.9741420425
44, RI,190041,250140,43.17,181312,258872,41.19,YES,Democrat,0.37410348293263035,32.9041516,8729,3265.5493025189303,107450.12930735714
45, SC,890673,1159173,43.45,817554,1232301,39.88,NO,Republican,0.41158764215374216,32.02236811,73119,30094.876806639473,963709.2233273105
46, SD,121432,235454,34.03,106757,250129,29.91,YES,Republican,0.1714128071677976,41.81758561,14675,2515.48294518743,105191.42341087028
47, TN,1200938,1569465,43.35,1094499,1675908,39.51,NO,Republican,0.3287471959418388,32.06883965,106439,34991.522788853385,1122137.53342506
48, TX,4536368,6259834,42.02,4173836,6622365,38.66,NO,Republican,0.3349503391259263,32.3474582,362532,121430.21634400032,3927958.847404507
49, UT,361325,740176,32.8,319080,782425,28.97,YES,Republican,0.16740330727184669,35.30417821,42245,7071.9527156991635,249669.47896773677
50, VT,116455,153701,43.11,109162,160993,40.41,YES,Democrat + Independent,0.1877463397879009,31.79123151,7293,1369.2340560731611,43529.63686799818
51, VA,1142640,2188816,34.3,1056159,2275300,31.7,YES,Democrat,0.3433951200728138,33.83298936,86481,29697.15337901701,1004743.4742945705
53, WA,1139413,1882850,37.7,1080166,1942089,35.74,YES,Democrat,0.26063683668696075,33.08364313,59247,15441.950663192363,510875.98497212294
54, WV,360464,361725,49.91,337792,384398,46.77,YES,Democrat + Republican,0.3081472768431799,34.13141038,22672,6986.315060588574,238452.78637692318
55, WI,892049,1557930,36.41,817702,1632278,33.38,NO,Democrat + Republican,0.42885648658313613,32.00530486,74347,31884.19320799642,1020463.3238370669
56, WY,84623,158136,34.86,76556,166203,31.54,NO,Republican,0.22768041785330229,31.47968644,8067,1836.6979308225896,57818.674947291925
72,PR,934092,231895,80.11,893501,272486,76.63,YES,,0.6503417222286456,32.68862782,40591,26398.020846982956,862915.0786516271
