state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,838060,1129482,42.59,NO,Republican,0.4080511327868816,32.36473978407499,73762,30098.66765662596,974135.5465540534
02, AK,106704,164595,39.33,99738,171560,36.76,YES,Republican,0.1815114709851552,66.45711649543122,6966,1264.408906882591,84028.9700225572
04, AZ,1174568,1643126,41.69,1087098,1730593,38.58,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,87470,32337.302318809972,1198269.8600209933
05, AR,600752,582813,50.76,551190,632379,46.57,YES,Republican,0.314609023357392,33.55282112076893,49562,15592.652415639062,523177.47730026307
06, CA,6013704,7415330,44.78,5746820,7682214,42.79,YES,Democrat,0.3887507599309843,33.027834567416924,266884,103751.35781342081,3426682.6820065416
08, CO,824852,1488185,35.66,765022,1548017,33.07,YES,Democrat,0.2582245057295126,33.27065476474206,59830,15449.57217779674,514017.3821904395
09, CT,568632,859687,39.81,540656,887665,37.85,YES,Democrat,0.2870837378128561,33.11529188315568,27976,8031.454649052463,265963.96494969993
10, DE,150742,244926,38.1,142544,253123,36.03,YES,Democrat,0.2923869923445357,37.3588928526845,8198,2396.9885632405035,89548.83890321213
12, FL,3685918,4879423,43.03,3392384,5172952,39.61,NO,Republican,0.3835587226845524,33.32730013975371,293534,112587.52610448739,3752238.2744766073
13, GA,1665435,2335679,41.62,1536036,2465077,38.39,NO,Democrat,0.3885669509767718,33.27985319705536,129399,50280.1748894433,1673316.839042942
15, HI,207027,283055,42.24,199044,291037,40.61,YES,Democrat,0.2322643906350379,32.02070284901566,7983,1854.1666304395076,59371.718705864114
16, ID,287136,406735,41.38,259087,434788,37.34,YES,Republican,0.1538539228797503,35.40100510895165,28049,4315.448682854117,152771.22086913727
17, IL,2000692,2990960,40.08,1872618,3119046,37.51,YES,Democrat,0.2969607515799533,34.51304589232248,128074,38032.95129785094,1312632.9935631952
18, IN,1099146,1581549,41.0,1003708,1676983,37.44,YES,Republican,0.3379751188650097,33.056022648902626,95438,32255.669394238794,1066244.1380514728
19, IA,497487,802975,38.25,457398,843063,35.17,YES,Republican,0.2136779453533459,34.583186307792246,40089,8566.135151270284,296244.2478741084
20, KS,449522,709501,38.78,402779,756242,34.75,NO,Republican,0.2563878964767019,31.634288256525583,46743,11984.339445010477,379116.04856751126
21, KY,873763,911924,48.93,818358,967329,45.83,YES,Republican,0.4671323917355164,32.429403238195825,55405,25881.470164106286,839320.632349137
