state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,722153,1245392,36.7,NO,Republican,0.4080511327868816,32.36473978407499,189669,77394.65030455505,2504857.7177864043
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.1815114709851552,66.45711649543122,12398,2250.379217273954,149553.7138012725
04, AZ,1174568,1643126,41.69,971424,1846276,34.48,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,203144,75101.50842863077,2782912.226410251
05, AR,600752,582813,50.76,489940,693628,41.4,YES,Republican,0.314609023357392,33.55282112076893,110812,34862.45509627932,1169733.7196762993
06, CA,6013704,7415330,44.78,5398160,8030876,40.2,YES,Democrat,0.3887507599309843,33.027834567416924,615544,239293.1977709578,7903336.149087375
08, CO,824852,1488185,35.66,696562,1616481,30.11,YES,Democrat,0.2582245057295126,33.27065476474206,128290,33127.62184003917,1102177.6694168726
09, CT,568632,859687,39.81,507125,921196,35.5,YES,Democrat,0.2870837378128561,33.11529188315568,61507,17657.65946165534,584738.5470460822
10, DE,150742,244926,38.1,128075,267592,32.37,YES,Democrat,0.2923869923445357,37.3588928526845,22667,6627.535955473591,247597.40563785186
12, FL,3685918,4879423,43.03,2988591,5576753,34.89,NO,Republican,0.3835587226845524,33.32730013975371,697327,267465.8534134509,8913914.773845447
13, GA,1665435,2335679,41.62,1362482,2638628,34.05,NO,Democrat,0.3885669509767718,33.27985319705536,302953,117717.52349926594,3917621.900776485
15, HI,207027,283055,42.24,185276,304806,37.81,YES,Democrat,0.2322643906350379,32.02070284901566,21751,5051.982760702709,161768.03877881126
16, ID,287136,406735,41.38,231011,462857,33.29,YES,Republican,0.1538539228797503,35.40100510895165,56125,8635.051421625985,305689.4994930417
17, IL,2000692,2990960,40.08,1696640,3295020,33.99,YES,Democrat,0.2969607515799533,34.51304589232248,304052,90291.51043938796,3116235.043481711
18, IN,1099146,1581549,41.0,894299,1786394,33.36,YES,Republican,0.3379751188650097,33.056022648902626,204847,69233.18917414064,2288573.8693961534
19, IA,497487,802975,38.25,409302,891161,31.47,YES,Republican,0.2136779453533459,34.583186307792246,88185,18843.189610984806,651657.5369497428
20, KS,449522,709501,38.78,341477,817545,29.46,NO,Republican,0.2563878964767019,31.634288256525583,108045,27701.430274825256,876315.0304318669
21, KY,873763,911924,48.93,743037,1042651,41.61,YES,Republican,0.4671323917355164,32.429403238195825,130726,61066.349042017115,1980345.2573679863
22, LA,948326,835601,53.16,828305,955623,46.43,YES,Republican,0.5090443581637538,34.13144572961346,120021,61096.0129111719,2085295.2489734269
23, ME,236145,357485,39.78,189640,403988,31.95,YES,Republican + Independent,0.3737322407842639,31.38385185457831,46505,17380.417857672193,545464.4592158515
24, MD,857197,1498443,36.39,764921,1590716,32.47,YES,Democrat,0.2829699590642524,35.15150772694214,92276,26111.335942612954,917852.8271475413
25, MA,1116919,1642044,40.48,1015055,1743918,36.79,YES,Democrat,0.2906316393579122,34.17577685784042,101864,29604.901311554368,1011770.5011220692
26, MI,1729801,2321999,42.69,1457640,2594164,35.98,YES,Democrat,0.4177665523375232,34.50820347803168,272161,113699.76265073265,3923574.544955389
27, MN,802896,1478112,35.2,677467,1603537,29.7,YES,Democrat,0.2720950160419282,33.23995030189668,125429,34128.605767123016,1134433.1595721934
28, MS,576706,552902,51.05,468226,661383,41.45,YES,Republican,0.384717689776073,34.271545176930694,108480,41734.1749869084,1430294.6634857622
29, MO,965580,1503128,39.11,747424,1721291,30.28,NO,Republican,0.3541850494003604,32.3912243545274,218156,77267.59363698502,2502791.960830036
30, MT,182814,266128,40.72,146823,302120,32.7,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,35991,9642.998736420624,324472.69490046654
31, NE,281387,504595,35.8,217504,568477,27.67,YES,Republican,0.303176763674228,30.751567988850223,63883,19367.84119380071,595591.4852684166
32, NV,531329,660048,44.6,439158,752221,36.86,YES,Democrat,0.4275185431248812,33.693107600649505,92171,39404.811638363426,1327670.558514705
33, NH,169755,378270,30.98,139643,408392,25.48,YES,Democrat,0.2062030573473535,32.12724269150172,30112,6209.186462843509,199484.04040856054
34, NJ,1268437,2229507,36.26,1091319,2406630,31.2,YES,Democrat,0.2182189576620675,35.25442299867673,177118,38650.505343190074,1362601.264481438
35, NM,442228,391774,53.02,388080,445921,46.53,YES,Democrat,0.3799171468111472,39.8597842093865,54148,20571.75366553,819985.6619166814
36, NY,3448259,4204186,45.06,3100094,4552356,40.51,YES,Democrat,0.4234528206842931,33.30091123309959,348165,147431.4513135469,4909601.673159469
37, NC,1753491,2426154,41.95,1426185,2753459,34.12,YES,Republican,0.4655986258269931,31.75400545851684,327306,152393.2238249298,4839095.2611778
38, ND,109296,213207,33.89,72843,249661,22.59,YES,Republican,0.1325483091787439,34.89359448437502,36453,4831.783514492752,168598.29459099847
39, OH,2004934,2828008,41.48,1652911,3180028,34.2,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,352023,178856.57155447511,5708727.081114667
40, OK,725560,822408,46.87,582611,965350,37.64,YES,Republican,0.4167939246926512,55.51767897339028,142949,59580.2747408898,3307758.5662111137
41, OR,745083,957500,43.76,654599,1047977,38.45,YES,Democrat,0.2548897236952124,32.52966718937397,90484,23063.441758837598,750246.0846564969
42, PA,2115720,3113235,40.46,1764059,3464890,33.74,YES,Democrat,0.3129445295218649,34.20741436764292,351661,110050.38619618854,3764539.1619321518
44, RI,190041,250140,43.17,169329,270856,38.47,YES,Democrat,0.3741034829326303,33.26642642229192,20712,7748.431338500639,257762.6210104124
45, SC,890673,1159173,43.45,717086,1332771,34.98,NO,Republican,0.4115876421537421,32.11385416034863,173587,71446.26403854163,2294414.903635487
46, SD,121432,235454,34.03,89784,267102,25.16,YES,Republican,0.1714128071677976,41.96304729034746,31648,5424.872521246459,227644.1821531716
47, TN,1200938,1569465,43.35,956607,1813795,34.53,NO,Republican,0.3287471959418388,32.376960115254,244331,80323.13113166542,2600618.812982248
48, TX,4536368,6259834,42.02,3671154,7125047,34.0,NO,Republican,0.3349503391259263,32.55701148332192,865214,289803.7227164992,9435143.128390506
49, UT,361325,740176,32.8,270924,830571,24.6,YES,Republican,0.1674033072718466,35.806145111927925,90401,15133.426380682205,541869.6610273853
50, VT,116455,153701,43.11,101593,168565,37.61,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,14862,2790.286101927783,89813.74024775438
51, VA,1142640,2188816,34.3,949961,2381498,28.51,YES,Democrat,0.3433951200728138,34.285654888906045,192679,66165.02834050969,2268511.327397403
53, WA,1139413,1882850,37.7,1004595,2017681,33.24,YES,Democrat,0.2606368366869607,33.51076363679798,134818,35138.53704846267,1177519.2095739015
54, WV,360464,361725,49.91,306320,415868,42.42,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,54144,16684.326157397132,578456.7288689774
55, WI,892049,1557930,36.41,731951,1718031,29.88,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,160098,68659.06578898692,2217086.649745743
56, WY,84623,158136,34.86,64544,178215,26.59,NO,Republican,0.2276804178533022,31.62121197093951,20079,4571.595110076455,144559.37802103814
72,PR,934092,231895,80.11,822855,343132,70.57,YES,,0.6503417222286456,32.665586972785725,111237,72342.06215554786,2363095.9231327195
