state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,722153,1245392,36.7,NO,Republican,0.40805113278688165,32.24541303,189669,77394.65030455506,2495622.4653827935
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.1815114709851552,66.23260186,12398,2250.379217273954,149048.47073172423
04, AZ,1174568,1643126,41.69,971424,1846276,34.48,YES,Democrat + Independent,0.36969592224545533,37.08461108,203144,75101.50842863078,2785110.231597115
05, AR,600752,582813,50.76,489940,693628,41.4,YES,Republican,0.31460902335739205,33.21717515,110812,34862.45509627933,1158032.2770921206
06, CA,6013704,7415330,44.78,5398160,8030876,40.2,YES,Democrat,0.3887507599309843,32.83650483,615544,239293.1977709578,7857552.244392202
08, CO,824852,1488185,35.66,696562,1616481,30.11,YES,Democrat,0.25822450572951267,32.80043456,128290,33127.62184003918,1086600.392292632
09, CT,568632,859687,39.81,507125,921196,35.5,YES,Democrat,0.2870837378128561,32.81121389,61507,17657.65946165534,579369.2413931557
10, DE,150742,244926,38.1,128075,267592,32.37,YES,Democrat,0.2923869923445357,36.42325724,22667,6627.535955473591,241396.44697356375
12, FL,3685918,4879423,43.03,2988591,5576753,34.89,NO,Republican,0.3835587226845524,33.13608085,697327,267465.8534134509,8862770.143322356
13, GA,1665435,2335679,41.62,1362482,2638628,34.05,NO,Democrat,0.38856695097677185,33.01602169,302953,117717.52349926597,3886564.3091448504
15, HI,207027,283055,42.24,185276,304806,37.81,YES,Democrat,0.23226439063503795,31.85994969,21751,5051.982760702711,160955.9165907357
16, ID,287136,406735,41.38,231011,462857,33.29,YES,Republican,0.15385392287975036,34.7319828,56125,8635.051421625989,299912.45745302935
17, IL,2000692,2990960,40.08,1696640,3295020,33.99,YES,Democrat,0.29696075157995333,33.96886151,304052,90291.51043938797,3067099.8136442895
18, IN,1099146,1581549,41.0,894299,1786394,33.36,YES,Republican,0.33797511886500975,32.70169966,204847,69233.18917414066,2264042.9588767113
19, IA,497487,802975,38.25,409302,891161,31.47,YES,Republican,0.21367794535334592,34.03591974,88185,18843.18961098481,641345.2892450808
20, KS,449522,709501,38.78,341477,817545,29.46,NO,Republican,0.2563878964767019,31.41999824,108045,27701.430274825256,870378.8904804923
21, KY,873763,911924,48.93,743037,1042651,41.61,YES,Republican,0.4671323917355164,32.12541146,130726,61066.349042017115,1961781.5893347769
22, LA,948326,835601,53.16,828305,955623,46.43,YES,Republican,0.5090443581637538,34.00828118,120021,61096.0129111719,2077770.3860600442
23, ME,236145,357485,39.78,189640,403988,31.95,YES,Republican + Independent,0.3737322407842639,31.14303188,46505,17380.417857672193,541278.9074292064
24, MD,857197,1498443,36.39,764921,1590716,32.47,YES,Democrat,0.28296995906425243,34.49530866,92276,26111.335942612957,900718.5928653859
25, MA,1116919,1642044,40.48,1015055,1743918,36.79,YES,Democrat,0.29063163935791225,33.70589164,101864,29604.901311554375,997859.5956201456
26, MI,1729801,2321999,42.69,1457640,2594164,35.98,YES,Democrat,0.41776655233752324,34.12741787,272161,113699.76265073266,3880279.3117013727
27, MN,802896,1478112,35.2,677467,1603537,29.7,YES,Democrat,0.2720950160419282,32.99918093,125429,34128.605767123016,1126216.0365979339
28, MS,576706,552902,51.05,468226,661383,41.45,YES,Republican,0.38471768977607307,33.90314332,108480,41734.17498690841,1414919.715923115
29, MO,965580,1503128,39.11,747424,1721291,30.28,NO,Republican,0.3541850494003604,32.08781078,218156,77267.59363698502,2479347.9240495074
30, MT,182814,266128,40.72,146823,302120,32.7,YES,Democrat + Republican,0.2679280580261906,33.27425979,35991,9642.998736420624,320863.6451103016
31, NE,281387,504595,35.8,217504,568477,27.67,YES,Republican,0.303176763674228,30.68420641,63883,19367.84119380071,594286.8369066818
32, NV,531329,660048,44.6,439158,752221,36.86,YES,Democrat,0.4275185431248812,33.55411726,92171,39404.811638363426,1322193.670321859
33, NH,169755,378270,30.98,139643,408392,25.48,YES,Democrat,0.20620305734735353,31.75315651,30112,6209.18646284351,197161.26955444325
34, NJ,1268437,2229507,36.26,1091319,2406630,31.2,YES,Democrat,0.21821895766206756,34.8152776,177118,38650.50534319008,1345628.072903446
35, NM,442228,391774,53.02,388080,445921,46.53,YES,Democrat,0.3799171468111472,39.69763157,54148,20571.75366553,816649.8977630069
36, NY,3448259,4204186,45.06,3100094,4552356,40.51,YES,Democrat,0.42345282068429313,33.14454837,348165,147431.45131354692,4886548.869321156
37, NC,1753491,2426154,41.95,1426185,2753459,34.12,YES,Republican,0.46559862582699313,31.56738848,327306,152393.22382492982,4810656.098201152
38, ND,109296,213207,33.89,72843,249661,22.59,YES,Republican,0.13254830917874397,34.49025478,36453,4831.783514492754,166649.4444566589
39, OH,2004934,2828008,41.48,1652911,3180028,34.2,YES,Democrat + Republican,0.5080820615541459,31.67799277,352023,178856.57155447511,5665817.180569651
40, OK,725560,822408,46.87,582611,965350,37.64,YES,Republican,0.4167939246926512,55.28536162,142949,59580.2747408898,3293917.034469045
41, OR,745083,957500,43.76,654599,1047977,38.45,YES,Democrat,0.25488972369521246,32.17613133,90484,23063.441758837605,742092.330954165
42, PA,2115720,3113235,40.46,1764059,3464890,33.74,YES,Democrat,0.3129445295218649,33.76320311,351661,110050.38619618854,3715653.541475854
44, RI,190041,250140,43.17,169329,270856,38.47,YES,Democrat,0.37410348293263035,32.9041516,20712,7748.43133850064,254955.55942421596
45, SC,890673,1159173,43.45,717086,1332771,34.98,NO,Republican,0.41158764215374216,32.02236811,173587,71446.26403854165,2287878.567126436
46, SD,121432,235454,34.03,89784,267102,25.16,YES,Republican,0.1714128071677976,41.81758561,31648,5424.872521246459,226855.07108056033
47, TN,1200938,1569465,43.35,956607,1813795,34.53,NO,Republican,0.3287471959418388,32.06883965,244331,80323.13113166542,2575869.6124473014
48, TX,4536368,6259834,42.02,3671154,7125047,34.0,NO,Republican,0.3349503391259263,32.3474582,865214,289803.7227164992,9374413.806776347
49, UT,361325,740176,32.8,270924,830571,24.6,YES,Republican,0.16740330727184669,35.30417821,90401,15133.426380682213,534273.1818715202
50, VT,116455,153701,43.11,101593,168565,37.61,YES,Democrat + Independent,0.1877463397879009,31.79123151,14862,2790.286101927783,88706.6314455216
51, VA,1142640,2188816,34.3,949961,2381498,28.51,YES,Democrat,0.3433951200728138,33.83298936,192679,66165.02834050969,2238560.6998485625
