state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,905177,1062369,46.01,NO,Republican,0.4080511327868816,32.36473978407499,6645,2711.4997773688283,87756.9847191194
02, AK,106704,164595,39.33,105915,165384,39.04,YES,Republican,0.1815114709851552,66.45711649543122,789,143.21255060728745,9517.493159316342
04, AZ,1174568,1643126,41.69,1169693,1648000,41.51,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,4875,1802.2676209465944,66783.64659428767
05, AR,600752,582813,50.76,596484,587079,50.4,YES,Republican,0.314609023357392,33.55282112076893,4268,1342.751311689349,45053.09457079058
06, CA,6013704,7415330,44.78,5997281,7431754,44.66,YES,Democrat,0.3887507599309843,33.027834567416924,16423,6384.453730346555,210864.68160921388
08, CO,824852,1488185,35.66,821891,1491146,35.53,YES,Democrat,0.2582245057295126,33.27065476474206,2961,764.6027614650868,25438.83450887333
09, CT,568632,859687,39.81,566613,861707,39.67,YES,Democrat,0.2870837378128561,33.11529188315568,2019,579.6220666441565,19194.353918839155
10, DE,150742,244926,38.1,150433,245237,38.02,YES,Democrat,0.2923869923445357,37.3588928526845,309,90.34758063446152,3375.285584422121
12, FL,3685918,4879423,43.03,3669738,4895604,42.84,NO,Republican,0.3835587226845524,33.32730013975371,16180,6205.980133036058,206828.56255504137
13, GA,1665435,2335679,41.62,1656906,2344209,41.41,NO,Democrat,0.3885669509767718,33.27985319705536,8529,3314.0875248808866,110292.34631022846
15, HI,207027,283055,42.24,206530,283551,42.14,YES,Democrat,0.2322643906350379,32.02070284901566,497,115.43540214561384,3696.322710361326
16, ID,287136,406735,41.38,284809,409060,41.05,YES,Republican,0.1538539228797503,35.40100510895165,2327,358.01807854117897,12674.19982753333
17, IL,2000692,2990960,40.08,1992826,2998827,39.92,YES,Democrat,0.2969607515799533,34.51304589232248,7866,2335.8932719279123,80618.79169361535
18, IN,1099146,1581549,41.0,1092456,1588239,40.75,YES,Republican,0.3379751188650097,33.056022648902626,6690,2261.053545206915,74741.43720074135
19, IA,497487,802975,38.25,494734,805727,38.04,YES,Republican,0.2136779453533459,34.583186307792246,2753,588.2553835577612,20343.745526139843
20, KS,449522,709501,38.78,446488,712535,38.52,NO,Republican,0.2563878964767019,31.634288256525583,3034,777.8808779103135,24607.707921054043
21, KY,873763,911924,48.93,870393,915295,48.74,YES,Republican,0.4671323917355164,32.429403238195825,3370,1574.2361601486903,51051.5392296109
22, LA,948326,835601,53.16,944552,839374,52.95,YES,Republican,0.5090443581637538,34.13144572961346,3774,1921.1334077100068,65571.06064460147
23, ME,236145,357485,39.78,234733,358897,39.54,YES,Republican + Independent,0.3737322407842639,31.38385185457831,1412,527.7099239873806,16561.570076610737
