state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,905177,1062369,46.01,NO,Republican,0.40805113278688165,32.24541303,6645,2711.4997773688287,87433.43025201093
02, AK,106704,164595,39.33,105915,165384,39.04,YES,Republican,0.1815114709851552,66.23260186,789,143.21255060728745,9485.33984572757
04, AZ,1174568,1643126,41.69,1169693,1648000,41.51,YES,Democrat + Independent,0.36969592224545533,37.08461108,4875,1802.2676209465947,66836.39378488132
05, AR,600752,582813,50.76,596484,587079,50.4,YES,Republican,0.31460902335739205,33.21717515,4268,1342.7513116893492,44602.40550327736
06, CA,6013704,7415330,44.78,5997281,7431754,44.66,YES,Democrat,0.3887507599309843,32.83650483,16423,6384.453730346555,209643.1457534362
08, CO,824852,1488185,35.66,821891,1491146,35.53,YES,Democrat,0.25822450572951267,32.80043456,2961,764.602761465087,25079.302841830875
09, CT,568632,859687,39.81,566613,861707,39.67,YES,Democrat,0.2870837378128561,32.81121389,2019,579.6220666441565,19018.10360402525
10, DE,150742,244926,38.1,150433,245237,38.02,YES,Democrat,0.2923869923445357,36.42325724,309,90.34758063446152,3290.7531704606345
12, FL,3685918,4879423,43.03,3669738,4895604,42.84,NO,Republican,0.3835587226845524,33.13608085,16180,6205.980133036058,205641.85944177656
13, GA,1665435,2335679,41.62,1656906,2344209,41.41,NO,Democrat,0.38856695097677185,33.01602169,8529,3314.087524880887,109417.98560402579
15, HI,207027,283055,42.24,206530,283551,42.14,YES,Democrat,0.23226439063503795,31.85994969,497,115.43540214561386,3677.766104804176
16, ID,287136,406735,41.38,284809,409060,41.05,YES,Republican,0.15385392287975036,34.7319828,2327,358.0180785411791,12434.67774598128
17, IL,2000692,2990960,40.08,1992826,2998827,39.92,YES,Democrat,0.29696075157995333,33.96886151,7866,2335.893271927913,79347.63505626004
18, IN,1099146,1581549,41.0,1092456,1588239,40.75,YES,Republican,0.33797511886500975,32.70169966,6690,2261.0535452069153,73940.29395053477
19, IA,497487,802975,38.25,494734,805727,38.04,YES,Republican,0.21367794535334592,34.03591974,2753,588.2553835577613,20021.81302139488
20, KS,449522,709501,38.78,446488,712535,38.52,NO,Republican,0.2563878964767019,31.41999824,3034,777.8808779103135,24441.015814871706
21, KY,873763,911924,48.93,870393,915295,48.74,YES,Republican,0.4671323917355164,32.12541146,3370,1574.2361601486903,50572.98437998713
22, LA,948326,835601,53.16,944552,839374,52.95,YES,Republican,0.5090443581637538,34.00828118,3774,1921.1334077100068,65334.44511369349
23, ME,236145,357485,39.78,234733,358897,39.54,YES,Republican + Independent,0.3737322407842639,31.14303188,1412,527.7099239873806,16434.48698613137
24, MD,857197,1498443,36.39,853996,1501644,36.25,YES,Democrat,0.28296995906425243,34.49530866,3201,905.786838964672,31245.396590252076
25, MA,1116919,1642044,40.48,1114747,1644217,40.4,YES,Democrat,0.29063163935791225,33.70589164,2172,631.2519206853854,21276.90883616347
26, MI,1729801,2321999,42.69,1721490,2330309,42.49,YES,Democrat,0.41776655233752324,34.12741787,8311,3472.0578164771555,118492.36797171566
27, MN,802896,1478112,35.2,799134,1481876,35.03,YES,Democrat,0.2720950160419282,32.99918093,3762,1023.6214503497339,33778.66944391988
28, MS,576706,552902,51.05,574074,555536,50.82,YES,Republican,0.38471768977607307,33.90314332,2632,1012.5769594906243,34329.54178014047
29, MO,965580,1503128,39.11,960987,1507723,38.93,NO,Republican,0.3541850494003604,32.08781078,4593,1626.7719318958552,52199.54993288925
30, MT,182814,266128,40.72,181021,267921,40.32,YES,Democrat + Republican,0.2679280580261906,33.27425979,1793,480.3950080409597,15984.788299374033
31, NE,281387,504595,35.8,279261,506721,35.53,YES,Republican,0.303176763674228,30.68420641,2126,644.5537995714088,19777.62182839888
32, NV,531329,660048,44.6,527749,663630,44.3,YES,Democrat,0.4275185431248812,33.55411726,3580,1530.5163843870746,51355.12623007513
33, NH,169755,378270,30.98,168497,379529,30.75,YES,Democrat,0.20620305734735353,31.75315651,1258,259.4034461429707,8236.878224611106
34, NJ,1268437,2229507,36.26,1263597,2234351,36.12,YES,Democrat,0.21821895766206756,34.8152776,4840,1056.179755084407,36771.19136876364
35, NM,442228,391774,53.02,440237,393765,52.79,YES,Democrat,0.3799171468111472,39.69763157,1991,756.4150393009941,30027.88554417793
36, NY,3448259,4204186,45.06,3437036,4215417,44.91,YES,Democrat,0.42345282068429313,33.14454837,11223,4752.411006539822,157516.51648037953
37, NC,1753491,2426154,41.95,1741625,2438015,41.67,YES,Republican,0.46559862582699313,31.56738848,11866,5524.793294063101,174403.29618538878
38, ND,109296,213207,33.89,108450,214054,33.63,YES,Republican,0.13254830917874397,34.49025478,846,112.13586956521739,3867.594711281196
39, OH,2004934,2828008,41.48,1996484,2836461,41.31,YES,Democrat + Republican,0.5080820615541459,31.67799277,8450,4293.293420132533,136002.91792244697
40, OK,725560,822408,46.87,721657,826310,46.62,YES,Republican,0.4167939246926512,55.28536162,3903,1626.7466880754175,89935.2789143868
41, OR,745083,957500,43.76,742587,959996,43.62,YES,Democrat,0.25488972369521246,32.17613133,2496,636.2047503432503,20470.607599814284
42, PA,2115720,3113235,40.46,2103818,3125135,40.23,YES,Democrat,0.3129445295218649,33.76320311,11902,3724.665790369236,125756.6475971052
44, RI,190041,250140,43.17,189545,250636,43.06,YES,Democrat,0.37410348293263035,32.9041516,496,185.55532753458465,6105.540627385627
45, SC,890673,1159173,43.45,884876,1164978,43.17,NO,Republican,0.41158764215374216,32.02236811,5797,2385.9735615652435,76404.52368916998
46, SD,121432,235454,34.03,120475,236411,33.76,YES,Republican,0.1714128071677976,41.81758561,957,164.0420564595823,6859.842739639037
47, TN,1200938,1569465,43.35,1194001,1576401,43.1,NO,Republican,0.3287471959418388,32.06883965,6937,2280.519298248536,73133.60769426283
48, TX,4536368,6259834,42.02,4511169,6285027,41.78,NO,Republican,0.3349503391259263,32.3474582,25199,8440.413595634218,273025.92597548955
49, UT,361325,740176,32.8,358226,743277,32.52,YES,Republican,0.16740330727184669,35.30417821,3099,518.7828492354529,18315.202161699992
50, VT,116455,153701,43.11,115695,154460,42.83,YES,Democrat + Independent,0.1877463397879009,31.79123151,760,142.6872182388047,4536.202388547735
51, VA,1142640,2188816,34.3,1136060,2195402,34.1,YES,Democrat,0.3433951200728138,33.83298936,6580,2259.5398900791147,76446.98905954225
53, WA,1139413,1882850,37.7,1134722,1887540,37.55,YES,Democrat,0.26063683668696075,33.08364313,4691,1222.6474008985329,40449.6302851491
54, WV,360464,361725,49.91,358126,364061,49.59,YES,Democrat + Republican,0.3081472768431799,34.13141038,2338,720.4483332593546,24589.917720062036
55, WI,892049,1557930,36.41,886248,1563726,36.17,NO,Democrat + Republican,0.42885648658313613,32.00530486,5801,2487.7964786687726,79622.68472942855
56, WY,84623,158136,34.86,84113,158646,34.65,NO,Republican,0.22768041785330229,31.47968644,510,116.11701310518417,3655.327162900568
72,PR,934092,231895,80.11,931810,234176,79.92,YES,,0.6503417222286456,32.68862782,2282,1484.0798101257692,48512.53256837754
