state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,751695,1215847,38.2,NO,Republican,0.4080511327868816,32.36473978407499,160127,65340.00373976499,2114712.2185279806
02, AK,106704,164595,39.33,94922,176377,34.99,YES,Republican,0.1815114709851552,66.45711649543122,11782,2138.5681511470984,142123.07275420168
04, AZ,1174568,1643126,41.69,998243,1819452,35.43,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,176325,65186.6334899299,2415513.1252795435
05, AR,600752,582813,50.76,504361,679208,42.61,YES,Republican,0.314609023357392,33.55282112076893,96391,30325.47837044237,1017505.3511652002
06, CA,6013704,7415330,44.78,5477827,7951195,40.79,YES,Democrat,0.3887507599309843,33.027834567416924,535877,208322.59097953606,6880444.071527778
08, CO,824852,1488185,35.66,711448,1601590,30.76,YES,Democrat,0.2582245057295126,33.27065476474206,113404,29283.691847749647,974287.6017035701
09, CT,568632,859687,39.81,515236,913082,36.07,YES,Democrat,0.2870837378128561,33.11529188315568,53396,15329.123264255266,507628.3912086853
10, DE,150742,244926,38.1,131377,264290,33.2,YES,Democrat,0.2923869923445357,37.3588928526845,19365,5662.074106751934,211528.81987810478
12, FL,3685918,4879423,43.03,3083348,5481991,36.0,NO,Republican,0.3835587226845524,33.32730013975371,602570,231120.97952803073,7702638.253324553
13, GA,1665435,2335679,41.62,1405286,2595827,35.12,NO,Democrat,0.3885669509767718,33.27985319705536,260149,101085.30372965621,3364104.068502711
15, HI,207027,283055,42.24,189496,300587,38.67,YES,Democrat,0.2322643906350379,32.02070284901566,17531,4071.8270322228495,130382.76345139719
16, ID,287136,406735,41.38,237202,456670,34.19,YES,Republican,0.1538539228797503,35.40100510895165,49934,7682.541785077452,271969.7009832614
17, IL,2000692,2990960,40.08,1737486,3254173,34.81,YES,Democrat,0.2969607515799533,34.51304589232248,263206,78161.85158035318,2697603.570621628
18, IN,1099146,1581549,41.0,916857,1763834,34.2,YES,Republican,0.3379751188650097,33.056022648902626,182289,61609.14644278375,2036553.3401922183
19, IA,497487,802975,38.25,419526,880936,32.26,YES,Republican,0.2136779453533459,34.583186307792246,77961,16658.5462976922,576105.610230072
20, KS,449522,709501,38.78,354449,804574,30.58,NO,Republican,0.2563878964767019,31.634288256525583,95073,24375.566481729482,771103.6964991336
21, KY,873763,911924,48.93,761477,1024209,42.64,YES,Republican,0.4671323917355164,32.429403238195825,112286,52452.4277384142,1701000.9299513618
22, LA,948326,835601,53.16,844820,939101,47.36,YES,Republican,0.5090443581637538,34.13144572961346,103506,52689.1453360975,1798356.704578728
23, ME,236145,357485,39.78,195112,398516,32.87,YES,Republican + Independent,0.3737322407842639,31.38385185457831,41033,15335.355036100702,481282.51059034583
24, MD,857197,1498443,36.39,776987,1578650,32.98,YES,Democrat,0.2829699590642524,35.15150772694214,80210,22697.020416543684,797834.4885506989
25, MA,1116919,1642044,40.48,1026639,1732332,37.21,YES,Democrat,0.2906316393579122,34.17577685784042,90280,26238.224401232314,896711.702282459
26, MI,1729801,2321999,42.69,1489983,2561814,36.77,YES,Democrat,0.4177665523375232,34.50820347803168,239818,100187.93904848014,3457305.7867295886
27, MN,802896,1478112,35.2,693840,1587163,30.42,YES,Democrat,0.2720950160419282,33.23995030189668,109056,29673.594069468523,986348.7921477897
28, MS,576706,552902,51.05,488173,641436,43.22,YES,Republican,0.384717689776073,34.271545176930694,88533,34060.211228945074,1167296.0678685931
29, MO,965580,1503128,39.11,776573,1692139,31.46,NO,Republican,0.3541850494003604,32.3912243545274,189007,66943.45363201392,2168380.425661465
30, MT,182814,266128,40.72,150791,298151,33.59,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,32023,8579.8602021727,288699.65015691816
31, NE,281387,504595,35.8,226425,559556,28.81,YES,Republican,0.303176763674228,30.751567988850223,54962,16663.20128506292,512419.56722950883
32, NV,531329,660048,44.6,451051,740326,37.86,YES,Democrat,0.4275185431248812,33.693107600649505,80278,34320.33360497921,1156358.6930427516
33, NH,169755,378270,30.98,143016,405017,26.1,YES,Democrat,0.2062030573473535,32.12724269150172,26739,5513.663550410885,177138.80700333754
34, NJ,1268437,2229507,36.26,1112512,2385433,31.8,YES,Democrat,0.2182189576620675,35.25442299867673,155925,34025.79097345788,1199559.6278428405
35, NM,442228,391774,53.02,394893,439109,47.35,YES,Democrat,0.3799171468111472,39.8597842093865,47335,17983.37814430565,716813.5721878206
36, NY,3448259,4204186,45.06,3143575,4508865,41.08,YES,Democrat,0.4234528206842931,33.30091123309959,304684,129019.29921737315,4296460.230594459
37, NC,1753491,2426154,41.95,1469797,2709838,35.17,YES,Republican,0.4655986258269931,31.75400545851684,283694,132087.53655536298,4194308.356781038
38, ND,109296,213207,33.89,78071,244433,24.21,YES,Republican,0.1325483091787439,34.89359448437502,31225,4138.820954106279,144418.34001601863
39, OH,2004934,2828008,41.48,1696306,3136631,35.1,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,308628,156808.35049333295,5004994.0532018
40, OK,725560,822408,46.87,600897,947062,38.82,YES,Republican,0.4167939246926512,55.51767897339028,124663,51958.781033959975,2884630.9252920696
41, OR,745083,957500,43.76,666997,1035583,39.18,YES,Democrat,0.2548897236952124,32.52966718937397,78086,19903.318964464357,647448.3418779809
42, PA,2115720,3113235,40.46,1812104,3416845,34.66,YES,Democrat,0.3129445295218649,34.20741436764292,303616,95014.96627531054,3250216.322507165
44, RI,190041,250140,43.17,172932,267252,39.29,YES,Democrat,0.3741034829326303,33.26642642229192,17109,6400.536489494371,212922.97619095913
45, SC,890673,1159173,43.45,740138,1309720,36.11,NO,Republican,0.4115876421537421,32.11385416034863,150535,61958.34571161357,1989721.27819922
46, SD,121432,235454,34.03,93484,263402,26.19,YES,Republican,0.1714128071677976,41.96304729034746,27948,4790.645134725608,201030.06833976367
47, TN,1200938,1569465,43.35,990103,1780300,35.74,NO,Republican,0.3287471959418388,32.376960115254,210835,69311.41505639759,2244092.9208128
48, TX,4536368,6259834,42.02,3785950,7010251,35.07,NO,Republican,0.3349503391259263,32.55701148332192,750418,251352.76358619938,8183294.810440593
49, UT,361325,740176,32.8,282588,818911,25.65,YES,Republican,0.1674033072718466,35.806145111927925,78737,13180.834204663386,471954.8622284403
50, VT,116455,153701,43.11,103830,166328,38.43,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12625,2370.297539822249,76295.14672506387
51, VA,1142640,2188816,34.3,972610,2358846,29.19,YES,Democrat,0.3433951200728138,34.285654888906045,170030,58387.472265980534,2001852.7239469816
53, WA,1139413,1882850,37.7,1020413,2001848,33.76,YES,Democrat,0.2606368366869607,33.51076363679798,119000,31015.783565748323,1039362.5920818753
54, WV,360464,361725,49.91,314659,407529,43.57,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,45805,14114.686015801855,489365.5892775471
55, WI,892049,1557930,36.41,754645,1695330,30.8,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,137404,58926.59668246923,1902813.1146027062
56, WY,84623,158136,34.86,66771,175988,27.51,NO,Republican,0.2276804178533022,31.62121197093951,17852,4064.550819517151,128526.02303060773
72,PR,934092,231895,80.11,841795,324194,72.2,YES,,0.6503417222286456,32.665586972785725,92297,60024.589936537304,1960738.4630777582
