state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,751695,1215847,38.2,NO,Republican,0.40805113278688165,32.24541303,160127,65340.003739765,2106915.407970467
02, AK,106704,164595,39.33,94922,176377,34.99,YES,Republican,0.1815114709851552,66.23260186,11782,2138.5681511470984,141642.9329054021
04, AZ,1174568,1643126,41.69,998243,1819452,35.43,YES,Democrat + Independent,0.36969592224545533,37.08461108,176325,65186.63348992991,2417420.950588554
05, AR,600752,582813,50.76,504361,679208,42.61,YES,Republican,0.31460902335739205,33.21717515,96391,30325.478370442375,1007326.726538521
06, CA,6013704,7415330,44.78,5477827,7951195,40.79,YES,Democrat,0.3887507599309843,32.83650483,535877,208322.59097953606,6840585.764897651
08, CO,824852,1488185,35.66,711448,1601590,30.76,YES,Democrat,0.25822450572951267,32.80043456,113404,29283.691847749655,960517.818127318
09, CT,568632,859687,39.81,515236,913082,36.07,YES,Democrat,0.2870837378128561,32.81121389,53396,15329.123264255266,502967.1421696545
10, DE,150742,244926,38.1,131377,264290,33.2,YES,Democrat,0.2923869923445357,36.42325724,19365,5662.074106751934,206231.1817021689
12, FL,3685918,4879423,43.03,3083348,5481991,36.0,NO,Republican,0.3835587226845524,33.13608085,602570,231120.97952803073,7658443.463772021
13, GA,1665435,2335679,41.62,1405286,2595827,35.12,NO,Democrat,0.38856695097677185,33.01602169,260149,101085.30372965623,3337434.580478568
15, HI,207027,283055,42.24,189496,300587,38.67,YES,Democrat,0.23226439063503795,31.85994969,17531,4071.8270322228504,129728.20439300203
16, ID,287136,406735,41.38,237202,456670,34.19,YES,Republican,0.15385392287975036,34.7319828,49934,7682.541785077455,266829.90913959144
17, IL,2000692,2990960,40.08,1737486,3254173,34.81,YES,Democrat,0.29696075157995333,33.96886151,263206,78161.85158035319,2655069.1116981925
18, IN,1099146,1581549,41.0,916857,1763834,34.2,YES,Republican,0.33797511886500975,32.70169966,182289,61609.14644278376,2014723.8032808723
19, IA,497487,802975,38.25,419526,880936,32.26,YES,Republican,0.21367794535334592,34.03591974,77961,16658.546297692203,566988.9447733259
20, KS,449522,709501,38.78,354449,804574,30.58,NO,Republican,0.2563878964767019,31.41999824,95073,24375.566481729482,765880.2559549434
21, KY,873763,911924,48.93,761477,1024209,42.64,YES,Republican,0.4671323917355164,32.12541146,112286,52452.4277384142,1685055.8231724733
22, LA,948326,835601,53.16,844820,939101,47.36,YES,Republican,0.5090443581637538,34.00828118,103506,52689.1453360975,1791867.2697238892
23, ME,236145,357485,39.78,195112,398516,32.87,YES,Republican + Independent,0.3737322407842639,31.14303188,41033,15335.355036100702,477589.4507804027
24, MD,857197,1498443,36.39,776987,1578650,32.98,YES,Democrat,0.28296995906425243,34.49530866,80210,22697.020416543688,782940.7249309963
25, MA,1116919,1642044,40.48,1026639,1732332,37.21,YES,Democrat,0.29063163935791225,33.70589164,90280,26238.224401232317,884382.7484939403
26, MI,1729801,2321999,42.69,1489983,2561814,36.77,YES,Democrat,0.41776655233752324,34.12741787,239818,100187.93904848016,3419155.6614415725
27, MN,802896,1478112,35.2,693840,1587163,30.42,YES,Democrat,0.2720950160419282,32.99918093,109056,29673.594069468523,979204.2995417669
