state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,738689,1228855,37.54,NO,Republican,0.4080511327868816,32.36473978407499,173133,70647.11677279117,2286475.550846546
02, AK,106704,164595,39.33,94475,176824,34.82,YES,Republican,0.1815114709851552,66.45711649543122,12229,2219.7037786774627,147515.11260491703
04, AZ,1174568,1643126,41.69,985406,1832290,34.97,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,189162,69932.42004379482,2591369.8783730557
05, AR,600752,582813,50.76,497923,685647,42.07,YES,Republican,0.314609023357392,33.55282112076893,102829,32350.931262817263,1085465.009751599
06, CA,6013704,7415330,44.78,5440512,7988531,40.51,YES,Democrat,0.3887507599309843,33.027834567416924,573192,222828.82558636073,7359553.588318122
08, CO,824852,1488185,35.66,704664,1608377,30.46,YES,Democrat,0.2582245057295126,33.27065476474206,120188,31035.48689461866,1032570.9699265342
09, CT,568632,859687,39.81,511536,916780,35.81,YES,Democrat,0.2870837378128561,33.11529188315568,57096,16391.333094162834,542803.7797672316
10, DE,150742,244926,38.1,129926,265743,32.84,YES,Democrat,0.2923869923445357,37.3588928526845,20816,6086.3276326438545,227378.46189427466
12, FL,3685918,4879423,43.03,3041996,5523339,35.52,NO,Republican,0.3835587226845524,33.32730013975371,643922,246981.89982848233,8231239.904670416
13, GA,1665435,2335679,41.62,1383545,2617572,34.58,NO,Democrat,0.3885669509767718,33.27985319705536,281890,109533.1378108422,3645246.7465576623
15, HI,207027,283055,42.24,187841,302241,38.33,YES,Democrat,0.2322643906350379,32.02070284901566,19186,4456.2245987238375,142691.44370421008
16, ID,287136,406735,41.38,234197,459671,33.75,YES,Republican,0.1538539228797503,35.40100510895165,52939,8144.872823331101,288336.6844305058
17, IL,2000692,2990960,40.08,1718214,3273435,34.42,YES,Democrat,0.2969607515799533,34.51304589232248,282478,83884.87918480205,2895122.684977
