state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,738689,1228855,37.54,NO,Republican,0.40805113278688165,32.24541303,173133,70647.11677279118,2278045.4597172923
02, AK,106704,164595,39.33,94475,176824,34.82,YES,Republican,0.1815114709851552,66.23260186,12229,2219.7037786774627,147016.75662028196
04, AZ,1174568,1643126,41.69,985406,1832290,34.97,YES,Democrat + Independent,0.36969592224545533,37.08461108,189162,69932.42004379482,2593416.5992073277
05, AR,600752,582813,50.76,497923,685647,42.07,YES,Republican,0.31460902335739205,33.21717515,102829,32350.931262817267,1074606.5500226119
06, CA,6013704,7415330,44.78,5440512,7988531,40.51,YES,Democrat,0.3887507599309843,32.83650483,573192,222828.82558636073,7316919.807629762
08, CO,824852,1488185,35.66,704664,1608377,30.46,YES,Democrat,0.25822450572951267,32.80043456,120188,31035.48689461867,1017977.4569246772
09, CT,568632,859687,39.81,511536,916780,35.81,YES,Democrat,0.2870837378128561,32.81121389,57096,16391.333094162834,537819.5360948122
10, DE,150742,244926,38.1,129926,265743,32.84,YES,Democrat,0.2923869923445357,36.42325724,20816,6086.3276326438545,221683.87701070734
12, FL,3685918,4879423,43.03,3041996,5523339,35.52,NO,Republican,0.3835587226845524,33.13608085,643922,246981.89982848233,8184012.201203192
13, GA,1665435,2335679,41.62,1383545,2617572,34.58,NO,Democrat,0.38856695097677185,33.01602169,281890,109533.13781084222,3616348.453736526
15, HI,207027,283055,42.24,187841,302241,38.33,YES,Democrat,0.23226439063503795,31.85994969,19186,4456.224598723838,141975.09152268193
16, ID,287136,406735,41.38,234197,459671,33.75,YES,Republican,0.15385392287975036,34.7319828,52939,8144.872823331104,282887.5828081233
17, IL,2000692,2990960,40.08,1718214,3273435,34.42,YES,Democrat,0.29696075157995333,33.96886151,282478,83884.87918480206,2849473.8438116233
18, IN,1099146,1581549,41.0,905949,1774745,33.8,YES,Republican,0.33797511886500975,32.70169966,193197,65295.77903936329,2135282.955210982
19, IA,497487,802975,38.25,414254,886208,31.85,YES,Republican,0.21367794535334592,34.03591974,83233,17785.05642559504,605330.7530729241
20, KS,449522,709501,38.78,347966,811056,30.02,NO,Republican,0.2563878964767019,31.41999824,101556,26037.72921458794,818105.4060959497
21, KY,873763,911924,48.93,752050,1033636,42.12,YES,Republican,0.4671323917355164,32.12541146,121713,56856.08479530491,1826525.1180538202
22, LA,948326,835601,53.16,837475,946447,46.95,YES,Republican,0.5090443581637538,34.00828118,110851,56428.07614681027,1919021.8800471746
23, ME,236145,357485,39.78,193485,400143,32.59,YES,Republican + Independent,0.3737322407842639,31.14303188,42660,15943.4173918567,496526.35611073964
24, MD,857197,1498443,36.39,772928,1582710,32.81,YES,Democrat,0.28296995906425243,34.49530866,84269,23845.595480385487,822561.1762773984
25, MA,1116919,1642044,40.48,1022116,1736860,37.05,YES,Democrat,0.29063163935791225,33.70589164,94803,27552.751306048154,928690.0499055275
26, MI,1729801,2321999,42.69,1476035,2575764,36.43,YES,Democrat,0.41776655233752324,34.12741787,253766,106014.94692048393,3618016.3940212247
