state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,792724,1174817,40.29,NO,Republican,0.4080511327868816,32.36473978407499,119098,48598.07381265202,1572864.012953752
02, AK,106704,164595,39.33,96135,175164,35.44,YES,Republican,0.1815114709851552,66.45711649543122,10569,1918.3947368421052,127490.98251053791
04, AZ,1174568,1643126,41.69,1035588,1782104,36.75,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,138980,51380.33927367337,1903916.1443434053
05, AR,600752,582813,50.76,525564,658004,44.41,YES,Republican,0.314609023357392,33.55282112076893,75188,23654.82324819559,793686.053090113
06, CA,6013704,7415330,44.78,5597534,7831496,41.68,YES,Democrat,0.3887507599309843,33.027834567416924,416170,161786.40376047773,5343454.578658378
08, CO,824852,1488185,35.66,734239,1578795,31.74,YES,Democrat,0.2582245057295126,33.27065476474206,90613,23398.497137668328,778483.3202811682
09, CT,568632,859687,39.81,525221,903099,36.77,YES,Democrat,0.2870837378128561,33.11529188315568,43411,12462.592142193897,412702.37640947325
10, DE,150742,244926,38.1,135904,259763,34.35,YES,Democrat,0.2923869923445357,37.3588928526845,14838,4338.438192408221,162079.24757817294
12, FL,3685918,4879423,43.03,3215102,5350235,37.54,NO,Republican,0.3835587226845524,33.32730013975371,470816,180585.5835794502,6018429.944864916
13, GA,1665435,2335679,41.62,1461333,2539783,36.52,NO,Democrat,0.3885669509767718,33.27985319705536,204102,79307.29182826108,2639335.0295005566
15, HI,207027,283055,42.24,193718,296363,39.53,YES,Democrat,0.2322643906350379,32.02070284901566,13309,3091.2067749617195,98982.61358591325
16, ID,287136,406735,41.38,246382,447491,35.51,YES,Republican,0.1538539228797503,35.40100510895165,40754,6270.162773041344,221970.06436239506
17, IL,2000692,2990960,40.08,1792712,3198952,35.91,YES,Democrat,0.2969607515799533,34.51304589232248,207980,61761.89711359868,2131591.1894785305
18, IN,1099146,1581549,41.0,952569,1728127,35.53,YES,Republican,0.3379751188650097,33.056022648902626,146577,49539.37899787653,1637574.8341663775
19, IA,497487,802975,38.25,434406,866057,33.4,YES,Republican,0.2136779453533459,34.583186307792246,63081,13479.018470834411,466147.4070230394
20, KS,449522,709501,38.78,376592,782430,32.49,NO,Republican,0.2563878964767019,31.634288256525583,72930,18698.36929004587,591509.6040482767
