state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,792724,1174817,40.29,NO,Republican,0.40805113278688165,32.24541303,119098,48598.07381265203,1567064.9625513917
02, AK,106704,164595,39.33,96135,175164,35.44,YES,Republican,0.1815114709851552,66.23260186,10569,1918.3947368421052,127060.27481558263
04, AZ,1174568,1643126,41.69,1035588,1782104,36.75,YES,Democrat + Independent,0.36969592224545533,37.08461108,138980,51380.33927367338,1905419.899122627
05, AR,600752,582813,50.76,525564,658004,44.41,YES,Republican,0.31460902335739205,33.21717515,75188,23654.823248195593,785746.406977605
06, CA,6013704,7415330,44.78,5597534,7831496,41.68,YES,Democrat,0.3887507599309843,32.83650483,416170,161786.40376047773,5312500.028509257
08, CO,824852,1488185,35.66,734239,1578795,31.74,YES,Democrat,0.25822450572951267,32.80043456,90613,23398.49713766833,767480.8741664374
09, CT,568632,859687,39.81,525221,903099,36.77,YES,Democrat,0.2870837378128561,32.81121389,43411,12462.592142193897,408912.7764013572
10, DE,150742,244926,38.1,135904,259763,34.35,YES,Democrat,0.2923869923445357,36.42325724,14838,4338.438192408221,158020.05030192522
12, FL,3685918,4879423,43.03,3215102,5350235,37.54,NO,Republican,0.3835587226845524,33.13608085,470816,180585.5835794502,5983898.497833095
13, GA,1665435,2335679,41.62,1461333,2539783,36.52,NO,Democrat,0.38856695097677185,33.01602169,204102,79307.29182826109,2618411.267177028
15, HI,207027,283055,42.24,193718,296363,39.53,YES,Democrat,0.23226439063503795,31.85994969,13309,3091.20677496172,98485.69233166755
16, ID,287136,406735,41.38,246382,447491,35.51,YES,Republican,0.15385392287975036,34.7319828,40754,6270.162773041347,217775.18558647233
17, IL,2000692,2990960,40.08,1792712,3198952,35.91,YES,Democrat,0.29696075157995333,33.96886151,207980,61761.897113598694,2097981.329646703
18, IN,1099146,1581549,41.0,952569,1728127,35.53,YES,Republican,0.33797511886500975,32.70169966,146577,49539.378997876534,1620021.8933314704
19, IA,497487,802975,38.25,434406,866057,33.4,YES,Republican,0.21367794535334592,34.03591974,63081,13479.018470834413,458770.7908472976
20, KS,449522,709501,38.78,376592,782430,32.49,NO,Republican,0.2563878964767019,31.41999824,72930,18698.36929004587,587502.7301841113
21, KY,873763,911924,48.93,786025,999662,44.02,YES,Republican,0.4671323917355164,32.12541146,87738,40985.26178609074,1316668.3986739796
22, LA,948326,835601,53.16,869388,914539,48.73,YES,Republican,0.5090443581637538,34.00828118,78938,40182.9435447304,1366552.8427092573
23, ME,236145,357485,39.78,204112,389516,34.38,YES,Republican + Independent,0.3737322407842639,31.14303188,32033,11971.764869042327,372837.0549764492
24, MD,857197,1498443,36.39,793188,1562452,33.67,YES,Democrat,0.28296995906425243,34.49530866,64009,18112.624109743734,624800.5593081678
25, MA,1116919,1642044,40.48,1044756,1714214,37.87,YES,Democrat,0.29063163935791225,33.70589164,72163,20972.85099098502,706908.6428840077
26, MI,1729801,2321999,42.69,1535301,2516501,37.89,YES,Democrat,0.41776655233752324,34.12741787,194500,81255.59442964828,2773043.625375851
27, MN,802896,1478112,35.2,715446,1565569,31.37,YES,Democrat,0.2720950160419282,32.99918093,87450,23794.70915286662,785205.9125121727
28, MS,576706,552902,51.05,510313,619295,45.18,YES,Republican,0.38471768977607307,33.90314332,66393,25542.56157730282,865973.1259152227
29, MO,965580,1503128,39.11,821986,1646719,33.3,NO,Republican,0.3541850494003604,32.08781078,143594,50858.84798359535,1631949.090586392
30, MT,182814,266128,40.72,156479,292462,34.86,YES,Democrat + Republican,0.2679280580261906,33.27425979,26335,7055.885408119729,234779.36411824604
31, NE,281387,504595,35.8,236316,549664,30.07,YES,Republican,0.303176763674228,30.68420641,45071,13664.47991556113,419283.72221437714
32, NV,531329,660048,44.6,467369,724010,39.23,YES,Democrat,0.4275185431248812,33.55411726,63960,27344.0860182674,917506.6686244708
33, NH,169755,378270,30.98,147943,400092,27.0,YES,Democrat,0.20620305734735353,31.75315651,21812,4497.701086860475,142816.20654627777
34, NJ,1268437,2229507,36.26,1144174,2353769,32.71,YES,Democrat,0.21821895766206756,34.8152776,124263,27116.5423359615,944069.9489786521
35, NM,442228,391774,53.02,404297,429705,48.48,YES,Democrat,0.3799171468111472,39.69763157,37931,14410.637295693625,572068.1700533467
36, NY,3448259,4204186,45.06,3205344,4447105,41.89,YES,Democrat,0.42345282068429313,33.14454837,242915,102863.04193652507,3409349.068950494
37, NC,1753491,2426154,41.95,1530482,2649159,36.62,YES,Republican,0.46559862582699313,31.56738848,223009,103832.6839470519,3277726.6710776472
38, ND,109296,213207,33.89,85022,237480,26.36,YES,Republican,0.13254830917874397,34.49025478,24274,3217.477657004831,110971.62413905408
39, OH,2004934,2828008,41.48,1763547,3069388,36.49,YES,Democrat + Republican,0.5080820615541459,31.67799277,241387,122644.40459237063,3885128.5619580713
40, OK,725560,822408,46.87,626489,921471,40.47,YES,Republican,0.4167939246926512,55.28536162,99071,41292.19091322565,2282853.706719758
41, OR,745083,957500,43.76,681738,1020849,40.04,YES,Democrat,0.25488972369521246,32.17613133,63345,16145.989547473233,519515.48013230594
42, PA,2115720,3113235,40.46,1875782,3353173,35.87,YES,Democrat,0.3129445295218649,33.76320311,239938,75087.28452441722,2535187.2383762584
44, RI,190041,250140,43.17,176644,263543,40.13,YES,Democrat,0.37410348293263035,32.9041516,13397,5011.864360848449,164911.14472799446
45, SC,890673,1159173,43.45,772199,1277655,37.67,NO,Republican,0.41158764215374216,32.02236811,118474,48762.43431652245,1561488.6216233782
46, SD,121432,235454,34.03,98718,258168,27.66,YES,Republican,0.1714128071677976,41.81758561,22714,3893.4705020093547,162815.53603778587
47, TN,1200938,1569465,43.35,1033580,1736825,37.31,NO,Republican,0.3287471959418388,32.06883965,167358,55018.473218434265,1764378.5954297879
48, TX,4536368,6259834,42.02,3961416,6834790,36.69,NO,Republican,0.3349503391259263,32.3474582,574952,192580.3673811296,6229485.384001733
49, UT,361325,740176,32.8,297388,804113,27.0,YES,Republican,0.16740330727184669,35.30417821,63937,10703.265257040062,377869.98406344384
50, VT,116455,153701,43.11,105438,164721,39.03,YES,Democrat + Independent,0.1877463397879009,31.79123151,11017,2068.401425443304,65757.02857188208
51, VA,1142640,2188816,34.3,1007904,2323553,30.25,YES,Democrat,0.3433951200728138,33.83298936,134736,46267.68489813064,1565374.0908702866
53, WA,1139413,1882850,37.7,1047185,1975079,34.65,YES,Democrat,0.26063683668696075,33.08364313,92228,24038.014173965017,795265.0824853403
54, WV,360464,361725,49.91,324458,397730,44.93,YES,Democrat + Republican,0.3081472768431799,34.13141038,36006,11095.150850015534,378693.146889886
55, WI,892049,1557930,36.41,781059,1668918,31.88,NO,Democrat + Republican,0.42885648658313613,32.00530486,110990,47598.78144586228,1523413.511139334
56, WY,84623,158136,34.86,71299,171460,29.37,NO,Republican,0.22768041785330229,31.47968644,13324,3033.6138874773997,95497.21395781798
72,PR,934092,231895,80.11,864531,301454,74.15,YES,,0.6503417222286456,32.68862782,69561,45238.42053994682,1478781.8921949652
