state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,740973,1226573,37.66,NO,Republican,0.4080511327868816,32.36473978407499,170849,69715.12798550594,2256311.976264384
02, AK,106704,164595,39.33,94475,176824,34.82,YES,Republican,0.1815114709851552,66.45711649543122,12229,2219.7037786774627,147515.11260491703
04, AZ,1174568,1643126,41.69,986877,1830818,35.02,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,187691,69388.59734217175,2571218.341113528
05, AR,600752,582813,50.76,498375,685196,42.11,YES,Republican,0.314609023357392,33.55282112076893,102377,32208.72798425972,1080693.688583371
06, CA,6013704,7415330,44.78,5444977,7984064,40.55,YES,Democrat,0.3887507599309843,33.027834567416924,568727,221093.0534432689,7302224.793129354
08, CO,824852,1488185,35.66,705877,1607163,30.52,YES,Democrat,0.2582245057295126,33.27065476474206,118975,30722.260569168764,1022149.724989262
09, CT,568632,859687,39.81,511798,916518,35.83,YES,Democrat,0.2870837378128561,33.11529188315568,56834,16316.117154855865,540312.9819828155
10, DE,150742,244926,38.1,129994,265675,32.85,YES,Democrat,0.2923869923445357,37.3588928526845,20748,6066.445317164426,226635.68060061542
12, FL,3685918,4879423,43.03,3048615,5516717,35.59,NO,Republican,0.3835587226845524,33.32730013975371,637303,244443.12464303328,8146629.382077597
13, GA,1665435,2335679,41.62,1387912,2613200,34.69,NO,Democrat,0.3885669509767718,33.27985319705536,277523,107836.26593592664,3588775.09966626
15, HI,207027,283055,42.24,187901,302181,38.34,YES,Democrat,0.2322643906350379,32.02070284901566,19126,4442.288735285735,142245.2075621141
16, ID,287136,406735,41.38,234955,458914,33.86,YES,Republican,0.1538539228797503,35.40100510895165,52181,8028.2515497882505,284208.17413000285
17, IL,2000692,2990960,40.08,1720836,3270815,34.47,YES,Democrat,0.2969607515799533,34.51304589232248,279856,83106.2480941594,2868249.754412461
18, IN,1099146,1581549,41.0,907708,1772986,33.86,YES,Republican,0.3379751188650097,33.056022648902626,191438,64701.280805279726,2138767.0037123356
19, IA,497487,802975,38.25,415255,885207,31.93,YES,Republican,0.2136779453533459,34.583186307792246,82232,17571.164802296338,607666.8660027358
20, KS,449522,709501,38.78,349166,809856,30.13,NO,Republican,0.2563878964767019,31.634288256525583,100356,25730.063738815898,813952.2531724785
21, KY,873763,911924,48.93,753291,1032395,42.18,YES,Republican,0.4671323917355164,32.429403238195825,120472,56276.373497161134,1825009.208922755
22, LA,948326,835601,53.16,839718,944207,47.07,YES,Republican,0.5090443581637538,34.13144572961346,108608,55286.28965144898,1887000.994830121
23, ME,236145,357485,39.78,193879,399749,32.66,YES,Republican + Independent,0.3737322407842639,31.38385185457831,42266,15796.166888987698,495744.56151418504
24, MD,857197,1498443,36.39,773203,1582435,32.82,YES,Democrat,0.2829699590642524,35.15150772694214,83994,23767.778741642815,835473.2580891086
25, MA,1116919,1642044,40.48,1022666,1736309,37.07,YES,Democrat,0.2906316393579122,34.17577685784042,94253,27392.903904401297,936173.7713250843
26, MI,1729801,2321999,42.69,1478729,2573072,36.5,YES,Democrat,0.4177665523375232,34.50820347803168,251072,104889.48382848663,3619547.65065913
27, MN,802896,1478112,35.2,687448,1593562,30.14,YES,Democrat,0.2720950160419282,33.23995030189668,115448,31412.825412008526,1044160.7555373204
28, MS,576706,552902,51.05,481526,648083,42.63,YES,Republican,0.384717689776073,34.271545176930694,95180,36617.42971288663,1254935.8966682786
29, MO,965580,1503128,39.11,765896,1702815,31.02,NO,Republican,0.3541850494003604,32.3912243545274,199684,70725.08740446156,2290872.1736114747
30, MT,182814,266128,40.72,149184,299756,33.23,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,33630,9010.420591420789,303187.3726626849
31, NE,281387,504595,35.8,224157,561824,28.52,YES,Republican,0.303176763674228,30.751567988850223,57230,17350.80618507607,533564.4960617297
32, NV,531329,660048,44.6,447121,744258,37.53,YES,Democrat,0.4275185431248812,33.693107600649505,84208,36000.481479459995,1212968.0961626354
