state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,740973,1226573,37.66,NO,Republican,0.40805113278688165,32.24541303,170849,69715.12798550594,2247993.096331951
02, AK,106704,164595,39.33,94475,176824,34.82,YES,Republican,0.1815114709851552,66.23260186,12229,2219.7037786774627,147016.75662028196
04, AZ,1174568,1643126,41.69,986877,1830818,35.02,YES,Democrat + Independent,0.36969592224545533,37.08461108,187691,69388.59734217175,2573249.145821161
05, AR,600752,582813,50.76,498375,685196,42.11,YES,Republican,0.31460902335739205,33.21717515,102377,32208.727984259727,1069882.958811862
06, CA,6013704,7415330,44.78,5444977,7984064,40.55,YES,Democrat,0.3887507599309843,32.83650483,568727,221093.0534432689,7259923.117269348
08, CO,824852,1488185,35.66,705877,1607163,30.52,YES,Democrat,0.25822450572951267,32.80043456,118975,30722.260569168768,1007703.4973342885
09, CT,568632,859687,39.81,511798,916518,35.83,YES,Democrat,0.2870837378128561,32.81121389,56834,16316.117154855865,535351.609822274
10, DE,150742,244926,38.1,129994,265675,32.85,YES,Democrat,0.2923869923445357,36.42325724,20748,6066.445317164426,220959.69831947327
12, FL,3685918,4879423,43.03,3048615,5516717,35.59,NO,Republican,0.3835587226845524,33.13608085,637303,244443.12464303328,8099887.141398178
13, GA,1665435,2335679,41.62,1387912,2613200,34.69,NO,Democrat,0.38856695097677185,33.01602169,277523,107836.26593592665,3560324.4951091628
15, HI,207027,283055,42.24,187901,302181,38.34,YES,Democrat,0.23226439063503795,31.85994969,19126,4442.288735285736,141531.09561465727
16, ID,287136,406735,41.38,234955,458914,33.86,YES,Republican,0.15385392287975036,34.7319828,52181,8028.251549788253,278837.09474131896
17, IL,2000692,2990960,40.08,1720836,3270815,34.47,YES,Democrat,0.29696075157995333,33.96886151,279856,83106.24809415943,2823024.6321262033
18, IN,1099146,1581549,41.0,907708,1772986,33.86,YES,Republican,0.33797511886500975,32.70169966,191438,64701.28080527973,2115841.852511581
19, IA,497487,802975,38.25,415255,885207,31.93,YES,Republican,0.21367794535334592,34.03591974,82232,17571.16480229634,598050.7549492712
20, KS,449522,709501,38.78,349166,809856,30.13,NO,Republican,0.2563878964767019,31.41999824,100356,25730.063738815898,808438.5573886833
21, KY,873763,911924,48.93,753291,1032395,42.18,YES,Republican,0.4671323917355164,32.12541146,120472,56276.373497161134,1807901.6540729406
22, LA,948326,835601,53.16,839718,944207,47.07,YES,Republican,0.5090443581637538,34.00828118,108608,55286.28965144898,1880191.6838654007
23, ME,236145,357485,39.78,193879,399749,32.66,YES,Republican + Independent,0.3737322407842639,31.14303188,42266,15796.166888987698,491940.52900554426
24, MD,857197,1498443,36.39,773203,1582435,32.82,YES,Democrat,0.28296995906425243,34.49530866,83994,23767.77874164282,819876.8638555554
25, MA,1116919,1642044,40.48,1022666,1736309,37.07,YES,Democrat,0.29063163935791225,33.70589164,94253,27392.903904401304,923302.2507066833
26, MI,1729801,2321999,42.69,1478729,2573072,36.5,YES,Democrat,0.41776655233752324,34.12741787,251072,104889.48382848664,3579607.244783371
27, MN,802896,1478112,35.2,687448,1593562,30.14,YES,Democrat,0.2720950160419282,32.99918093,115448,31412.825412008526,1036597.5092933712
28, MS,576706,552902,51.05,481526,648083,42.63,YES,Republican,0.38471768977607307,33.90314332,95180,36617.42971288663,1241445.9675660217
29, MO,965580,1503128,39.11,765896,1702815,31.02,NO,Republican,0.3541850494003604,32.08781078,199684,70725.08740446156,2269413.2220333237
30, MT,182814,266128,40.72,149184,299756,33.23,YES,Democrat + Republican,0.2679280580261906,33.27425979,33630,9010.420591420789,299815.0755761008
31, NE,281387,504595,35.8,224157,561824,28.52,YES,Republican,0.303176763674228,30.68420641,57230,17350.80618507607,532395.7183627789
32, NV,531329,660048,44.6,447121,744258,37.53,YES,Democrat,0.4275185431248812,33.55411726,84208,36000.481479459995,1207964.3769782588
33, NH,169755,378270,30.98,141480,406558,25.82,YES,Democrat,0.20620305734735353,31.75315651,28275,5830.391446496421,185133.33211516615
34, NJ,1268437,2229507,36.26,1103451,2394504,31.55,YES,Democrat,0.21821895766206756,34.8152776,164986,36003.07294883388,1253456.9791667021
35, NM,442228,391774,53.02,391868,442134,46.99,YES,Democrat,0.3799171468111472,39.69763157,50360,19132.627513409374,759519.9979933705
36, NY,3448259,4204186,45.06,3125975,4526474,40.85,YES,Democrat,0.42345282068429313,33.14454837,322284,136472.06886141672,4523305.087531198
37, NC,1753491,2426154,41.95,1453322,2726315,34.77,YES,Republican,0.46559862582699313,31.56738848,300169,139758.2739158627,4411803.7259962885
38, ND,109296,213207,33.89,74936,247568,23.24,YES,Republican,0.13254830917874397,34.49025478,34360,4554.359903381643,157081.03342744903
39, OH,2004934,2828008,41.48,1677466,3155472,34.71,YES,Democrat + Republican,0.5080820615541459,31.67799277,327468,166380.61653301306,5270603.9676009305
40, OK,725560,822408,46.87,593965,953997,38.37,YES,Republican,0.4167939246926512,55.28536162,131595,54847.99651992943,3032291.3217368005
41, OR,745083,957500,43.76,662449,1040133,38.91,YES,Democrat,0.25488972369521246,32.17613133,82634,21062.557427830186,677711.6139435311
42, PA,2115720,3113235,40.46,1792756,3436192,34.29,YES,Democrat,0.3129445295218649,33.76320311,322964,101069.81703249957,3412440.7607588205
44, RI,190041,250140,43.17,171609,268572,38.99,YES,Democrat,0.37410348293263035,32.9041516,18432,6895.475397414242,226889.76783058848
45, SC,890673,1159173,43.45,730817,1319025,35.65,NO,Republican,0.41158764215374216,32.02236811,159856,65794.75412412861,2106903.836269787
46, SD,121432,235454,34.03,92549,264337,25.93,YES,Republican,0.1714128071677976,41.81758561,28883,4950.916109427499,207035.35825391256
47, TN,1200938,1569465,43.35,974923,1795484,35.19,NO,Republican,0.3287471959418388,32.06883965,226015,74301.7974907947,2382772.429439068
48, TX,4536368,6259834,42.02,3742460,7053735,34.66,NO,Republican,0.3349503391259263,32.3474582,793908,265919.7538347859,8601828.121725027
49, UT,361325,740176,32.8,277850,823651,25.22,YES,Republican,0.16740330727184669,35.30417821,83475,13973.991074517402,493340.2711997118
50, VT,116455,153701,43.11,103454,166703,38.29,YES,Democrat + Independent,0.1877463397879009,31.79123151,13001,2440.8901635824996,77598.90428093301
51, VA,1142640,2188816,34.3,962368,2369088,28.89,YES,Democrat,0.3433951200728138,33.83298936,180272,61904.52508576629,2094415.1385625838
53, WA,1139413,1882850,37.7,1014318,2007947,33.56,YES,Democrat,0.26063683668696075,33.08364313,125095,32604.365085355355,1078671.1789641285
54, WV,360464,361725,49.91,311965,410222,43.2,YES,Democrat + Republican,0.3081472768431799,34.13141038,48499,14944.834779617382,510088.2889244177
55, WI,892049,1557930,36.41,746530,1703445,30.47,NO,Democrat + Republican,0.42885648658313613,32.00530486,145519,62406.76707109139,1997347.6054372892
56, WY,84623,158136,34.86,66031,176728,27.2,NO,Republican,0.22768041785330229,31.47968644,18592,4233.034328728596,133254.5933581321
72,PR,934092,231895,80.11,833146,332843,71.45,YES,,0.6503417222286456,32.68862782,100946,65649.39549209287,2145988.6558490093
