state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,752434,1215105,38.24,NO,Republican,0.40805113278688165,32.36473978407499,159388,65038.45395263549,2104952.6381355915
02, AK,106704,164595,39.33,94922,176377,34.99,YES,Republican,0.1815114709851552,66.45711649543122,11782,2138.5681511470984,142123.07275420168
04, AZ,1174568,1643126,41.69,999245,1818452,35.46,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,175323,64816.19817583996,2401786.5173026253
05, AR,600752,582813,50.76,505560,678011,42.71,YES,Republican,0.31460902335739205,33.55282112076893,95192,29948.262151436862,1004848.6828450556
06, CA,6013704,7415330,44.78,5482710,7946315,40.83,YES,Democrat,0.3887507599309843,33.027834567416924,530994,206424.32101879307,6817748.325300062
08, CO,824852,1488185,35.66,712665,1600366,30.81,YES,Democrat,0.25822450572951267,33.27065476474206,112187,28969.432624276837,963831.9915727703
09, CT,568632,859687,39.81,515731,912587,36.11,YES,Democrat,0.2870837378128561,33.11529188315568,52901,15187.016814037901,502922.4946312581
10, DE,150742,244926,38.1,131637,264030,33.27,YES,Democrat,0.2923869923445357,37.3588928526845,19105,5586.053488742355,208688.77375529005
12, FL,3685918,4879423,43.03,3090092,5475244,36.08,NO,Republican,0.3835587226845524,33.32730013975371,595826,228534.2595022461,7616429.858647717
13, GA,1665435,2335679,41.62,1407824,2593287,35.19,NO,Democrat,0.38856695097677185,33.27985319705536,257611,100099.12080807718,3331284.045647118
15, HI,207027,283055,42.24,189627,300457,38.69,YES,Democrat,0.23226439063503795,32.02070284901566,17400,4041.4003970496606,129408.4812078211
16, ID,287136,406735,41.38,238203,455671,34.33,YES,Republican,0.15385392287975036,35.40100510895165,48933,7528.534008274824,266517.6708898533
17, IL,2000692,2990960,40.08,1740186,3251474,34.86,YES,Democrat,0.29696075157995333,34.51304589232248,260506,77360.05755108732,2669931.216493385
18, IN,1099146,1581549,41.0,918666,1762025,34.27,YES,Republican,0.33797511886500975,33.056022648902626,180480,60997.74945275696,2016342.9874424217
19, IA,497487,802975,38.25,420220,880242,32.31,YES,Republican,0.21367794535334592,34.583186307792246,77267,16510.25380361698,570977.1832794215
20, KS,449522,709501,38.78,355446,803577,30.67,NO,Republican,0.2563878964767019,31.634288256525583,94076,24119.94774894221,763017.3798223732
21, KY,873763,911924,48.93,763378,1022308,42.75,YES,Republican,0.4671323917355164,32.429403238195825,110385,51564.409061724975,1672203.014201958
22, LA,948326,835601,53.16,846811,937115,47.47,YES,Republican,0.5090443581637538,34.13144572961346,101515,51675.63801899347,1763764.2345884256
23, ME,236145,357485,39.78,195666,397962,32.96,YES,Republican + Independent,0.3737322407842639,31.38385185457831,40479,15128.307374706219,474784.5574583045
24, MD,857197,1498443,36.39,777692,1577946,33.01,YES,Democrat,0.28296995906425243,35.15150772694214,79505,22497.52659540339,790821.9799554086
25, MA,1116919,1642044,40.48,1028008,1730966,37.26,YES,Democrat,0.29063163935791225,34.17577685784042,88911,25840.349686951336,883114.0248298154
26, MI,1729801,2321999,42.69,1493430,2558370,36.86,YES,Democrat,0.41776655233752324,34.50820347803168,236371,98747.8977425727,3407612.5483285645
27, MN,802896,1478112,35.2,694440,1586565,30.44,YES,Democrat,0.2720950160419282,33.23995030189668,108456,29510.337059843365,980922.1372614132
28, MS,576706,552902,51.05,489501,640108,43.33,YES,Republican,0.38471768977607307,34.271545176930694,87205,33549.30613692245,1149786.560926216
29, MO,965580,1503128,39.11,779215,1689496,31.56,NO,Republican,0.3541850494003604,32.3912243545274,186365,66007.69673149816,2138070.113955562
30, MT,182814,266128,40.72,151001,297944,33.63,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,31813,8523.5953099872,286806.4194623251
31, NE,281387,504595,35.8,227231,558750,28.91,YES,Republican,0.303176763674228,30.751567988850223,54156,16418.840813541494,504905.09957573016
32, NV,531329,660048,44.6,451547,739830,37.9,YES,Democrat,0.4275185431248812,33.693107600649505,79782,34108.28440758927,1149214.0966184612
33, NH,169755,378270,30.98,143603,404430,26.2,YES,Democrat,0.20620305734735353,32.12724269150172,26152,5392.62235574799,173250.0871667334
34, NJ,1268437,2229507,36.26,1114667,2383284,31.87,YES,Democrat,0.21821895766206756,35.25442299867673,153770,33555.529119696126,1182980.817530182
35, NM,442228,391774,53.02,395439,438564,47.41,YES,Democrat,0.3799171468111472,39.859784209386504,46789,17775.943382146765,708545.2673306421
36, NY,3448259,4204186,45.06,3146424,4506020,41.12,YES,Democrat,0.42345282068429313,33.30091123309959,301835,127812.88213124362,4256285.442299165
37, NC,1753491,2426154,41.95,1473834,2705808,35.26,YES,Republican,0.46559862582699313,31.754005458516833,279657,130207.91490289941,4134622.840568763
38, ND,109296,213207,33.89,78107,244397,24.22,YES,Republican,0.13254830917874397,34.89359448437502,31189,4134.049214975846,144251.83688581607
39, OH,2004934,2828008,41.48,1699027,3133912,35.16,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,305907,155425.85920384413,4960867.827393507
40, OK,725560,822408,46.87,601493,946467,38.86,YES,Republican,0.4167939246926512,55.517678973390275,124067,51710.37185484316,2870839.8242318183
41, OR,745083,957500,43.76,667826,1034755,39.22,YES,Democrat,0.25488972369521246,32.52966718937397,77257,19692.01538352103,640574.7067139714
42, PA,2115720,3113235,40.46,1815135,3413813,34.71,YES,Democrat,0.3129445295218649,34.20741436764292,300585,94066.43140632976,3217769.397201782
44, RI,190041,250140,43.17,172984,267200,39.3,YES,Democrat,0.37410348293263035,33.26642642229192,17057,6381.083108381876,212275.8317195155
45, SC,890673,1159173,43.45,741372,1308481,36.17,NO,Republican,0.41158764215374216,32.11385416034863,149301,61450.44656119586,1973410.6789545408
46, SD,121432,235454,34.03,94134,262752,26.38,YES,Republican,0.1714128071677976,41.96304729034746,27298,4679.226810066539,196354.61591308386
47, TN,1200938,1569465,43.35,992706,1777696,35.83,NO,Republican,0.3287471959418388,32.376960115254,208232,68455.68610536098,2216387.01869562
48, TX,4536368,6259834,42.02,3794030,7002173,35.14,NO,Republican,0.3349503391259263,32.55701148332192,742338,248646.3648460619,8095182.555579489
49, UT,361325,740176,32.8,283317,818182,25.72,YES,Republican,0.16740330727184669,35.806145111927925,78008,13058.797193662216,467585.1873035065
50, VT,116455,153701,43.11,103893,166262,38.46,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12562,2358.469520415611,75914.42638893086
51, VA,1142640,2188816,34.3,973923,2357533,29.23,YES,Democrat,0.3433951200728138,34.285654888906045,168717,57936.59447332493,1986394.0835509198
53, WA,1139413,1882850,37.7,1021695,2000565,33.81,YES,Democrat,0.26063683668696075,33.51076363679798,117718,30681.647141115645,1028165.425333565
54, WV,360464,361725,49.91,315166,407022,43.64,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,45298,13958.455346442362,483948.9676475129
55, WI,892049,1557930,36.41,756664,1693307,30.88,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,135385,58060.73543605788,1874853.3777800312
56, WY,84623,158136,34.86,66791,175968,27.51,NO,Republican,0.22768041785330229,31.62121197093951,17832,4059.9972111600864,128382.03241551634
72,PR,934092,231895,80.11,843365,322623,72.33,YES,,0.6503417222286456,32.665586972785725,90727,59003.55343263833,1927385.706357257
