state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,752434,1215105,38.24,NO,Republican,0.40805113278688165,32.24541303,159388,65038.45395263549,2097191.8105353676
02, AK,106704,164595,39.33,94922,176377,34.99,YES,Republican,0.1815114709851552,66.23260186,11782,2138.5681511470984,141642.9329054021
04, AZ,1174568,1643126,41.69,999245,1818452,35.46,YES,Democrat + Independent,0.36969592224545533,37.08461108,175323,64816.19817583996,2403683.5010352307
05, AR,600752,582813,50.76,505560,678011,42.71,YES,Republican,0.31460902335739205,33.21717515,95192,29948.262151436862,994796.6693223942
06, CA,6013704,7415330,44.78,5482710,7946315,40.83,YES,Democrat,0.3887507599309843,32.83650483,530994,206424.32101879307,6778253.21416307
08, CO,824852,1488185,35.66,712665,1600366,30.81,YES,Democrat,0.25822450572951267,32.80043456,112187,28969.432624276837,950209.9790329214
09, CT,568632,859687,39.81,515731,912587,36.11,YES,Democrat,0.2870837378128561,32.81121389,52901,15187.016814037901,498304.4570364239
10, DE,150742,244926,38.1,131637,264030,33.27,YES,Democrat,0.2923869923445357,36.42325724,19105,5586.053488742355,203462.2631768622
12, FL,3685918,4879423,43.03,3090092,5475244,36.08,NO,Republican,0.3835587226845524,33.13608085,595826,228534.2595022461,7572729.699861308
13, GA,1665435,2335679,41.62,1407824,2593287,35.19,NO,Democrat,0.38856695097677185,33.01602169,257611,100099.12080807718,3304874.7437494067
15, HI,207027,283055,42.24,189627,300457,38.69,YES,Democrat,0.23226439063503795,31.85994969,17400,4041.4003970496606,128758.81332714821
16, ID,287136,406735,41.38,238203,455671,34.33,YES,Republican,0.15385392287975036,34.7319828,48933,7528.534008274824,261480.91368461624
17, IL,2000692,2990960,40.08,1740186,3251474,34.86,YES,Democrat,0.29696075157995333,33.96886151,260506,77360.05755108732,2627833.081358515
18, IN,1099146,1581549,41.0,918666,1762025,34.27,YES,Republican,0.33797511886500975,32.70169966,180480,60997.74945275696,1994730.0825399875
19, IA,497487,802975,38.25,420220,880242,32.31,YES,Republican,0.21367794535334592,34.03591974,77267,16510.25380361698,561941.6733469372
20, KS,449522,709501,38.78,355446,803577,30.67,NO,Republican,0.2563878964767019,31.41999824,94076,24119.94774894221,757848.7158206563
21, KY,873763,911924,48.93,763378,1022308,42.75,YES,Republican,0.4671323917355164,32.12541146,110385,51564.409061724975,1656527.8577996674
22, LA,948326,835601,53.16,846811,937115,47.47,YES,Republican,0.5090443581637538,34.00828118,101515,51675.63801899347,1757399.627905828
23, ME,236145,357485,39.78,195666,397962,32.96,YES,Republican + Independent,0.3737322407842639,31.14303188,40479,15128.307374706219,471141.3588609149
24, MD,857197,1498443,36.39,777692,1577946,33.01,YES,Democrat,0.28296995906425243,34.49530866,79505,22497.52659540339,776059.1239949989
25, MA,1116919,1642044,40.48,1028008,1730966,37.26,YES,Democrat,0.29063163935791225,33.70589164,88911,25840.349686951336,870972.0264880896
26, MI,1729801,2321999,42.69,1493430,2558370,36.86,YES,Democrat,0.41776655233752324,34.12741787,236371,98747.8977425727,3370010.7700448087
27, MN,802896,1478112,35.2,694440,1586565,30.44,YES,Democrat,0.2720950160419282,32.99918093,108456,29510.337059843365,973816.9519430555
28, MS,576706,552902,51.05,489501,640108,43.33,YES,Republican,0.38471768977607307,33.90314332,87205,33549.30613692245,1137426.9342466374
29, MO,965580,1503128,39.11,779215,1689496,31.56,NO,Republican,0.3541850494003604,32.08781078,186365,66007.69673149816,2118042.482743937
30, MT,182814,266128,40.72,151001,297944,33.63,YES,Democrat + Republican,0.2679280580261906,33.27425979,31813,8523.5953099872,283616.32468933973
