state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,858319,1109225,43.62,NO,Republican,0.40805113278688165,32.36473978407499,53503,21831.95975749653,706585.6965277721
02, AK,106704,164595,39.33,101865,169434,37.55,YES,Republican,0.1815114709851552,66.45711649543122,4839,878.3340080971659,58371.54549801238
04, AZ,1174568,1643126,41.69,1112610,1705086,39.49,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,61958,22905.61995048392,848775.6257823335
05, AR,600752,582813,50.76,565474,618089,47.78,YES,Republican,0.31460902335739205,33.55282112076893,35278,11098.777126002076,372395.2835680296
06, CA,6013704,7415330,44.78,5818552,7610480,43.33,YES,Democrat,0.3887507599309843,33.027834567416924,195152,75865.48830205145,2505672.7970164595
08, CO,824852,1488185,35.66,780871,1532165,33.76,YES,Democrat,0.25822450572951267,33.27065476474206,43981,11356.971986489696,377853.89413534553
09, CT,568632,859687,39.81,546962,881355,38.29,YES,Democrat,0.2870837378128561,33.11529188315568,21670,6221.104598404592,206013.69461181006
10, DE,150742,244926,38.1,143937,251729,36.38,YES,Democrat,0.2923869923445357,37.3588928526845,6805,1989.6934829045654,74332.74563751629
12, FL,3685918,4879423,43.03,3470757,5094568,40.52,NO,Republican,0.3835587226845524,33.32730013975371,215161,82526.87833153097,2750398.0437518694
13, GA,1665435,2335679,41.62,1573212,2427901,39.32,NO,Democrat,0.38856695097677185,33.27985319705536,92223,35834.80991993083,1192577.2134796812
15, HI,207027,283055,42.24,200511,289570,40.91,YES,Democrat,0.23226439063503795,32.02070284901566,6516,1513.4347693779073,48461.24503161852
16, ID,287136,406735,41.38,266946,426927,38.47,YES,Republican,0.15385392287975036,35.40100510895165,20190,3106.31070294216,109966.5210648466
17, IL,2000692,2990960,40.08,1906846,3084816,38.2,YES,Democrat,0.29696075157995333,34.51304589232248,93846,27868.578692772302,961829.5353774509
18, IN,1099146,1581549,41.0,1026292,1654403,38.28,YES,Republican,0.33797511886500975,33.056022648902626,72854,24622.83930979142,813933.1339047551
19, IA,497487,802975,38.25,466958,833505,35.91,YES,Republican,0.21367794535334592,34.583186307792246,30529,6523.3739936922975,225599.05817926748
20, KS,449522,709501,38.78,415955,743066,35.89,NO,Republican,0.2563878964767019,31.634288256525583,33567,8606.172521033453,272250.14231576177
21, KY,873763,911924,48.93,834139,951548,46.71,YES,Republican,0.4671323917355164,32.429403238195825,39624,18509.653890128102,600257.0298024042
22, LA,948326,835601,53.16,911075,872849,51.07,YES,Republican,0.5090443581637538,34.13144572961346,37251,18962.411385957992,647214.5151224296
23, ME,236145,357485,39.78,220269,373359,37.11,YES,Republican + Independent,0.3737322407842639,31.38385185457831,15876,5933.373054690974,186212.1009463683
24, MD,857197,1498443,36.39,825533,1530106,35.04,YES,Democrat,0.28296995906425243,35.15150772694214,31664,8959.96078381049,314956.130725213
25, MA,1116919,1642044,40.48,1084031,1674944,39.29,YES,Democrat,0.29063163935791225,34.17577685784042,32888,9558.293355203019,326662.1008491972
26, MI,1729801,2321999,42.69,1639813,2411979,40.47,YES,Democrat,0.41776655233752324,34.50820347803168,89988,37593.97651174904,1297300.5910157796
27, MN,802896,1478112,35.2,757927,1523087,33.23,YES,Democrat,0.2720950160419282,33.23995030189668,44969,12235.84077638947,406718.73930910684
28, MS,576706,552902,51.05,545231,584378,48.27,YES,Republican,0.38471768977607307,34.271545176930694,31475,12108.9892857019,414993.77335190243
29, MO,965580,1503128,39.11,902563,1566154,36.56,NO,Republican,0.3541850494003604,32.3912243545274,63017,22319.67925806251,722961.7383689946
30, MT,182814,266128,40.72,170620,278322,38.0,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,12194,3267.114739571368,109933.59566603566
31, NE,281387,504595,35.8,262814,523168,33.44,YES,Republican,0.303176763674228,30.751567988850223,18573,5630.902031721437,173159.06666703662
32, NV,531329,660048,44.6,500508,690872,42.01,YES,Democrat,0.4275185431248812,33.693107600649505,30821,13176.549017651963,443958.88385698013
33, NH,169755,378270,30.98,158816,389217,28.98,YES,Democrat,0.20620305734735353,32.12724269150172,10939,2255.6552443227,72467.983462714
34, NJ,1268437,2229507,36.26,1210976,2286979,34.62,YES,Democrat,0.21821895766206756,35.25442299867673,57461,12539.079526220065,442058.01363140915
35, NM,442228,391774,53.02,425664,408342,51.04,YES,Democrat,0.3799171468111472,39.859784209386504,16564,6292.947619779842,250835.53416539694
36, NY,3448259,4204186,45.06,3334264,4318179,43.57,YES,Democrat,0.42345282068429313,33.30091123309959,113995,48271.50429390599,1607485.0795795491
37, NC,1753491,2426154,41.95,1652264,2527382,39.53,YES,Republican,0.46559862582699313,31.754005458516833,101227,47131.15209658903,1496602.860941275
38, ND,109296,213207,33.89,101031,221472,31.33,YES,Republican,0.13254830917874397,34.89359448437502,8265,1095.511775362319,38226.343642350505
39, OH,2004934,2828008,41.48,1892884,2940054,39.17,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,112050,56930.59499714205,1817105.3295918116
40, OK,725560,822408,46.87,677143,870814,43.74,YES,Republican,0.4167939246926512,55.517678973390275,48417,20179.911451844095,1120341.8456949226
41, OR,745083,957500,43.76,713088,989491,41.88,YES,Democrat,0.25488972369521246,32.52966718937397,31995,8155.196709628322,265285.83482808695
42, PA,2115720,3113235,40.46,2000748,3228203,38.26,YES,Democrat,0.3129445295218649,34.20741436764292,114972,35979.85844818785,1230777.9268262994
44, RI,190041,250140,43.17,184058,256122,41.81,YES,Democrat,0.37410348293263035,33.26642642229192,5983,2238.2611383859276,74458.94947399081
45, SC,890673,1159173,43.45,835818,1214035,40.77,NO,Republican,0.41158764215374216,32.11385416034863,54855,22577.640110343527,725055.0417884096
46, SD,121432,235454,34.03,109617,247269,30.71,YES,Republican,0.1714128071677976,41.96304729034746,11815,2025.2423166875287,84985.33910957162
47, TN,1200938,1569465,43.35,1119371,1651031,40.4,NO,Republican,0.3287471959418388,32.376960115254,81567,26814.92253138797,868185.6772923741
48, TX,4536368,6259834,42.02,4276193,6520013,39.61,NO,Republican,0.3349503391259263,32.55701148332192,260175,87145.70448208788,2837203.7015455137
49, UT,361325,740176,32.8,330181,771322,29.98,YES,Republican,0.16740330727184669,35.806145111927925,31144,5213.608601674393,186679.22614834894
50, VT,116455,153701,43.11,111297,158860,41.2,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,5158,968.3956206259928,31170.722123396386
51, VA,1142640,2188816,34.3,1077775,2253681,32.35,YES,Democrat,0.3433951200728138,34.285654888906045,64865,22274.32446352307,763689.8014398692
53, WA,1139413,1882850,37.7,1094397,1927870,36.21,YES,Democrat,0.26063683668696075,33.51076363679798,45016,11732.827840300226,393176.0205475438
54, WV,360464,361725,49.91,344223,377965,47.66,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,16241,5004.619923210084,173513.51458261415
55, WI,892049,1557930,36.41,837858,1612114,34.2,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,54191,23240.16186442673,750453.7385624527
56, WY,84623,158136,34.86,78623,164136,32.39,NO,Republican,0.22768041785330229,31.62121197093951,6000,1366.0825071198137,43197.18452742811
72,PR,934092,231895,80.11,903689,262297,77.5,YES,,0.6503417222286456,32.665586972785725,30403,19772.339380917514,645875.0717027973
