state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,858319,1109225,43.62,NO,Republican,0.4080511327868816,32.36473978407499,53503,21831.959757496526,706585.696527772
02, AK,106704,164595,39.33,101865,169434,37.55,YES,Republican,0.1815114709851552,66.45711649543122,4839,878.3340080971659,58371.54549801238
04, AZ,1174568,1643126,41.69,1112610,1705086,39.49,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,61958,22905.619950483917,848775.6257823334
05, AR,600752,582813,50.76,565474,618089,47.78,YES,Republican,0.314609023357392,33.55282112076893,35278,11098.777126002075,372395.2835680295
06, CA,6013704,7415330,44.78,5818552,7610480,43.33,YES,Democrat,0.3887507599309843,33.027834567416924,195152,75865.48830205145,2505672.7970164595
08, CO,824852,1488185,35.66,780871,1532165,33.76,YES,Democrat,0.2582245057295126,33.27065476474206,43981,11356.971986489694,377853.8941353455
09, CT,568632,859687,39.81,546962,881355,38.29,YES,Democrat,0.2870837378128561,33.11529188315568,21670,6221.104598404592,206013.69461181006
10, DE,150742,244926,38.1,143937,251729,36.38,YES,Democrat,0.2923869923445357,37.3588928526845,6805,1989.6934829045654,74332.74563751629
12, FL,3685918,4879423,43.03,3470757,5094568,40.52,NO,Republican,0.3835587226845524,33.32730013975371,215161,82526.87833153097,2750398.0437518694
13, GA,1665435,2335679,41.62,1573212,2427901,39.32,NO,Democrat,0.3885669509767718,33.27985319705536,92223,35834.80991993083,1192577.2134796812
15, HI,207027,283055,42.24,200511,289570,40.91,YES,Democrat,0.2322643906350379,32.02070284901566,6516,1513.4347693779068,48461.245031618506
16, ID,287136,406735,41.38,266946,426927,38.47,YES,Republican,0.1538539228797503,35.40100510895165,20190,3106.3107029421585,109966.52106484654
17, IL,2000692,2990960,40.08,1906846,3084816,38.2,YES,Democrat,0.2969607515799533,34.51304589232248,93846,27868.578692772295,961829.5353774506
18, IN,1099146,1581549,41.0,1026292,1654403,38.28,YES,Republican,0.3379751188650097,33.056022648902626,72854,24622.839309791416,813933.133904755
19, IA,497487,802975,38.25,466958,833505,35.91,YES,Republican,0.2136779453533459,34.583186307792246,30529,6523.373993692297,225599.05817926745
20, KS,449522,709501,38.78,415955,743066,35.89,NO,Republican,0.2563878964767019,31.634288256525583,33567,8606.172521033453,272250.14231576177
21, KY,873763,911924,48.93,834139,951548,46.71,YES,Republican,0.4671323917355164,32.429403238195825,39624,18509.653890128102,600257.0298024042
22, LA,948326,835601,53.16,911075,872849,51.07,YES,Republican,0.5090443581637538,34.13144572961346,37251,18962.411385957992,647214.5151224296
23, ME,236145,357485,39.78,220269,373359,37.11,YES,Republican + Independent,0.3737322407842639,31.38385185457831,15876,5933.373054690974,186212.1009463683
24, MD,857197,1498443,36.39,825533,1530106,35.04,YES,Democrat,0.2829699590642524,35.15150772694214,31664,8959.960783810488,314956.1307252129
25, MA,1116919,1642044,40.48,1084031,1674944,39.29,YES,Democrat,0.2906316393579122,34.17577685784042,32888,9558.293355203017,326662.10084919713
