state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,858319,1109225,43.62,NO,Republican,0.40805113278688165,32.24541303,53503,21831.95975749653,703980.5596348143
02, AK,106704,164595,39.33,101865,169434,37.55,YES,Republican,0.1815114709851552,66.23260186,4839,878.3340080971659,58174.34665839761
04, AZ,1174568,1643126,41.69,1112610,1705086,39.49,YES,Democrat + Independent,0.36969592224545533,37.08461108,61958,22905.61995048392,849446.0074099851
05, AR,600752,582813,50.76,565474,618089,47.78,YES,Republican,0.31460902335739205,33.21717515,35278,11098.777126002076,368670.02374522464
06, CA,6013704,7415330,44.78,5818552,7610480,43.33,YES,Democrat,0.3887507599309843,32.83650483,195152,75865.48830205145,2491157.4730606214
08, CO,824852,1488185,35.66,780871,1532165,33.76,YES,Democrat,0.25822450572951267,32.80043456,43981,11356.971986489696,372513.6164426085
09, CT,568632,859687,39.81,546962,881355,38.29,YES,Democrat,0.2870837378128561,32.81121389,21670,6221.104598404592,204121.9936103156
10, DE,150742,244926,38.1,143937,251729,36.38,YES,Democrat,0.2923869923445357,36.42325724,6805,1989.6934829045654,72471.11755658452
12, FL,3685918,4879423,43.03,3470757,5094568,40.52,NO,Republican,0.3835587226845524,33.13608085,215161,82526.87833153097,2734617.3126917235
13, GA,1665435,2335679,41.62,1573212,2427901,39.32,NO,Democrat,0.38856695097677185,33.01602169,92223,35834.80991993083,1183122.8615734635
15, HI,207027,283055,42.24,200511,289570,40.91,YES,Democrat,0.23226439063503795,31.85994969,6516,1513.4347693779073,48217.95561147688
16, ID,287136,406735,41.38,266946,426927,38.47,YES,Republican,0.15385392287975036,34.7319828,20190,3106.31070294216,107888.329906043
17, IL,2000692,2990960,40.08,1906846,3084816,38.2,YES,Democrat,0.29696075157995333,33.96886151,93846,27868.578692772302,946663.8900953192
18, IN,1099146,1581549,41.0,1026292,1654403,38.28,YES,Republican,0.33797511886500975,32.70169966,72854,24622.83930979142,805208.6958852408
19, IA,497487,802975,38.25,466958,833505,35.91,YES,Republican,0.21367794535334592,34.03591974,30529,6523.3739936922975,222029.03368331428
20, KS,449522,709501,38.78,415955,743066,35.89,NO,Republican,0.2563878964767019,31.41999824,33567,8606.172521033453,270405.9254640075
21, KY,873763,911924,48.93,834139,951548,46.71,YES,Republican,0.4671323917355164,32.12541146,39624,18509.653890128102,594630.247202555
