state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,733717,1233827,37.29,NO,Republican,0.4080511327868816,32.36473978407499,178105,72675.94700500755,2352138.1133782933
02, AK,106704,164595,39.33,94422,176877,34.8,YES,Republican,0.1815114709851552,66.45711649543122,12282,2229.323886639676,148154.43724046045
04, AZ,1174568,1643126,41.69,981432,1836260,34.83,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,193136,71401.59163879824,2645810.537155763
05, AR,600752,582813,50.76,496383,687183,41.94,YES,Republican,0.314609023357392,33.55282112076893,104369,32835.42915878764,1101721.280988482
06, CA,6013704,7415330,44.78,5428037,8000996,40.42,YES,Democrat,0.3887507599309843,33.027834567416924,585667,227678.49131649977,7519727.545760425
08, CO,824852,1488185,35.66,702395,1610646,30.37,YES,Democrat,0.2582245057295126,33.27065476474206,122457,31621.398298118926,1052064.625955117
09, CT,568632,859687,39.81,509804,918513,35.69,YES,Democrat,0.2870837378128561,33.11529188315568,58828,16888.5621280547,559269.6643573401
10, DE,150742,244926,38.1,129536,266132,32.74,YES,Democrat,0.2923869923445357,37.3588928526845,21206,6200.358559658224,231638.53107849677
12, FL,3685918,4879423,43.03,3029454,5535885,35.37,NO,Republican,0.3835587226845524,33.32730013975371,656464,251792.49332839198,8391563.998092253
13, GA,1665435,2335679,41.62,1379118,2621999,34.47,NO,Democrat,0.3885669509767718,33.27985319705536,286317,111253.32370281637,3702494.280514208
15, HI,207027,283055,42.24,186726,303356,38.1,YES,Democrat,0.2322643906350379,32.02070284901566,20301,4715.1993942819045,150983.99867815952
16, ID,287136,406735,41.38,233267,460601,33.62,YES,Republican,0.1538539228797503,35.40100510895165,53869,8287.956971609268,293402.0070947112
17, IL,2000692,2990960,40.08,1712922,3278732,34.32,YES,Democrat,0.2969607515799533,34.51304589232248,287770,85456.39548216315,2949360.499068356
18, IN,1099146,1581549,41.0,902950,1777744,33.68,YES,Republican,0.3379751188650097,33.056022648902626,196196,66309.36642083945,2191923.918241652
19, IA,497487,802975,38.25,412884,887578,31.75,YES,Republican,0.2136779453533459,34.583186307792246,84603,18077.795210729124,625187.7598067597
20, KS,449522,709501,38.78,346752,812270,29.92,NO,Republican,0.2563878964767019,31.634288256525583,102770,26348.984120910656,833531.358947503
21, KY,873763,911924,48.93,749883,1035806,41.99,YES,Republican,0.4671323917355164,32.429403238195825,123880,57868.360688195775,1876636.40349086
22, LA,948326,835601,53.16,835474,948449,46.83,YES,Republican,0.5090443581637538,34.13144572961346,112852,57446.67390749595,1960738.0328204995
23, ME,236145,357485,39.78,192675,400953,32.46,YES,Republican + Independent,0.3737322407842639,31.38385185457831,43470,16246.140506891952,509866.4668769608
24, MD,857197,1498443,36.39,770275,1585362,32.7,YES,Democrat,0.2829699590642524,35.15150772694214,86922,24596.314781782945,864597.5491061445
25, MA,1116919,1642044,40.48,1020064,1738910,36.97,YES,Democrat,0.2906316393579122,34.17577685784042,96855,28149.127430010587,962018.2977909568
26, MI,1729801,2321999,42.69,1470181,2581619,36.28,YES,Democrat,0.4177665523375232,34.50820347803168,259620,108460.55231786777,3742778.808724682
27, MN,802896,1478112,35.2,684670,1596338,30.02,YES,Democrat,0.2720950160419282,33.23995030189668,118226,32168.705366573005,1069286.1676612436
28, MS,576706,552902,51.05,475871,653738,42.13,YES,Republican,0.384717689776073,34.271545176930694,100835,38793.008248570324,1329496.334739923
29, MO,965580,1503128,39.11,759978,1708733,30.78,NO,Republican,0.3541850494003604,32.3912243545274,205602,72821.1545268129,2358766.3540337053
30, MT,182814,266128,40.72,148663,300279,33.11,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,34151,9150.011109652434,307884.38786212757
31, NE,281387,504595,35.8,221564,564417,28.19,YES,Republican,0.303176763674228,30.751567988850223,59823,18136.943533283342,557739.4521737001
32, NV,531329,660048,44.6,445088,746290,37.36,YES,Democrat,0.4275185431248812,33.693107600649505,86241,36869.62667763288,1242252.298845262
33, NH,169755,378270,30.98,140947,407085,25.72,YES,Democrat,0.2062030573473535,32.12724269150172,28808,5940.29767606256,190845.38509862553
34, NJ,1268437,2229507,36.26,1099176,2398779,31.42,YES,Democrat,0.2182189576620675,35.25442299867673,169261,36935.95899283921,1302155.9221953312
35, NM,442228,391774,53.02,390062,443938,46.77,YES,Democrat,0.3799171468111472,39.8597842093865,52166,19818.757880550304,789971.4124168132
36, NY,3448259,4204186,45.06,3119641,4532811,40.77,YES,Democrat,0.4234528206842931,33.30091123309959,328618,139154.219027631,4633962.295550439
37, NC,1753491,2426154,41.95,1442412,2737221,34.51,YES,Republican,0.4655986258269931,31.75400545851684,311079,144837.95492363517,4599185.2112455275
38, ND,109296,213207,33.89,74206,248298,23.01,YES,Republican,0.1325483091787439,34.89359448437502,35090,4651.1201690821235,162294.3010780494
39, OH,2004934,2828008,41.48,1668682,3164254,34.53,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,336252,170843.60936170467,5452970.114108932
40, OK,725560,822408,46.87,589974,957992,38.11,YES,Republican,0.4167939246926512,55.51767897339028,135586,56511.4210733778,3137382.933481871
41, OR,745083,957500,43.76,660227,1042355,38.78,YES,Democrat,0.2548897236952124,32.52966718937397,84856,21628.922393880945,703581.6471377448
42, PA,2115720,3113235,40.46,1782199,3446747,34.08,YES,Democrat,0.3129445295218649,34.20741436764292,333521,104373.57243066191,3570350.041166843
44, RI,190041,250140,43.17,171218,268963,38.9,YES,Democrat,0.3741034829326303,33.26642642229192,18823,7041.7498592409,234253.8535766219
45, SC,890673,1159173,43.45,726465,1323391,35.44,NO,Republican,0.4115876421537421,32.11385416034863,164208,67585.98354278169,2170446.4187766137
46, SD,121432,235454,34.03,91427,265459,25.62,YES,Republican,0.1714128071677976,41.96304729034746,30005,5143.241279069767,215826.0770192718
47, TN,1200938,1569465,43.35,969667,1800739,35.0,NO,Republican,0.3287471959418388,32.376960115254,231271,76029.69275266501,2461610.3298280514
48, TX,4536368,6259834,42.02,3718904,7077290,34.45,NO,Republican,0.3349503391259263,32.55701148332192,817464,273809.84402323625,8914430.236111088
49, UT,361325,740176,32.8,276286,825213,25.08,YES,Republican,0.1674033072718466,35.806145111927925,85039,14235.809847090562,509729.47317073715
50, VT,116455,153701,43.11,103352,166806,38.26,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,13103,2460.0402902408655,79183.78673572371
51, VA,1142640,2188816,34.3,958088,2373370,28.76,YES,Democrat,0.3433951200728138,34.285654888906045,184552,63374.25619967793,2172827.876903272
53, WA,1139413,1882850,37.7,1010805,2011460,33.45,YES,Democrat,0.2606368366869607,33.51076363679798,128608,33519.98229263664,1123280.2037182
54, WV,360464,361725,49.91,309689,412497,42.88,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,50775,15646.177981712459,542463.4383924779
55, WI,892049,1557930,36.41,741241,1708738,30.25,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,150808,64674.989028629585,2088435.8547568114
56, WY,84623,158136,34.86,65534,177225,27.0,NO,Republican,0.2276804178533022,31.62121197093951,19089,4346.191496401686,137431.8425740125
72,PR,934092,231895,80.11,830092,335896,71.19,YES,,0.6503417222286456,32.665586972785725,104000,67635.53911177914,2209354.5853070724
