state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,733717,1233827,37.29,NO,Republican,0.40805113278688165,32.24541303,178105,72675.94700500756,2343465.9285228606
02, AK,106704,164595,39.33,94422,176877,34.8,YES,Republican,0.1815114709851552,66.23260186,12282,2229.323886639676,147653.92140079345
04, AZ,1174568,1643126,41.69,981432,1836260,34.83,YES,Democrat + Independent,0.36969592224545533,37.08461108,193136,71401.59163879826,2647900.2564178132
05, AR,600752,582813,50.76,496383,687183,41.94,YES,Republican,0.31460902335739205,33.21717515,104369,32835.42915878765,1090700.2014928667
06, CA,6013704,7415330,44.78,5428037,8000996,40.42,YES,Democrat,0.3887507599309843,32.83650483,585667,227678.49131649977,7476165.879801358
08, CO,824852,1488185,35.66,702395,1610646,30.37,YES,Democrat,0.25822450572951267,32.80043456,122457,31621.398298118933,1037195.6055731454
09, CT,568632,859687,39.81,509804,918513,35.69,YES,Democrat,0.2870837378128561,32.81121389,58828,16888.5621280547,554134.2242781563
10, DE,150742,244926,38.1,129536,266132,32.74,YES,Democrat,0.2923869923445357,36.42325724,21206,6200.358559658224,225837.2547986674
12, FL,3685918,4879423,43.03,3029454,5535885,35.37,NO,Republican,0.3835587226845524,33.13608085,656464,251792.49332839198,8343416.416352682
13, GA,1665435,2335679,41.62,1379118,2621999,34.47,NO,Democrat,0.38856695097677185,33.01602169,286317,111253.32370281639,3673142.148456777
15, HI,207027,283055,42.24,186726,303356,38.1,YES,Democrat,0.23226439063503795,31.85994969,20301,4715.199394281905,150226.01548014
16, ID,287136,406735,41.38,233267,460601,33.62,YES,Republican,0.15385392287975036,34.7319828,53869,8287.956971609272,287857.1789850733
17, IL,2000692,2990960,40.08,1712922,3278732,34.32,YES,Democrat,0.29696075157995333,33.96886151,287770,85456.39548216316,2902856.4632773907
18, IN,1099146,1581549,41.0,902950,1777744,33.68,YES,Republican,0.33797511886500975,32.70169966,196196,66309.36642083945,2168428.985339181
19, IA,497487,802975,38.25,412884,887578,31.75,YES,Republican,0.21367794535334592,34.03591974,84603,18077.795210729124,615294.3868685327
20, KS,449522,709501,38.78,346752,812270,29.92,NO,Republican,0.2563878964767019,31.41999824,102770,26348.984120910656,827885.0347048008
21, KY,873763,911924,48.93,749883,1035806,41.99,YES,Republican,0.4671323917355164,32.12541146,123880,57868.360688195775,1859044.897623978
22, LA,948326,835601,53.16,835474,948449,46.83,YES,Republican,0.5090443581637538,34.00828118,112852,57446.67390749595,1953662.6391018913
23, ME,236145,357485,39.78,192675,400953,32.46,YES,Republican + Independent,0.3737322407842639,31.14303188,43470,16246.140506891952,505954.0717330954
24, MD,857197,1498443,36.39,770275,1585362,32.7,YES,Democrat,0.28296995906425243,34.49530866,86922,24596.31478178295,848457.4702961233
25, MA,1116919,1642044,40.48,1020064,1738910,36.97,YES,Democrat,0.29063163935791225,33.70589164,96855,28149.12743001059,948791.4389164886
26, MI,1729801,2321999,42.69,1470181,2581619,36.28,YES,Democrat,0.41776655233752324,34.12741787,259620,108460.55231786778,3701478.591362871
27, MN,802896,1478112,35.2,684670,1596338,30.02,YES,Democrat,0.2720950160419282,32.99918093,118226,32168.705366573005,1061540.9286754045
28, MS,576706,552902,51.05,475871,653738,42.13,YES,Republican,0.38471768977607307,33.90314332,100835,38793.00824857033,1315204.918465222
29, MO,965580,1503128,39.11,759978,1708733,30.78,NO,Republican,0.3541850494003604,32.08781078,205602,72821.1545268129,2336671.4272375125
30, MT,182814,266128,40.72,148663,300279,33.11,YES,Democrat + Republican,0.2679280580261906,33.27425979,34151,9150.011109652434,304459.8467439613
31, NE,281387,504595,35.8,221564,564417,28.19,YES,Republican,0.303176763674228,30.68420641,59823,18136.943533283342,556517.7190217808
32, NV,531329,660048,44.6,445088,746290,37.36,YES,Democrat,0.4275185431248812,33.55411726,86241,36869.62667763288,1237127.7768737178
33, NH,169755,378270,30.98,140947,407085,25.72,YES,Democrat,0.20620305734735353,31.75315651,28808,5940.297676062561,188623.20182400377
34, NJ,1268437,2229507,36.26,1099176,2398779,31.42,YES,Democrat,0.21821895766206756,34.8152776,169261,36935.958992839216,1285935.6657579138
35, NM,442228,391774,53.02,390062,443938,46.77,YES,Democrat,0.3799171468111472,39.69763157,52166,19818.757880550304,786757.74851712
36, NY,3448259,4204186,45.06,3119641,4532811,40.77,YES,Democrat,0.42345282068429313,33.14454837,328618,139154.21902763104,4612203.743450892
37, NC,1753491,2426154,41.95,1442412,2737221,34.51,YES,Republican,0.46559862582699313,31.56738848,311079,144837.9549236352,4572155.989723122
38, ND,109296,213207,33.89,74206,248298,23.01,YES,Republican,0.13254830917874397,34.49025478,35090,4651.120169082125,160418.31964403918
39, OH,2004934,2828008,41.48,1668682,3164254,34.53,YES,Democrat + Republican,0.5080820615541459,31.67799277,336252,170843.60936170467,5411982.622160785
40, OK,725560,822408,46.87,589974,957992,38.11,YES,Republican,0.4167939246926512,55.28536162,135586,56511.4210733778,3124254.3497017804
41, OR,745083,957500,43.76,660227,1042355,38.78,YES,Democrat,0.25488972369521246,32.17613133,84856,21628.92239388095,695935.0474718913
42, PA,2115720,3113235,40.46,1782199,3446747,34.08,YES,Democrat,0.3129445295218649,33.76320311,333521,104373.57243066191,3523986.1252927342
44, RI,190041,250140,43.17,171218,268963,38.9,YES,Democrat,0.37410348293263035,32.9041516,18823,7041.749859240901,231702.80489774127
45, SC,890673,1159173,43.45,726465,1323391,35.44,NO,Republican,0.41158764215374216,32.02236811,164208,67585.98354278169,2164263.244083357
46, SD,121432,235454,34.03,91427,265459,25.62,YES,Republican,0.1714128071677976,41.81758561,30005,5143.241279069767,215077.9325003859
47, TN,1200938,1569465,43.35,969667,1800739,35.0,NO,Republican,0.3287471959418388,32.06883965,231271,76029.69275266501,2438184.0255239815
48, TX,4536368,6259834,42.02,3718904,7077290,34.45,NO,Republican,0.3349503391259263,32.3474582,817464,273809.84402323625,8857052.484290155
49, UT,361325,740176,32.8,276286,825213,25.08,YES,Republican,0.16740330727184669,35.30417821,85039,14235.80984709057,502583.5678053584
50, VT,116455,153701,43.11,103352,166806,38.26,YES,Democrat + Independent,0.1877463397879009,31.79123151,13103,2460.0402902408655,78207.71039097494
51, VA,1142640,2188816,34.3,958088,2373370,28.76,YES,Democrat,0.3433951200728138,33.83298936,184552,63374.25619967793,2144140.5357016176
53, WA,1139413,1882850,37.7,1010805,2011460,33.45,YES,Democrat,0.26063683668696075,33.08364313,128608,33519.98229263665,1108963.13189351
54, WV,360464,361725,49.91,309689,412497,42.88,YES,Democrat + Republican,0.3081472768431799,34.13141038,50775,15646.177981712459,534026.121572348
55, WI,892049,1557930,36.41,741241,1708738,30.25,NO,Democrat + Republican,0.42885648658313613,32.00530486,150808,64674.98902862959,2069942.7406784454
56, WY,84623,158136,34.86,65534,177225,27.0,NO,Republican,0.22768041785330229,31.47968644,19089,4346.191496401687,136816.7455149195
72,PR,934092,231895,80.11,830092,335896,71.19,YES,,0.6503417222286456,32.68862782,104000,67635.53911177914,2210912.9654300017
