state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,843574,1123967,42.87,NO,Republican,0.420261849352176,32.31269263,68248,28682.030694587305,926793.6418384251
02, AK,106704,164595,39.33,100386,170913,37.0,YES,Republican,0.197649572649572,66.94490927,6318,1248.749999999996,83597.45545091222
04, AZ,1174568,1643126,41.69,1093103,1724586,38.79,YES,Democrat + Independent,0.395275539602645,36.72991326,81465,32201.121833729474,1182744.4118275756
05, AR,600752,582813,50.76,554872,628695,46.88,YES,Republican,0.327144978293871,33.2862096,45880,15009.411604122803,499606.42062750383
06, CA,6013704,7415330,44.78,5763364,7665666,42.92,YES,Democrat,0.427501420089848,33.00164891,250340,107020.70550529254,3531859.7491861684
08, CO,824852,1488185,35.66,768235,1544801,33.21,YES,Democrat,0.270830403514812,33.38255308,56617,15333.604955798113,511874.8813446816
09, CT,568632,859687,39.81,543072,885246,38.02,YES,Democrat,0.299947945244024,33.12441214,25560,7666.669480437254,253953.91961116323
10, DE,150742,244926,38.1,142831,252835,36.1,YES,Democrat,0.307684653248596,36.83371311,7911,2434.093291849643,89656.69399496524
12, FL,3685918,4879423,43.03,3414932,5150400,39.87,NO,Republican,0.416985402279703,33.25919813,270986,112997.20622216759,3758196.4698795406
13, GA,1665435,2335679,41.62,1545256,2455859,38.62,NO,Democrat,0.395790889467316,33.15203674,120179,47565.75330529257,1576901.6011428358
15, HI,207027,283055,42.24,199498,290582,40.71,YES,Democrat,0.253479014814492,32.1864799,7529,1908.44350253831,61426.07843473492
16, ID,287136,406735,41.38,260577,433296,37.55,YES,Republican,0.163692466287752,34.74310399,26559,4347.508212136406,151045.92991163413
17, IL,2000692,2990960,40.08,1880840,3110820,37.68,YES,Democrat,0.31331309366959,34.39314234,119852,37551.2009024877,1291503.7976771956
18, IN,1099146,1581549,41.0,1009409,1671284,37.65,YES,Republican,0.353259712540463,32.91961402,89737,31700.46682424353,1043567.1321079121
19, IA,497487,802975,38.25,459075,841387,35.3,YES,Republican,0.2266109466177,34.44123704,38412,8704.579681479092,299796.49214338907
20, KS,449522,709501,38.78,405127,753894,34.95,NO,Republican,0.270756492451982,31.44574061,44395,12020.234482405742,377985.17560510855
21, KY,873763,911924,48.93,821676,964009,46.01,YES,Republican,0.485875460508169,32.22560462,52087,25307.795111489,815558.9990668133
22, LA,948326,835601,53.16,901005,882923,50.51,YES,Republican,0.535368639054502,33.8759307,47321,25334.179368698093,858218.9046353863
23, ME,236145,357485,39.78,217436,376192,36.63,YES,Republican + Independent,0.393156746913972,31.15714349,18709,7355.569578013502,229178.53679284544
24, MD,857197,1498443,36.39,818471,1537168,34.75,YES,Democrat,0.299273095916107,34.9034815,38726,11589.64991244716,404519.13131057605
25, MA,1116919,1642044,40.48,1073241,1685734,38.9,YES,Democrat,0.30350186539937,34.08828678,43678,13256.354476913684,451886.41306637053
26, MI,1729801,2321999,42.69,1613352,2438447,39.82,YES,Democrat,0.453852784222,34.57002623,116449,52850.70286986767,1827050.184485262
27, MN,802896,1478112,35.2,749639,1531376,32.86,YES,Democrat,0.28654396086168,33.18209217,53257,15260.471723610492,506374.3792905221
28, MS,576706,552902,51.05,537850,591759,47.61,YES,Republican,0.387259712921315,34.00269539,38856,15047.363405270617,511650.9142920499
29, MO,965580,1503128,39.11,882392,1586320,35.74,NO,Republican,0.375754468816669,32.36481477,83188,31258.262751921062,1011667.8839979157
30, MT,182814,266128,40.72,168120,280823,37.45,YES,Democrat + Republican,0.280618552189657,33.62124795,14694,4123.40900587482,138634.15658578032
31, NE,281387,504595,35.8,258827,527155,32.93,YES,Republican,0.31767992124725,30.75352915,22560,7166.859023337959,220406.20788816444
32, NV,531329,660048,44.6,493632,697750,41.43,YES,Democrat,0.456686911499278,33.42231442,37697,17215.726502788282,575389.4241449169
33, NH,169755,378270,30.98,157546,390484,28.75,YES,Democrat,0.210173485317074,32.22608682,12209,2566.0080822361565,82692.39923896408
34, NJ,1268437,2229507,36.26,1197980,2299977,34.25,YES,Democrat,0.226280848004276,35.11538334,70457,15943.069707837274,559847.0044070476
