state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,843574,1123967,42.87,NO,Republican,0.40805113278688165,32.36473978407499,68248,27848.6737104391,901315.0779699717
02, AK,106704,164595,39.33,100386,170913,37.0,YES,Republican,0.1815114709851552,66.45711649543122,6318,1146.7894736842104,76212.32164836583
04, AZ,1174568,1643126,41.69,1093103,1724586,38.79,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,81465,30117.27830572602,1116006.106626389
05, AR,600752,582813,50.76,554872,628695,46.88,YES,Republican,0.31460902335739205,33.55282112076893,45880,14434.261991637148,484310.2106157151
06, CA,6013704,7415330,44.78,5763364,7665666,42.92,YES,Democrat,0.3887507599309843,33.027834567416924,250340,97319.8652411226,3214264.409307106
08, CO,824852,1488185,35.66,768235,1544801,33.21,YES,Democrat,0.25822450572951267,33.27065476474206,56617,14619.896840887819,486413.54048932175
09, CT,568632,859687,39.81,543072,885246,38.02,YES,Democrat,0.2870837378128561,33.11529188315568,25560,7337.860338496603,242995.38690714652
10, DE,150742,244926,38.1,142831,252835,36.1,YES,Democrat,0.2923869923445357,37.3588928526845,7911,2313.073496437622,86413.86491379741
12, FL,3685918,4879423,43.03,3414932,5150400,39.87,NO,Republican,0.3835587226845524,33.32730013975371,270986,103939.04402539611,3464007.716473451
13, GA,1665435,2335679,41.62,1545256,2455859,38.62,NO,Democrat,0.38856695097677185,33.27985319705536,120179,46697.587601437466,1554088.8600324714
15, HI,207027,283055,42.24,199498,290582,40.71,YES,Democrat,0.23226439063503795,32.02070284901566,7529,1748.7185970912008,55995.19856400489
16, ID,287136,406735,41.38,260577,433296,37.55,YES,Republican,0.15385392287975036,35.40100510895165,26559,4086.20633776329,144655.81143938884
17, IL,2000692,2990960,40.08,1880840,3110820,37.68,YES,Democrat,0.29696075157995333,34.51304589232248,119852,35591.33999836056,1228365.5507326708
18, IN,1099146,1581549,41.0,1009409,1671284,37.65,YES,Republican,0.33797511886500975,33.056022648902626,89737,30328.87324158938,1002551.9207896753
19, IA,497487,802975,38.25,459075,841387,35.3,YES,Republican,0.21367794535334592,34.583186307792246,38412,8207.797236912724,283851.78102073516
20, KS,449522,709501,38.78,405127,753894,34.95,NO,Republican,0.2563878964767019,31.634288256525583,44395,11382.340664083182,360072.2456015802
21, KY,873763,911924,48.93,821676,964009,46.01,YES,Republican,0.4671323917355164,32.429403238195825,52087,24331.524888327844,789056.8320037812
22, LA,948326,835601,53.16,901005,882923,50.51,YES,Republican,0.5090443581637538,34.13144572961346,47321,24088.488072666994,822174.9233606746
23, ME,236145,357485,39.78,217436,376192,36.63,YES,Republican + Independent,0.3737322407842639,31.38385185457831,18709,6992.156492832793,219440.80351509224
24, MD,857197,1498443,36.39,818471,1537168,34.75,YES,Democrat,0.28296995906425243,35.15150772694214,38726,10958.294634722239,385200.5785265474
25, MA,1116919,1642044,40.48,1073241,1685734,38.9,YES,Democrat,0.29063163935791225,34.17577685784042,43678,12694.208743874891,433834.445417515
