state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,843574,1123967,42.87,NO,Republican,0.4080511327868816,32.36473978407499,68248,27848.673710439096,901315.0779699716
02, AK,106704,164595,39.33,100386,170913,37.0,YES,Republican,0.1815114709851552,66.45711649543122,6318,1146.7894736842104,76212.32164836583
04, AZ,1174568,1643126,41.69,1093103,1724586,38.79,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,81465,30117.278305726013,1116006.1066263886
05, AR,600752,582813,50.76,554872,628695,46.88,YES,Republican,0.314609023357392,33.55282112076893,45880,14434.261991637144,484310.210615715
06, CA,6013704,7415330,44.78,5763364,7665666,42.92,YES,Democrat,0.3887507599309843,33.027834567416924,250340,97319.8652411226,3214264.409307106
08, CO,824852,1488185,35.66,768235,1544801,33.21,YES,Democrat,0.2582245057295126,33.27065476474206,56617,14619.896840887815,486413.54048932163
09, CT,568632,859687,39.81,543072,885246,38.02,YES,Democrat,0.2870837378128561,33.11529188315568,25560,7337.860338496603,242995.38690714652
10, DE,150742,244926,38.1,142831,252835,36.1,YES,Democrat,0.2923869923445357,37.3588928526845,7911,2313.073496437622,86413.86491379741
12, FL,3685918,4879423,43.03,3414932,5150400,39.87,NO,Republican,0.3835587226845524,33.32730013975371,270986,103939.04402539611,3464007.716473451
13, GA,1665435,2335679,41.62,1545256,2455859,38.62,NO,Democrat,0.3885669509767718,33.27985319705536,120179,46697.58760143746,1554088.8600324711
15, HI,207027,283055,42.24,199498,290582,40.71,YES,Democrat,0.2322643906350379,32.02070284901566,7529,1748.7185970912003,55995.19856400487
16, ID,287136,406735,41.38,260577,433296,37.55,YES,Republican,0.1538539228797503,35.40100510895165,26559,4086.2063377632885,144655.81143938878
17, IL,2000692,2990960,40.08,1880840,3110820,37.68,YES,Democrat,0.2969607515799533,34.51304589232248,119852,35591.33999836056,1228365.5507326708
18, IN,1099146,1581549,41.0,1009409,1671284,37.65,YES,Republican,0.3379751188650097,33.056022648902626,89737,30328.873241589376,1002551.9207896752
19, IA,497487,802975,38.25,459075,841387,35.3,YES,Republican,0.2136779453533459,34.583186307792246,38412,8207.797236912722,283851.7810207351
20, KS,449522,709501,38.78,405127,753894,34.95,NO,Republican,0.2563878964767019,31.634288256525583,44395,11382.340664083182,360072.2456015802
21, KY,873763,911924,48.93,821676,964009,46.01,YES,Republican,0.4671323917355164,32.429403238195825,52087,24331.524888327844,789056.8320037812
22, LA,948326,835601,53.16,901005,882923,50.51,YES,Republican,0.5090443581637538,34.13144572961346,47321,24088.488072666994,822174.9233606746
23, ME,236145,357485,39.78,217436,376192,36.63,YES,Republican + Independent,0.3737322407842639,31.38385185457831,18709,6992.156492832793,219440.80351509224
24, MD,857197,1498443,36.39,818471,1537168,34.75,YES,Democrat,0.2829699590642524,35.15150772694214,38726,10958.294634722237,385200.57852654735
25, MA,1116919,1642044,40.48,1073241,1685734,38.9,YES,Democrat,0.2906316393579122,34.17577685784042,43678,12694.20874387489,433834.44541751494
26, MI,1729801,2321999,42.69,1613352,2438447,39.82,YES,Democrat,0.4177665523375232,34.50820347803168,116449,48648.497253152236,1678772.2421122426
27, MN,802896,1478112,35.2,749639,1531376,32.86,YES,Democrat,0.2720950160419282,33.23995030189668,53257,14490.96426934497,481678.9321395873
28, MS,576706,552902,51.05,537850,591759,47.61,YES,Republican,0.384717689776073,34.271545176930694,38856,14948.590553939093,512311.29650076304
29, MO,965580,1503128,39.11,882392,1586320,35.74,NO,Republican,0.3541850494003604,32.3912243545274,83188,29463.94588951718,954373.2816770065
30, MT,182814,266128,40.72,168120,280823,37.45,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,14694,3936.9348846368443,132472.05631595277
31, NE,281387,504595,35.8,258827,527155,32.93,YES,Republican,0.303176763674228,30.751567988850223,22560,6839.667788490584,210330.50901891704
32, NV,531329,660048,44.6,493632,697750,41.43,YES,Democrat,0.4275185431248812,33.693107600649505,37697,16116.166520178645,543003.7326743642
33, NH,169755,378270,30.98,157546,390484,28.75,YES,Democrat,0.2062030573473535,32.12724269150172,12209,2517.533127153839,80881.39775996664
34, NJ,1268437,2229507,36.26,1197980,2299977,34.25,YES,Democrat,0.2182189576620675,35.25442299867673,70457,15375.05309999629,542038.6256143851
35, NM,442228,391774,53.02,421254,412749,50.51,YES,Democrat,0.3799171468111472,39.8597842093865,20974,7968.382237217001,317617.99647337804
36, NY,3448259,4204186,45.06,3304948,4347498,43.19,YES,Democrat,0.4234528206842931,33.30091123309959,143311,60685.44718508673,2020880.6898515264
37, NC,1753491,2426154,41.95,1622234,2557400,38.81,YES,Republican,0.4655986258269931,31.75400545851684,131257,61113.07883017363,1940585.0387601035
38, ND,109296,213207,33.89,96617,225886,29.96,YES,Republican,0.1325483091787439,34.89359448437502,12679,1680.580012077294,58641.477439971175
39, OH,2004934,2828008,41.48,1861362,2971572,38.51,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,143572,72946.35774145184,2328294.9253025935
40, OK,725560,822408,46.87,666955,881009,43.09,YES,Republican,0.4167939246926512,55.51767897339028,58605,24426.207956612823,1356086.3718725021
41, OR,745083,957500,43.76,706061,996517,41.47,YES,Democrat,0.2548897236952124,32.52966718937397,39022,9946.306798034579,323550.04990347265
42, PA,2115720,3113235,40.46,1974437,3254510,37.76,YES,Democrat,0.3129445295218649,34.20741436764292,141283,44213.74196443764,1512437.7921215608
44, RI,190041,250140,43.17,181703,258481,41.28,YES,Democrat,0.3741034829326303,33.26642642229192,8338,3119.2748406922715,103767.1269787958
45, SC,890673,1159173,43.45,822172,1227685,40.11,NO,Republican,0.4115876421537421,32.11385416034863,68501,28194.16507517349,905423.3053969162
46, SD,121432,235454,34.03,107025,249861,29.99,YES,Republican,0.1714128071677976,41.96304729034746,14407,2469.54431286646,103629.6047864239
47, TN,1200938,1569465,43.35,1100476,1669928,39.72,NO,Republican,0.3287471959418388,32.376960115254,100462,33026.60079870901,1069300.9368022175
48, TX,4536368,6259834,42.02,4197736,6598465,38.88,NO,Republican,0.3349503391259263,32.55701148332192,338632,113424.90323889068,3692775.8772432418
49, UT,361325,740176,32.8,322071,779431,29.24,YES,Republican,0.1674033072718466,35.806145111927925,39254,6571.249423649067,235291.11042985122
50, VT,116455,153701,43.11,109501,160655,40.53,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6954,1305.5880468850628,42024.273293155966
51, VA,1142640,2188816,34.3,1062221,2269236,31.88,YES,Democrat,0.3433951200728138,34.285654888906045,80419,27615.492161135615,946815.2338239859
53, WA,1139413,1882850,37.7,1083438,1938823,35.85,YES,Democrat,0.2606368366869607,33.51076363679798,55975,14589.146933552625,488893.4545527981
54, WV,360464,361725,49.91,339183,383004,46.97,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,21281,6557.682198499711,227359.2207273328
55, WI,892049,1557930,36.41,822202,1627774,33.56,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,69847,29954.339018372306,967262.8716460599
56, WY,84623,158136,34.86,76873,165886,31.67,NO,Republican,0.2276804178533022,31.62121197093951,7750,1764.523238363092,55796.36334792796
72,PR,934092,231895,80.11,895554,270433,76.81,YES,,0.6503417222286456,32.665586972785725,38538,25062.869291247545,818693.3366208072
