state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,850841,1116703,43.24,NO,Republican,0.40805113278688165,32.36473978407499,60981,24883.36612847683,805343.6697000182
02, AK,106704,164595,39.33,100818,170481,37.16,YES,Republican,0.1815114709851552,66.45711649543122,5886,1068.3765182186235,71001.22273223825
04, AZ,1174568,1643126,41.69,1102069,1715625,39.11,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,72499,26802.584666873267,993178.9937311308
05, AR,600752,582813,50.76,561181,622384,47.41,YES,Republican,0.31460902335739205,33.55282112076893,39571,12449.393663275361,417712.2786459125
06, CA,6013704,7415330,44.78,5788410,7640620,43.1,YES,Democrat,0.3887507599309843,33.027834567416924,225294,87583.21370789118,2892683.893226952
08, CO,824852,1488185,35.66,773805,1539228,33.45,YES,Democrat,0.25822450572951267,33.27065476474206,51047,13181.586343974433,438560.0085020119
09, CT,568632,859687,39.81,544122,884195,38.1,YES,Democrat,0.2870837378128561,33.11529188315568,24510,7036.422413793103,233013.18204593743
10, DE,150742,244926,38.1,143261,252406,36.21,YES,Democrat,0.2923869923445357,37.3588928526845,7481,2187.3470897294715,81716.86555683459
12, FL,3685918,4879423,43.03,3438088,5127244,40.14,NO,Republican,0.3835587226845524,33.32730013975371,247830,95057.35824291261,3168005.10865364
13, GA,1665435,2335679,41.62,1560244,2440875,39.0,NO,Democrat,0.38856695097677185,33.27985319705536,105191,40873.74614019761,1360272.2711594845
15, HI,207027,283055,42.24,200013,290066,40.81,YES,Democrat,0.23226439063503795,32.02070284901566,7014,1629.102435914156,52165.00501101478
16, ID,287136,406735,41.38,262721,431152,37.86,YES,Republican,0.15385392287975036,35.40100510895165,24415,3756.3435271091053,132978.3363941669
17, IL,2000692,2990960,40.08,1894568,3097092,37.95,YES,Democrat,0.29696075157995333,34.51304589232248,106124,31514.66280067097,1087667.0035206252
18, IN,1099146,1581549,41.0,1017681,1663012,37.96,YES,Republican,0.33797511886500975,33.056022648902626,81465,27533.14305833802,910136.2005318977
19, IA,497487,802975,38.25,464273,836185,35.7,YES,Republican,0.21367794535334592,34.583186307792246,33214,7097.0992769660315,245440.3065402139
20, KS,449522,709501,38.78,411565,747457,35.51,NO,Republican,0.2563878964767019,31.634288256525583,37957,9731.715386566175,307855.88976909965
21, KY,873763,911924,48.93,827659,958028,46.35,YES,Republican,0.4671323917355164,32.429403238195825,46104,21536.671788574247,698421.4138403503
22, LA,948326,835601,53.16,905599,878332,50.76,YES,Republican,0.5090443581637538,34.13144572961346,42727,21749.938291262708,742356.8384106748
23, ME,236145,357485,39.78,218981,374647,36.89,YES,Republican + Independent,0.3737322407842639,31.38385185457831,17164,6414.740180821106,201319.25552050048
24, MD,857197,1498443,36.39,821685,1533954,34.88,YES,Democrat,0.28296995906425243,35.15150772694214,35512,10048.829186289733,353231.49678858527
25, MA,1116919,1642044,40.48,1078848,1680126,39.1,YES,Democrat,0.29063163935791225,34.17577685784042,38071,11064.637141995077,378142.5699777969
26, MI,1729801,2321999,42.69,1627138,2424660,40.16,YES,Democrat,0.41776655233752324,34.50820347803168,102663,42889.167562627146,1480028.1212545338
27, MN,802896,1478112,35.2,752285,1528726,32.98,YES,Democrat,0.2720950160419282,33.23995030189668,50611,13771.000856898028,457747.384090667
28, MS,576706,552902,51.05,540393,589216,47.84,YES,Republican,0.38471768977607307,34.271545176930694,36313,13970.253468838542,478782.1728904728
29, MO,965580,1503128,39.11,889761,1578948,36.04,NO,Republican,0.3541850494003604,32.3912243545274,75819,26853.956260485924,869832.5220400653
30, MT,182814,266128,40.72,169519,279426,37.76,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,13295,3562.1035314582036,119859.53373625915
31, NE,281387,504595,35.8,260503,525479,33.14,YES,Republican,0.303176763674228,30.751567988850223,20884,6331.543532572578,194704.89141627055
32, NV,531329,660048,44.6,495613,695769,41.6,YES,Democrat,0.4275185431248812,33.693107600649505,35716,15269.252286248256,514468.560262026
33, NH,169755,378270,30.98,158482,389548,28.92,YES,Democrat,0.20620305734735353,32.12724269150172,11273,2324.5270654767164,74680.64517553478
34, NJ,1268437,2229507,36.26,1204168,2293781,34.42,YES,Democrat,0.21821895766206756,35.25442299867673,64269,14024.71418998342,494433.2064892194
35, NM,442228,391774,53.02,423359,410645,50.76,YES,Democrat,0.3799171468111472,39.859784209386504,18869,7168.656643179536,285741.10686832137
36, NY,3448259,4204186,45.06,3317150,4335298,43.35,YES,Democrat,0.42345282068429313,33.30091123309959,131109,55518.47586709699,1848815.8366471787
37, NC,1753491,2426154,41.95,1634871,2544756,39.12,YES,Republican,0.46559862582699313,31.754005458516833,118620,55229.30899559792,1753751.7793163292
38, ND,109296,213207,33.89,98128,224376,30.43,YES,Republican,0.13254830917874397,34.89359448437502,11168,1480.2995169082126,51652.971058411415
39, OH,2004934,2828008,41.48,1874303,2958638,38.78,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,130631,66371.26778287963,2118431.8278438905
40, OK,725560,822408,46.87,672847,875112,43.47,YES,Republican,0.4167939246926512,55.517678973390275,52713,21970.45815232372,1219748.8425990136
41, OR,745083,957500,43.76,708986,993589,41.64,YES,Democrat,0.25488972369521246,32.52966718937397,36097,9200.754356226083,299297.47709921724
42, PA,2115720,3113235,40.46,1986274,3242674,37.99,YES,Democrat,0.3129445295218649,34.20741436764292,129446,40509.417568487326,1385722.4325571198
44, RI,190041,250140,43.17,182545,257638,41.47,YES,Democrat,0.37410348293263035,33.26642642229192,7496,2804.279708062997,93288.36457580396
45, SC,890673,1159173,43.45,828800,1221051,40.43,NO,Republican,0.41158764215374216,32.11385416034863,61873,25466.16218297849,817816.6183679567
46, SD,121432,235454,34.03,108234,248652,30.33,YES,Republican,0.1714128071677976,41.96304729034746,13198,2262.306229000593,94933.26327279951
47, TN,1200938,1569465,43.35,1109700,1660706,40.06,NO,Republican,0.3287471959418388,32.376960115254,91238,29994.23666334149,971122.2041364966
48, TX,4536368,6259834,42.02,4235105,6561098,39.23,NO,Republican,0.3349503391259263,32.55701148332192,301263,100908.14401609394,3285267.6034926726
49, UT,361325,740176,32.8,326233,775268,29.62,YES,Republican,0.16740330727184669,35.806145111927925,35092,5874.516858783644,210343.80310807418
50, VT,116455,153701,43.11,109955,160203,40.7,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6500,1220.351208621356,39280.66960102298
51, VA,1142640,2188816,34.3,1069099,2262353,32.09,YES,Democrat,0.3433951200728138,34.285654888906045,73541,25253.6205252748,865836.918024966
53, WA,1139413,1882850,37.7,1088822,1933445,36.03,YES,Democrat,0.26063683668696075,33.51076363679798,50591,13185.87820483003,441868.8478656653
54, WV,360464,361725,49.91,341169,381019,47.24,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,19295,5945.701706689156,206141.44842506867
55, WI,892049,1557930,36.41,829643,1620333,33.86,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,62406,26763.217901707194,864217.6008696726
56, WY,84623,158136,34.86,77687,165072,32.0,NO,Republican,0.22768041785330229,31.62121197093951,6936,1579.1913782305046,49935.94531370689
72,PR,934092,231895,80.11,899220,266768,77.12,YES,,0.6503417222286456,32.665586972785725,34872,22678.71653755733,740813.587488733
