state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,850841,1116703,43.24,NO,Republican,0.40805113278688165,32.24541303,60981,24883.36612847683,802374.4183894475
02, AK,106704,164595,39.33,100818,170481,37.16,YES,Republican,0.1815114709851552,66.23260186,5886,1068.3765182186235,70761.35656774712
04, AZ,1174568,1643126,41.69,1102069,1715625,39.11,YES,Democrat + Independent,0.36969592224545533,37.08461108,72499,26802.584666873267,993963.4283097665
05, AR,600752,582813,50.76,561181,622384,47.41,YES,Republican,0.31460902335739205,33.21717515,39571,12449.393663275361,413533.6898243178
06, CA,6013704,7415330,44.78,5788410,7640620,43.1,YES,Democrat,0.3887507599309843,32.83650483,225294,87583.21370789118,2875926.619946091
08, CO,824852,1488185,35.66,773805,1539228,33.45,YES,Democrat,0.25822450572951267,32.80043456,51047,13181.586343974433,432361.76027252304
09, CT,568632,859687,39.81,544122,884195,38.1,YES,Democrat,0.2870837378128561,32.81121389,24510,7036.422413793103,230873.56083935557
10, DE,150742,244926,38.1,143261,252406,36.21,YES,Democrat,0.2923869923445357,36.42325724,7481,2187.3470897294715,79670.30572238189
12, FL,3685918,4879423,43.03,3438088,5127244,40.14,NO,Republican,0.3835587226845524,33.13608085,247830,95057.35824291261,3149828.308124566
13, GA,1665435,2335679,41.62,1560244,2440875,39.0,NO,Democrat,0.38856695097677185,33.01602169,105191,40873.74614019761,1349488.4891163183
15, HI,207027,283055,42.24,200013,290066,40.81,YES,Democrat,0.23226439063503795,31.85994969,7014,1629.102435914156,51903.12164808146
16, ID,287136,406735,41.38,262721,431152,37.86,YES,Republican,0.15385392287975036,34.7319828,24415,3756.3435271091053,130465.25877444477
17, IL,2000692,2990960,40.08,1894568,3097092,37.95,YES,Democrat,0.29696075157995333,33.96886151,106124,31514.66280067097,1070517.216210341
18, IN,1099146,1581549,41.0,1017681,1663012,37.96,YES,Republican,0.33797511886500975,32.70169966,81465,27533.14305833802,900380.5749895839
19, IA,497487,802975,38.25,464273,836185,35.7,YES,Republican,0.21367794535334592,34.03591974,33214,7097.0992769660315,241556.30137762785
20, KS,449522,709501,38.78,411565,747457,35.51,NO,Republican,0.2563878964767019,31.41999824,37957,9731.715386566175,305770.4803180901
21, KY,873763,911924,48.93,827659,958028,46.35,YES,Republican,0.4671323917355164,32.12541146,46104,21536.671788574247,691874.4426869219
22, LA,948326,835601,53.16,905599,878332,50.76,YES,Republican,0.5090443581637538,34.00828118,42727,21749.938291262708,739678.0170569109
23, ME,236145,357485,39.78,218981,374647,36.89,YES,Republican + Independent,0.3737322407842639,31.14303188,17164,6414.740180821106,199774.45795322867
24, MD,857197,1498443,36.39,821685,1533954,34.88,YES,Democrat,0.28296995906425243,34.49530866,35512,10048.829186289733,346637.46445268096
25, MA,1116919,1642044,40.48,1078848,1680126,39.1,YES,Democrat,0.29063163935791225,33.70589164,38071,11064.637141995077,372943.4605440053
26, MI,1729801,2321999,42.69,1627138,2424660,40.16,YES,Democrat,0.41776655233752324,34.12741787,102663,42889.167562627146,1463696.543506226
27, MN,802896,1478112,35.2,752285,1528726,32.98,YES,Democrat,0.2720950160419282,32.99918093,50611,13771.000856898028,454431.7488639631
28, MS,576706,552902,51.05,540393,589216,47.84,YES,Republican,0.38471768977607307,33.90314332,36313,13970.253468838542,473635.50557076023
29, MO,965580,1503128,39.11,889761,1578948,36.04,NO,Republican,0.3541850494003604,32.08781078,75819,26853.956260485924,861684.6671808687
30, MT,182814,266128,40.72,169519,279426,37.76,YES,Democrat + Republican,0.2679280580261906,33.27425979,13295,3562.1035314582036,118526.35830461672
31, NE,281387,504595,35.8,260503,525479,33.14,YES,Republican,0.303176763674228,30.68420641,20884,6331.543532572578,194278.38864735755
32, NV,531329,660048,44.6,495613,695769,41.6,YES,Democrat,0.4275185431248812,33.55411726,35716,15269.252286248256,512346.281685297
33, NH,169755,378270,30.98,158482,389548,28.92,YES,Democrat,0.20620305734735353,31.75315651,11273,2324.5270654767164,73811.07172181319
34, NJ,1268437,2229507,36.26,1204168,2293781,34.42,YES,Democrat,0.21821895766206756,34.8152776,64269,14024.71418998342,488274.317784932
35, NM,442228,391774,53.02,423359,410645,50.76,YES,Democrat,0.3799171468111472,39.69763157,18869,7168.656643179536,284578.6902727742
36, NY,3448259,4204186,45.06,3317150,4335298,43.35,YES,Democrat,0.42345282068429313,33.14454837,131109,55518.47586709699,1840134.808805674
37, NC,1753491,2426154,41.95,1634871,2544756,39.12,YES,Republican,0.46559862582699313,31.56738848,118620,55229.30899559792,1743445.0525459982
38, ND,109296,213207,33.89,98128,224376,30.43,YES,Republican,0.13254830917874397,34.49025478,11168,1480.2995169082126,51055.90748887517
39, OH,2004934,2828008,41.48,1874303,2958638,38.78,YES,Democrat + Republican,0.5080820615541459,31.67799277,130631,66371.26778287963,2102508.540961795
40, OK,725560,822408,46.87,672847,875112,43.47,YES,Republican,0.4167939246926512,55.28536162,52713,21970.45815232372,1214644.723908294
41, OR,745083,957500,43.76,708986,993589,41.64,YES,Democrat,0.25488972369521246,32.17613133,36097,9200.754356226083,296044.680501
42, PA,2115720,3113235,40.46,1986274,3242674,37.99,YES,Democrat,0.3129445295218649,33.76320311,129446,40509.417568487326,1367727.69323264
44, RI,190041,250140,43.17,182545,257638,41.47,YES,Democrat,0.37410348293263035,32.9041516,7496,2804.279708062997,92272.4446429086
45, SC,890673,1159173,43.45,828800,1221051,40.43,NO,Republican,0.41158764215374216,32.02236811,61873,25466.16218297849,815486.8197722984
46, SD,121432,235454,34.03,108234,248652,30.33,YES,Republican,0.1714128071677976,41.81758561,13198,2262.306229000593,94604.18440726856
47, TN,1200938,1569465,43.35,1109700,1660706,40.06,NO,Republican,0.3287471959418388,32.06883965,91238,29994.23666334149,961880.3659808493
48, TX,4536368,6259834,42.02,4235105,6561098,39.23,NO,Republican,0.3349503391259263,32.3474582,301263,100908.14401609394,3264121.9706001785
49, UT,361325,740176,32.8,326233,775268,29.62,YES,Republican,0.16740330727184669,35.30417821,35092,5874.516858783644,207394.9900801472
50, VT,116455,153701,43.11,109955,160203,40.7,YES,Democrat + Independent,0.1877463397879009,31.79123151,6500,1220.351208621356,38796.46779678983
51, VA,1142640,2188816,34.3,1069099,2262353,32.09,YES,Democrat,0.3433951200728138,33.83298936,73541,25253.6205252748,854405.4745330999
53, WA,1139413,1882850,37.7,1088822,1933445,36.03,YES,Democrat,0.26063683668696075,33.08364313,50591,13185.87820483003,436236.88888424175
54, WV,360464,361725,49.91,341169,381019,47.24,YES,Democrat + Republican,0.3081472768431799,34.13141038,19295,5945.701706689156,202935.18494807396
55, WI,892049,1557930,36.41,829643,1620333,33.86,NO,Democrat + Republican,0.42885648658313613,32.00530486,62406,26763.217901707194,856564.9479787484
