state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,878339,1089203,44.64,NO,Republican,0.420261849352176,32.31269263,33483,14071.627501858908,454692.1742714216
02, AK,106704,164595,39.33,103467,167831,38.14,YES,Republican,0.197649572649572,66.94490927,3237,639.7916666666646,42830.79507670194
04, AZ,1174568,1643126,41.69,1135488,1682209,40.3,YES,Democrat + Independent,0.395275539602645,36.72991326,39080,15447.368087671366,567380.4899554614
05, AR,600752,582813,50.76,578396,605170,48.87,YES,Republican,0.327144978293871,33.2862096,22356,7313.65313473778,243443.7911845788
06, CA,6013704,7415330,44.78,5888004,7541027,43.85,YES,Democrat,0.427501420089848,33.00164891,125700,53736.928505293894,1773407.2480334803
08, CO,824852,1488185,35.66,797764,1515267,34.49,YES,Democrat,0.270830403514812,33.38255308,27088,7336.253970409228,244902.8875755468
09, CT,568632,859687,39.81,556315,872005,38.95,YES,Democrat,0.299947945244024,33.12441214,12317,3694.458841570644,122376.77730245296
10, DE,150742,244926,38.1,146636,249032,37.06,YES,Democrat,0.307684653248596,36.83371311,4106,1263.3531862387351,46533.98881852197
12, FL,3685918,4879423,43.03,3558061,5007270,41.54,NO,Republican,0.416985402279703,33.25919813,127857,53314.502579275984,1773197.604486536
13, GA,1665435,2335679,41.62,1610355,2390756,40.25,NO,Democrat,0.395790889467316,33.15203674,55080,21800.162191859767,722719.7779224939
15, HI,207027,283055,42.24,203146,286934,41.45,YES,Democrat,0.253479014814492,32.1864799,3881,983.7520564950433,31663.515792961378
16, ID,287136,406735,41.38,273629,420246,39.43,YES,Republican,0.163692466287752,34.74310399,13507,2210.994142148666,76816.79940195195
17, IL,2000692,2990960,40.08,1942686,3048978,38.92,YES,Democrat,0.31331309366959,34.39314234,58006,18174.039311398235,625062.320929675
18, IN,1099146,1581549,41.0,1052979,1627714,39.28,YES,Republican,0.353259712540463,32.91961402,46167,16308.941148855556,536884.0476952202
19, IA,497487,802975,38.25,480106,820355,36.92,YES,Republican,0.2266109466177,34.44123704,17381,3938.7248631622438,135654.5566475124
20, KS,449522,709501,38.78,427631,731393,36.9,NO,Republican,0.270756492451982,31.44574061,21891,5927.130376266338,186383.00437372297
21, KY,873763,911924,48.93,848457,937230,47.51,YES,Republican,0.485875460508169,32.22560462,25306,12295.564403619725,396231.9970507953
22, LA,948326,835601,53.16,924059,859868,51.8,YES,Republican,0.535368639054502,33.8759307,24267,12991.790763935602,440109.0035879825
23, ME,236145,357485,39.78,226540,367088,38.16,YES,Republican + Independent,0.393156746913972,31.15714349,9605,3776.270554108701,117657.80351142661
24, MD,857197,1498443,36.39,838944,1516692,35.61,YES,Democrat,0.299273095916107,34.9034815,18253,5462.631819756702,190664.86866218937
25, MA,1116919,1642044,40.48,1097858,1661110,39.79,YES,Democrat,0.30350186539937,34.08828678,19061,5785.049056377392,197202.4112701609
26, MI,1729801,2321999,42.69,1670511,2381286,41.23,YES,Democrat,0.453852784222,34.57002623,59290,26908.93157652238,930242.470421654
27, MN,802896,1478112,35.2,775615,1505390,34.0,YES,Democrat,0.28654396086168,33.18209217,27281,7817.205796267492,259391.24324360612
28, MS,576706,552902,51.05,557982,571627,49.4,YES,Republican,0.387259712921315,34.00269539,18724,7251.050864738702,246555.2738111062
29, MO,965580,1503128,39.11,929466,1539240,37.65,NO,Republican,0.375754468816669,32.36481477,36114,13569.996886845185,439190.4356722211
30, MT,182814,266128,40.72,175432,273508,39.08,YES,Democrat + Republican,0.280618552189657,33.62124795,7382,2071.5261522640476,69647.29440017899
31, NE,281387,504595,35.8,270564,515418,34.42,YES,Republican,0.31767992124725,30.75352915,10823,3438.2497876589864,105738.31506975194
32, NV,531329,660048,44.6,511755,679625,42.95,YES,Democrat,0.456686911499278,33.42231442,19574,8939.189605686866,298768.4056612623
33, NH,169755,378270,30.98,162599,385427,29.67,YES,Democrat,0.210173485317074,32.22608682,7156,1504.0014609289815,48468.081657304196
34, NJ,1268437,2229507,36.26,1234732,2263212,35.3,YES,Democrat,0.226280848004276,35.11538334,33705,7626.795981984123,267817.8645633442
35, NM,442228,391774,53.02,432681,401321,51.88,YES,Democrat,0.384374123755167,39.7029752,9547,3669.6197594905793,145694.82230448443
36, NY,3448259,4204186,45.06,3378533,4273910,44.15,YES,Democrat,0.453001645178044,33.39394907,69726,31585.992711684296,1054781.0319393764
37, NC,1753491,2426154,41.95,1691125,2488507,40.46,YES,Republican,0.490833428857062,31.58749598,62366,30611.317624099527,966934.872393747
38, ND,109296,213207,33.89,103886,218616,32.21,YES,Republican,0.144158981115502,34.91900364,5410,779.9000878348658,27233.334005941997
39, OH,2004934,2828008,41.48,1935233,2897700,40.04,YES,Democrat + Republican,0.543492703500464,31.83051081,69701,37881.98492668584,1205802.9307131306
40, OK,725560,822408,46.87,697818,850140,45.08,YES,Republican,0.449122057445283,55.47480866,27742,12459.544117647041,691190.8259172982
41, OR,745083,957500,43.76,726004,976574,42.64,YES,Democrat,0.277441573623341,32.7726764,19079,5293.307783159723,173475.863063095
42, PA,2115720,3113235,40.46,2043848,3185103,39.09,YES,Democrat,0.333723271510407,34.17820462,71872,23985.35896999597,819776.5067606748
44, RI,190041,250140,43.17,186394,253789,42.34,YES,Democrat,0.406975336900984,32.82142666,3647,1484.2390536778885,48714.84324619662
45, SC,890673,1159173,43.45,855472,1194382,41.73,NO,Republican,0.441472908688149,32.06944213,35201,15540.287858731532,498368.36216913245
46, SD,121432,235454,34.03,115077,241809,32.24,YES,Republican,0.18172310428882,41.67870231,6355,1154.850327755451,48132.66302312537
