state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,878339,1089203,44.64,NO,Republican,0.4080511327868816,32.36473978407499,33483,13662.776079103156,442192.192528258
02, AK,106704,164595,39.33,103467,167831,38.14,YES,Republican,0.1815114709851552,66.45711649543122,3237,587.5526315789474,39047.05368403929
04, AZ,1174568,1643126,41.69,1135488,1682209,40.3,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,39080,14447.716641352392,535365.1095189255
05, AR,600752,582813,50.76,578396,605170,48.87,YES,Republican,0.314609023357392,33.55282112076893,22356,7033.399326177855,235990.38946218233
06, CA,6013704,7415330,44.78,5888004,7541027,43.85,YES,Democrat,0.3887507599309843,33.027834567416924,125700,48865.97052332472,1613937.1904206409
08, CO,824852,1488185,35.66,797764,1515267,34.49,YES,Democrat,0.2582245057295126,33.27065476474206,27088,6994.785411201037,232721.09056952407
09, CT,568632,859687,39.81,556315,872005,38.95,YES,Democrat,0.2870837378128561,33.11529188315568,12317,3536.010398640949,117096.01645286869
10, DE,150742,244926,38.1,146636,249032,37.06,YES,Democrat,0.2923869923445357,37.3588928526845,4106,1200.5409905666636,44850.8822318357
12, FL,3685918,4879423,43.03,3558061,5007270,41.54,NO,Republican,0.3835587226845524,33.32730013975371,127857,49040.66760627881,1634393.048368351
13, GA,1665435,2335679,41.62,1610355,2390756,40.25,NO,Democrat,0.3885669509767718,33.27985319705536,55080,21402.26765980059,712264.3258022491
15, HI,207027,283055,42.24,203146,286934,41.45,YES,Democrat,0.2322643906350379,32.02070284901566,3881,901.418100054582,28864.041124572042
16, ID,287136,406735,41.38,273629,420246,39.43,YES,Republican,0.1538539228797503,35.40100510895165,13507,2078.1049363367874,73567.00346819626
17, IL,2000692,2990960,40.08,1942686,3048978,38.92,YES,Democrat,0.2969607515799533,34.51304589232248,58006,17225.50535614677,594504.6568751402
18, IN,1099146,1581549,41.0,1052979,1627714,39.28,YES,Republican,0.3379751188650097,33.056022648902626,46167,15603.297312640903,515782.9493642192
19, IA,497487,802975,38.25,480106,820355,36.92,YES,Republican,0.2136779453533459,34.583186307792246,17381,3713.9363681865048,128439.7533562792
20, KS,449522,709501,38.78,427631,731393,36.9,NO,Republican,0.2563878964767019,31.634288256525583,21891,5612.587441771481,177550.20899795453
21, KY,873763,911924,48.93,848457,937230,47.51,YES,Republican,0.4671323917355164,32.429403238195825,25306,11821.252305258979,383356.15778769535
22, LA,948326,835601,53.16,924059,859868,51.8,YES,Republican,0.5090443581637538,34.13144572961346,24267,12352.979439559815,421625.0473403667
23, ME,236145,357485,39.78,226540,367088,38.16,YES,Republican + Independent,0.3737322407842639,31.38385185457831,9605,3589.698172732855,112658.55565569838
24, MD,857197,1498443,36.39,838944,1516692,35.61,YES,Democrat,0.2829699590642524,35.15150772694214,18253,5165.050662799798,181559.31828345475
25, MA,1116919,1642044,40.48,1097858,1661110,39.79,YES,Democrat,0.2906316393579122,34.17577685784042,19061,5539.729677801164,189324.56532128877
26, MI,1729801,2321999,42.69,1670511,2381286,41.23,YES,Democrat,0.4177665523375232,34.50820347803168,59290,24769.37888809175,854746.7666947322
27, MN,802896,1478112,35.2,775615,1505390,34.0,YES,Democrat,0.2720950160419282,33.23995030189668,27281,7423.024132639844,246740.95325872808
28, MS,576706,552902,51.05,557982,571627,49.4,YES,Republican,0.384717689776073,34.271545176930694,18724,7203.454023367191,246873.49999177188
29, MO,965580,1503128,39.11,929466,1539240,37.65,NO,Republican,0.3541850494003604,32.3912243545274,36114,12791.038874044614,414317.40989666065
30, MT,182814,266128,40.72,175432,273508,39.08,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,7382,1977.8449243493387,66551.56660707522
31, NE,281387,504595,35.8,270564,515418,34.42,YES,Republican,0.303176763674228,30.751567988850223,10823,3281.28211324617,100904.56999608772
32, NV,531329,660048,44.6,511755,679625,42.95,YES,Democrat,0.4275185431248812,33.693107600649505,19574,8368.247963126425,281952.2790505347
33, NH,169755,378270,30.98,162599,385427,29.67,YES,Democrat,0.2062030573473535,32.12724269150172,7156,1475.5890783776617,47406.60843396849
34, NJ,1268437,2229507,36.26,1234732,2263212,35.3,YES,Democrat,0.2182189576620675,35.25442299867673,33705,7355.069967999985,259298.74783673522
35, NM,442228,391774,53.02,432681,401321,51.88,YES,Democrat,0.3799171468111472,39.8597842093865,9547,3627.069000606022,144574.18767671118
36, NY,3448259,4204186,45.06,3378533,4273910,44.15,YES,Democrat,0.4234528206842931,33.30091123309959,69726,29525.67137503302,983231.7615576441
37, NC,1753491,2426154,41.95,1691125,2488507,40.46,YES,Republican,0.4655986258269931,31.75400545851684,62366,29037.52389832625,922057.6923692649
38, ND,109296,213207,33.89,103886,218616,32.21,YES,Republican,0.1325483091787439,34.89359448437502,5410,717.0863526570046,25021.720399893056
39, OH,2004934,2828008,41.48,1935233,2897700,40.04,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,69701,35413.82777238553,1130335.1948048093
