state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,878339,1089203,44.64,NO,Republican,0.40805113278688165,32.24541303,33483,13662.776079103158,440561.8578070853
02, AK,106704,164595,39.33,103467,167831,38.14,YES,Republican,0.1815114709851552,66.23260186,3237,587.5526315789474,38915.13951916369
04, AZ,1174568,1643126,41.69,1135488,1682209,40.3,YES,Democrat + Independent,0.36969592224545533,37.08461108,39080,14447.716641352394,535787.9526385973
05, AR,600752,582813,50.76,578396,605170,48.87,YES,Republican,0.31460902335739205,33.21717515,22356,7033.399326177857,233629.65731754186
06, CA,6013704,7415330,44.78,5888004,7541027,43.85,YES,Democrat,0.3887507599309843,32.83650483,125700,48865.97052332472,1604587.67711179
08, CO,824852,1488185,35.66,797764,1515267,34.49,YES,Democrat,0.25822450572951267,32.80043456,27088,6994.785411201039,229432.00114134236
09, CT,568632,859687,39.81,556315,872005,38.95,YES,Democrat,0.2870837378128561,32.81121389,12317,3536.010398640949,116020.79350707233
10, DE,150742,244926,38.1,146636,249032,37.06,YES,Democrat,0.2923869923445357,36.42325724,4106,1200.5409905666636,43727.613326574
12, FL,3685918,4879423,43.03,3558061,5007270,41.54,NO,Republican,0.3835587226845524,33.13608085,127857,49040.66760627881,1625015.5267396306
13, GA,1665435,2335679,41.62,1610355,2390756,40.25,NO,Democrat,0.38856695097677185,33.01602169,55080,21402.267659800593,706617.7332711619
15, HI,207027,283055,42.24,203146,286934,41.45,YES,Democrat,0.23226439063503795,31.85994969,3881,901.4181000545823,28719.13531739438
16, ID,287136,406735,41.38,273629,420246,39.43,YES,Republican,0.15385392287975036,34.7319828,13507,2078.104936336788,72176.7049054444
17, IL,2000692,2990960,40.08,1942686,3048978,38.92,YES,Democrat,0.29696075157995333,33.96886151,58006,17225.505356146772,585130.805882713
18, IN,1099146,1581549,41.0,1052979,1627714,39.28,YES,Republican,0.33797511886500975,32.70169966,46167,15603.297312640905,510254.3424236681
19, IA,497487,802975,38.25,480106,820355,36.92,YES,Republican,0.21367794535334592,34.03591974,17381,3713.936368186505,126407.24014706297
20, KS,449522,709501,38.78,427631,731393,36.9,NO,Republican,0.2563878964767019,31.41999824,21891,5612.587441771481,176347.48754230604
21, KY,873763,911924,48.93,848457,937230,47.51,YES,Republican,0.4671323917355164,32.12541146,25306,11821.252305258979,379762.59427891823
22, LA,948326,835601,53.16,924059,859868,51.8,YES,Republican,0.5090443581637538,34.00828118,24267,12352.979439559815,420103.59819130896
23, ME,236145,357485,39.78,226540,367088,38.16,YES,Republican + Independent,0.3737322407842639,31.14303188,9605,3589.698172732855,111794.08463299704
24, MD,857197,1498443,36.39,838944,1516692,35.61,YES,Democrat,0.28296995906425243,34.49530866,18253,5165.050662799799,178170.01685781666
25, MA,1116919,1642044,40.48,1097858,1661110,39.79,YES,Democrat,0.29063163935791225,33.70589164,19061,5539.729677801165,186721.52823485815
26, MI,1729801,2321999,42.69,1670511,2381286,41.23,YES,Democrat,0.41776655233752324,34.12741787,59290,24769.378888091753,845314.9436942632
27, MN,802896,1478112,35.2,775615,1505390,34.0,YES,Democrat,0.2720950160419282,32.99918093,27281,7423.024132639844,244953.7164007385
28, MS,576706,552902,51.05,557982,571627,49.4,YES,Republican,0.38471768977607307,33.90314332,18724,7203.454023367192,244219.73415324854
29, MO,965580,1503128,39.11,929466,1539240,37.65,NO,Republican,0.3541850494003604,32.08781078,36114,12791.038874044614,410436.4350699678
30, MT,182814,266128,40.72,175432,273508,39.08,YES,Democrat + Republican,0.2679280580261906,33.27425979,7382,1977.8449243493387,65811.3258371328
31, NE,281387,504595,35.8,270564,515418,34.42,YES,Republican,0.303176763674228,30.68420641,10823,3281.28211324617,100683.53765228648
32, NV,531329,660048,44.6,511755,679625,42.95,YES,Democrat,0.4275185431248812,33.55411726,19574,8368.247963126425,280789.1734155002
33, NH,169755,378270,30.98,162599,385427,29.67,YES,Democrat,0.20620305734735353,31.75315651,7156,1475.589078377662,46854.61095017256
34, NJ,1268437,2229507,36.26,1234732,2263212,35.3,YES,Democrat,0.21821895766206756,34.8152776,33705,7355.069967999987,256068.8027033427
35, NM,442228,391774,53.02,432681,401321,51.88,YES,Democrat,0.3799171468111472,39.69763157,9547,3627.069000606022,143986.04886502598
36, NY,3448259,4204186,45.06,3378533,4273910,44.15,YES,Democrat,0.42345282068429313,33.14454837,69726,29525.671375033024,978615.0430465066
37, NC,1753491,2426154,41.95,1691125,2488507,40.46,YES,Republican,0.46559862582699313,31.56738848,62366,29037.523898326253,916638.7973957489
38, ND,109296,213207,33.89,103886,218616,32.21,YES,Republican,0.13254830917874397,34.49025478,5410,717.0863526570049,24732.49100240103
39, OH,2004934,2828008,41.48,1935233,2897700,40.04,YES,Democrat + Republican,0.5080820615541459,31.67799277,69701,35413.82777238553,1121838.9801316538
40, OK,725560,822408,46.87,697818,850140,45.08,YES,Republican,0.4167939246926512,55.28536162,27742,11562.697058823529,639247.8881995693
41, OR,745083,957500,43.76,726004,976574,42.64,YES,Democrat,0.25488972369521246,32.17613133,19079,4863.0410383809585,156473.84711412527
42, PA,2115720,3113235,40.46,2043848,3185103,39.09,YES,Democrat,0.3129445295218649,33.76320311,71872,22491.949225795473,759400.2500503398
44, RI,190041,250140,43.17,186394,253789,42.34,YES,Democrat,0.37410348293263035,32.9041516,3647,1364.3554022553028,44892.956992087464
45, SC,890673,1159173,43.45,855472,1194382,41.73,NO,Republican,0.41158764215374216,32.02236811,35201,14488.296591453878,463949.5667383944
46, SD,121432,235454,34.03,115077,241809,32.24,YES,Republican,0.1714128071677976,41.81758561,6355,1089.328389551354,45553.08318746717
47, TN,1200938,1569465,43.35,1151500,1618899,41.56,NO,Republican,0.3287471959418388,32.06883965,49438,16252.603872972628,521202.1474973282
48, TX,4536368,6259834,42.02,4366291,6429904,40.44,NO,Republican,0.3349503391259263,32.3474582,170077,56967.34882752017,1842748.9349630275
49, UT,361325,740176,32.8,341679,759822,31.02,YES,Republican,0.16740330727184669,35.30417821,19646,3288.8053746627,116108.5710450978
50, VT,116455,153701,43.11,112915,157241,41.8,YES,Democrat + Independent,0.1877463397879009,31.79123151,3540,664.6220428491691,21129.153230867076
51, VA,1142640,2188816,34.3,1101550,2229906,33.07,YES,Democrat,0.3433951200728138,33.83298936,41090,14110.10548379192,477387.04870160966
53, WA,1139413,1882850,37.7,1109858,1912401,36.72,YES,Democrat,0.26063683668696075,33.08364313,29555,7703.121708283125,254847.32958379487
54, WV,360464,361725,49.91,350864,371323,48.58,YES,Democrat + Republican,0.3081472768431799,34.13141038,9600,2958.2138576945267,100968.01116877481
55, WI,892049,1557930,36.41,861370,1588606,35.16,NO,Democrat + Republican,0.42885648658313613,32.00530486,30679,13156.888151884034,421090.21630997054
56, WY,84623,158136,34.86,81133,161626,33.42,NO,Republican,0.22768041785330229,31.47968644,3490,794.604658308025,25013.905487299966
72,PR,934092,231895,80.11,916904,249081,78.64,YES,,0.6503417222286456,32.68862782,17188,11178.073521665961,365395.8850943353
