state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,749924,1217615,38.11,NO,Republican,0.4080511327868816,32.36473978407499,161898,66062.66229593055,2138100.8746510143
02, AK,106704,164595,39.33,94922,176377,34.99,YES,Republican,0.1815114709851552,66.45711649543122,11782,2138.5681511470984,142123.07275420168
04, AZ,1174568,1643126,41.69,995412,1822283,35.33,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,179156,66233.24264580678,2454295.587537682
05, AR,600752,582813,50.76,503200,680368,42.52,YES,Republican,0.314609023357392,33.55282112076893,97552,30690.739446560303,1029760.8907145647
06, CA,6013704,7415330,44.78,5473447,7955580,40.76,YES,Democrat,0.3887507599309843,33.027834567416924,540257,210025.31930803377,6936681.501074655
08, CO,824852,1488185,35.66,710191,1602846,30.7,YES,Democrat,0.2582245057295126,33.27065476474206,114661,29608.280051451646,985086.8637696471
09, CT,568632,859687,39.81,514096,914222,35.99,YES,Democrat,0.2870837378128561,33.11529188315568,54536,15656.398725361922,518466.21362942655
10, DE,150742,244926,38.1,131301,264366,33.18,YES,Democrat,0.2923869923445357,37.3588928526845,19441,5684.295518170118,212358.98720631216
12, FL,3685918,4879423,43.03,3078448,5486892,35.94,NO,Republican,0.3835587226845524,33.32730013975371,607470,233000.41726918504,7765274.8390179835
13, GA,1665435,2335679,41.62,1404073,2597041,35.09,NO,Democrat,0.3885669509767718,33.27985319705536,261362,101556.63544119103,3379789.918669707
15, HI,207027,283055,42.24,189383,300700,38.64,YES,Democrat,0.2322643906350379,32.02070284901566,17644,4098.072908364608,131223.17485234453
16, ID,287136,406735,41.38,236791,457079,34.13,YES,Republican,0.1538539228797503,35.40100510895165,50345,7745.775747381029,274208.2468058296
17, IL,2000692,2990960,40.08,1734233,3257426,34.74,YES,Democrat,0.2969607515799533,34.51304589232248,266459,79127.86490524276,2730943.632836137
18, IN,1099146,1581549,41.0,914625,1766067,34.12,YES,Republican,0.3379751188650097,33.056022648902626,184521,62363.50690809045,2061489.4968188333
19, IA,497487,802975,38.25,418875,881586,32.21,YES,Republican,0.2136779453533459,34.583186307792246,78612,16797.650640117226,580916.2816203798
20, KS,449522,709501,38.78,354000,805023,30.54,NO,Republican,0.2563878964767019,31.634288256525583,95522,24490.68464724752,774745.3777306936
21, KY,873763,911924,48.93,759632,1026054,42.54,YES,Republican,0.4671323917355164,32.429403238195825,114131,53314.28700116622,1728950.5115177215
22, LA,948326,835601,53.16,843560,940363,47.29,YES,Republican,0.5090443581637538,34.13144572961346,104766,53330.54122738383,1820248.4736333645
23, ME,236145,357485,39.78,194978,398650,32.85,YES,Republican + Independent,0.3737322407842639,31.38385185457831,41167,15385.435156365793,482854.2176656049
24, MD,857197,1498443,36.39,776513,1579124,32.96,YES,Democrat,0.2829699590642524,35.15150772694214,80684,22831.148177140138,802549.2815637025
25, MA,1116919,1642044,40.48,1025736,1733232,37.18,YES,Democrat,0.2906316393579122,34.17577685784042,91183,26500.66477157251,905680.8058176945
26, MI,1729801,2321999,42.69,1487926,2563871,36.72,YES,Democrat,0.4177665523375232,34.50820347803168,241875,101047.28484663842,3486960.266390426
27, MN,802896,1478112,35.2,692001,1589001,30.34,YES,Democrat,0.2720950160419282,33.23995030189668,110895,30173.97680396963,1002981.4893745335
28, MS,576706,552902,51.05,486786,642822,43.09,YES,Republican,0.384717689776073,34.271545176930694,89920,34593.81466466448,1185583.4821224164
29, MO,965580,1503128,39.11,774944,1693766,31.39,NO,Republican,0.3541850494003604,32.3912243545274,190636,67520.4210774871,2187069.1076330454
30, MT,182814,266128,40.72,150487,298457,33.52,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,32327,8661.310331812663,291440.3269719481
31, NE,281387,504595,35.8,226290,559691,28.79,YES,Republican,0.303176763674228,30.751567988850223,55097,16704.13014815894,513678.1939457124
32, NV,531329,660048,44.6,450076,741301,37.78,YES,Democrat,0.4275185431248812,33.693107600649505,81253,34737.16418452597,1170403.0106106617
33, NH,169755,378270,30.98,142721,405314,26.04,YES,Democrat,0.2062030573473535,32.12724269150172,27034,5574.493452328355,179093.10402514032
34, NJ,1268437,2229507,36.26,1111949,2385996,31.79,YES,Democrat,0.2182189576620675,35.25442299867673,156488,34148.64824662162,1203890.890119419
35, NM,442228,391774,53.02,394599,439402,47.31,YES,Democrat,0.3799171468111472,39.8597842093865,47629,18095.07378546813,721265.736341686
36, NY,3448259,4204186,45.06,3140731,4511713,41.04,YES,Democrat,0.4234528206842931,33.30091123309959,307528,130223.59903939928,4336564.512065789
37, NC,1753491,2426154,41.95,1466618,2713017,35.09,YES,Republican,0.4655986258269931,31.75400545851684,286873,133567.67458686698,4241308.667912775
38, ND,109296,213207,33.89,77606,244897,24.06,YES,Republican,0.1325483091787439,34.89359448437502,31690,4200.455917874395,146569.0054478024
39, OH,2004934,2828008,41.48,1693040,3139903,35.03,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,311894,158467.7465063688,5057958.49770378
40, OK,725560,822408,46.87,599726,948236,38.74,YES,Republican,0.4167939246926512,55.51767897339028,125834,52446.84671977507,2911727.19935508
41, OR,745083,957500,43.76,666183,1036399,39.13,YES,Democrat,0.2548897236952124,32.52966718937397,78900,20110.799199552257,654197.6048737633
42, PA,2115720,3113235,40.46,1808686,3420263,34.59,YES,Democrat,0.3129445295218649,34.20741436764292,307034,96084.61067721627,3286806.091789184
44, RI,190041,250140,43.17,172762,267422,39.25,YES,Democrat,0.3741034829326303,33.26642642229192,17279,6464.134081592919,215038.6408091404
45, SC,890673,1159173,43.45,738745,1311111,36.04,NO,Republican,0.4115876421537421,32.11385416034863,151928,62531.68729713373,2008133.4862606777
46, SD,121432,235454,34.03,93450,263436,26.18,YES,Republican,0.1714128071677976,41.96304729034746,27982,4796.473170169313,201274.63046669768
47, TN,1200938,1569465,43.35,988799,1781607,35.69,NO,Republican,0.3287471959418388,32.376960115254,212139,69740.10139990575,2257972.481458518
48, TX,4536368,6259834,42.02,3779647,7016548,35.01,NO,Republican,0.3349503391259263,32.55701148332192,756721,253463.9555737101,8252028.912221476
49, UT,361325,740176,32.8,282135,819362,25.61,YES,Republican,0.1674033072718466,35.806145111927925,79190,13256.667902857533,474670.17463035404
50, VT,116455,153701,43.11,103830,166328,38.43,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12625,2370.297539822249,76295.14672506387
51, VA,1142640,2188816,34.3,970931,2360527,29.14,YES,Democrat,0.3433951200728138,34.285654888906045,171709,58964.03267258278,2021620.4750703536
53, WA,1139413,1882850,37.7,1019416,2002847,33.73,YES,Democrat,0.2606368366869607,33.51076363679798,119997,31275.638491925223,1048070.529092847
54, WV,360464,361725,49.91,313954,408233,43.47,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,46510,14331.929845976296,496897.5779346952
55, WI,892049,1557930,36.41,753125,1696849,30.74,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,138924,59578.4585420756,1923862.544999173
56, WY,84623,158136,34.86,66574,176185,27.42,NO,Republican,0.2276804178533022,31.62121197093951,18049,4109.403861834251,129944.33058925827
72,PR,934092,231895,80.11,839808,326180,72.03,YES,,0.6503417222286456,32.665586972785725,94284,61316.818938605626,2002949.881933577
