state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,749924,1217615,38.11,NO,Republican,0.420261849352176,32.31269263,161898,68039.55288641859,2198541.159101473
02, AK,106704,164595,39.33,94922,176377,34.99,YES,Republican,0.197649572649572,66.94490927,11782,2328.7072649572574,155895.09656895345
04, AZ,1174568,1643126,41.69,995412,1822283,35.33,YES,Democrat + Independent,0.395275539602645,36.72991326,179156,70815.98457305146,2601064.9707896784
05, AR,600752,582813,50.76,503200,680368,42.52,YES,Republican,0.327144978293871,33.2862096,97552,31913.646922523705,1062284.340563519
06, CA,6013704,7415330,44.78,5473447,7955580,40.76,YES,Democrat,0.427501420089848,33.00164891,540257,230960.634713481,7622081.778845059
08, CO,824852,1488185,35.66,710191,1602846,30.7,YES,Democrat,0.270830403514812,33.38255308,114661,31053.684897411862,1036651.2844174459
09, CT,568632,859687,39.81,514096,914222,35.99,YES,Democrat,0.299947945244024,33.12441214,54536,16357.961141828093,541847.8466320187
10, DE,150742,244926,38.1,131301,264366,33.18,YES,Democrat,0.307684653248596,36.83371311,19441,5981.697343805955,220328.12387259756
12, FL,3685918,4879423,43.03,3078448,5486892,35.94,NO,Republican,0.416985402279703,33.25919813,607470,253306.12232285118,8424758.509877723
13, GA,1665435,2335679,41.62,1404073,2597041,35.09,NO,Democrat,0.395790889467316,33.15203674,261362,103444.69845295664,3429402.44367064
15, HI,207027,283055,42.24,189383,300700,38.64,YES,Democrat,0.253479014814492,32.1864799,17644,4472.383737386896,143950.28926849022
16, ID,287136,406735,41.38,236791,457079,34.13,YES,Republican,0.163692466287752,34.74310399,50345,8241.097215256874,286321.297541369
17, IL,2000692,2990960,40.08,1734233,3257426,34.74,YES,Democrat,0.31331309366959,34.39314234,266459,83485.09362610527,2871314.708350865
