state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,880370,1087176,44.74,NO,Republican,0.40805113278688165,32.24541303,31452,12834.024228413002,413838.4120822043
02, AK,106704,164595,39.33,103654,167644,38.21,YES,Republican,0.1815114709851552,66.23260186,3050,553.6099865047233,36667.029821887314
04, AZ,1174568,1643126,41.69,1138395,1679298,40.4,YES,Democrat + Independent,0.36969592224545533,37.08461108,36173,13373.010595384856,495932.8968985666
05, AR,600752,582813,50.76,579460,604112,48.96,YES,Republican,0.31460902335739205,33.21717515,21292,6698.655325325592,222510.4072108204
06, CA,6013704,7415330,44.78,5896621,7532410,43.91,YES,Democrat,0.3887507599309843,32.83650483,117083,45516.10522499943,1494589.809063482
08, CO,824852,1488185,35.66,799605,1513424,34.57,YES,Democrat,0.25822450572951267,32.80043456,25247,6519.394096153006,213838.959421717
09, CT,568632,859687,39.81,557881,870438,39.06,YES,Democrat,0.2870837378128561,32.81121389,10751,3086.4372652260163,101269.75326739748
10, DE,150742,244926,38.1,146754,248913,37.09,YES,Democrat,0.2923869923445357,36.42325724,3988,1166.0393254700084,42470.9503035502
12, FL,3685918,4879423,43.03,3567286,4998043,41.65,NO,Republican,0.3835587226845524,33.13608085,118632,45502.33838951382,1507769.1637389886
13, GA,1665435,2335679,41.62,1615294,2385820,40.37,NO,Democrat,0.38856695097677185,33.01602169,50141,19483.135488926317,643255.6238916001
15, HI,207027,283055,42.24,203289,286792,41.48,YES,Democrat,0.23226439063503795,31.85994969,3738,868.2042921937718,27660.94506993563
16, ID,287136,406735,41.38,275072,418802,39.64,YES,Republican,0.15385392287975036,34.7319828,12064,1856.0937256213083,64465.815353467195
17, IL,2000692,2990960,40.08,1948275,3043387,39.03,YES,Democrat,0.29696075157995333,33.96886151,52417,15565.791715566414,528752.2230795809
18, IN,1099146,1581549,41.0,1056636,1624057,39.42,YES,Republican,0.33797511886500975,32.70169966,42510,14367.322302951565,469835.85886954167
19, IA,497487,802975,38.25,481202,819260,37.0,YES,Republican,0.21367794535334592,34.03591974,16285,3479.7453400792383,118436.33311057596
20, KS,449522,709501,38.78,429151,729873,37.03,NO,Republican,0.2563878964767019,31.41999824,20371,5222.877839126894,164102.81251310202
21, KY,873763,911924,48.93,850750,934937,47.64,YES,Republican,0.4671323917355164,32.12541146,23013,10750.117731009439,345351.95535211987
22, LA,948326,835601,53.16,925709,858215,51.89,YES,Republican,0.5090443581637538,34.00828118,22617,11513.05624858962,391539.2541431918
23, ME,236145,357485,39.78,227176,366451,38.27,YES,Republican + Independent,0.3737322407842639,31.14303188,8969,3352.004467594063,104391.58199618432
24, MD,857197,1498443,36.39,840312,1515327,35.67,YES,Democrat,0.28296995906425243,34.49530866,16885,4777.947758799903,164816.78270115788
25, MA,1116919,1642044,40.48,1098872,1660102,39.83,YES,Democrat,0.29063163935791225,33.70589164,18047,5245.029195492242,176788.3857118979
26, MI,1729801,2321999,42.69,1674102,2377698,41.32,YES,Democrat,0.41776655233752324,34.12741787,55699,23269.179198647707,794117.0020041621
27, MN,802896,1478112,35.2,777608,1503396,34.09,YES,Democrat,0.2720950160419282,32.99918093,25288,6880.73876566828,227058.74346035247
28, MS,576706,552902,51.05,559083,570526,49.49,YES,Republican,0.38471768977607307,33.90314332,17623,6779.879846923735,229859.23814263506
29, MO,965580,1503128,39.11,931961,1536745,37.75,NO,Republican,0.3541850494003604,32.08781078,33619,11907.347175790715,382080.70306853985
30, MT,182814,266128,40.72,175866,273076,39.17,YES,Democrat + Republican,0.2679280580261906,33.27425979,6948,1861.5641471659721,61942.16904855036
31, NE,281387,504595,35.8,270980,515002,34.48,YES,Republican,0.303176763674228,30.68420641,10407,3155.160579557691,96813.59847984342
