state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,880370,1087176,44.74,NO,Republican,0.4080511327868816,32.36473978407499,31452,12834.024228413,415369.8545351006
02, AK,106704,164595,39.33,103654,167644,38.21,YES,Republican,0.1815114709851552,66.45711649543122,3050,553.6099865047233,36791.323366178505
04, AZ,1174568,1643126,41.69,1138395,1679298,40.4,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,36173,13373.010595384854,495541.50733439345
05, AR,600752,582813,50.76,579460,604112,48.96,YES,Republican,0.314609023357392,33.55282112076893,21292,6698.655325325591,224758.78388033577
06, CA,6013704,7415330,44.78,5896621,7532410,43.91,YES,Democrat,0.3887507599309843,33.027834567416924,117083,45516.10522499943,1503298.3935244223
08, CO,824852,1488185,35.66,799605,1513424,34.57,YES,Democrat,0.2582245057295126,33.27065476474206,25247,6519.394096153005,216904.51024840426
09, CT,568632,859687,39.81,557881,870438,39.06,YES,Democrat,0.2870837378128561,33.11529188315568,10751,3086.4372652260163,102208.27091700831
10, DE,150742,244926,38.1,146754,248913,37.09,YES,Democrat,0.2923869923445357,37.3588928526845,3988,1166.0393254700084,43561.93822225055
12, FL,3685918,4879423,43.03,3567286,4998043,41.65,NO,Republican,0.3835587226845524,33.32730013975371,118632,45502.33838951382,1516470.0885679645
13, GA,1665435,2335679,41.62,1615294,2385820,40.37,NO,Democrat,0.3885669509767718,33.27985319705536,50141,19483.135488926313,648395.888889807
15, HI,207027,283055,42.24,203289,286792,41.48,YES,Democrat,0.2322643906350379,32.02070284901566,3738,868.2042921937716,27800.51165257673
16, ID,287136,406735,41.38,275072,418802,39.64,YES,Republican,0.1538539228797503,35.40100510895165,12064,1856.0937256213076,65707.58346341302
17, IL,2000692,2990960,40.08,1948275,3043387,39.03,YES,Democrat,0.2969607515799533,34.51304589232248,52417,15565.79171556641,537222.8838296767
18, IN,1099146,1581549,41.0,1056636,1624057,39.42,YES,Republican,0.3379751188650097,33.056022648902626,42510,14367.322302951563,474926.5314504507
19, IA,497487,802975,38.25,481202,819260,37.0,YES,Republican,0.2136779453533459,34.583186307792246,16285,3479.745340079238,120340.68139963217
20, KS,449522,709501,38.78,429151,729873,37.03,NO,Republican,0.2563878964767019,31.634288256525583,20371,5222.877839126894,165222.02309155962
21, KY,873763,911924,48.93,850750,934937,47.64,YES,Republican,0.4671323917355164,32.429403238195825,23013,10750.117731009439,348619.9027569839
22, LA,948326,835601,53.16,925709,858215,51.89,YES,Republican,0.5090443581637538,34.13144572961346,22617,11513.05624858962,392957.2545307238
23, ME,236145,357485,39.78,227176,366451,38.27,YES,Republican + Independent,0.3737322407842639,31.38385185457831,8969,3352.004467594063,105198.81162685671
24, MD,857197,1498443,36.39,840312,1515327,35.67,YES,Democrat,0.2829699590642524,35.15150772694214,16885,4777.947758799902,167952.06756238063
25, MA,1116919,1642044,40.48,1098872,1660102,39.83,YES,Democrat,0.2906316393579122,34.17577685784042,18047,5245.029195492241,179252.9473980011
26, MI,1729801,2321999,42.69,1674102,2377698,41.32,YES,Democrat,0.4177665523375232,34.50820347803168,55699,23269.179198647704,802977.5705537172
27, MN,802896,1478112,35.2,777608,1503396,34.09,YES,Democrat,0.2720950160419282,33.23995030189668,25288,6880.73876566828,228715.4146111475
28, MS,576706,552902,51.05,559083,570526,49.49,YES,Republican,0.384717689776073,34.271545176930694,17623,6779.8798469237345,232356.95846800873
29, MO,965580,1503128,39.11,931961,1536745,37.75,NO,Republican,0.3541850494003604,32.3912243545274,33619,11907.347175790715,385693.5538382853
30, MT,182814,266128,40.72,175866,273076,39.17,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,6948,1861.5641471659721,62638.88983824961
31, NE,281387,504595,35.8,270980,515002,34.48,YES,Republican,0.303176763674228,30.751567988850223,10407,3155.160579557691,97026.1350780084
32, NV,531329,660048,44.6,512693,678686,43.03,YES,Democrat,0.4275185431248812,33.693107600649505,18636,7967.235569675286,268440.92532879143
33, NH,169755,378270,30.98,162862,385167,29.72,YES,Democrat,0.2062030573473535,32.12724269150172,6893,1421.3576742953078,45664.30295351381
34, NJ,1268437,2229507,36.26,1237408,2260531,35.38,YES,Democrat,0.2182189576620675,35.25442299867673,31029,6771.116037296292,238711.78895196726
35, NM,442228,391774,53.02,433238,400764,51.95,YES,Democrat,0.3799171468111472,39.8597842093865,8990,3415.455149832213,136139.30524914982
36, NY,3448259,4204186,45.06,3385260,4267182,44.24,YES,Democrat,0.4234528206842931,33.30091123309959,62999,26677.10425028978,888371.8805950438
37, NC,1753491,2426154,41.95,1695775,2483853,40.57,YES,Republican,0.4655986258269931,31.75400545851684,57716,26872.490288230732,853309.2032964195
38, ND,109296,213207,33.89,103900,218602,32.22,YES,Republican,0.1325483091787439,34.89359448437502,5396,715.2306763285021,24956.969182592038
39, OH,2004934,2828008,41.48,1939119,2893816,40.12,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,65815,33439.42088118612,1067316.2629815715
40, OK,725560,822408,46.87,699578,848384,45.19,YES,Republican,0.4167939246926512,55.51767897339028,25982,10829.139751364464,601208.7042742318
41, OR,745083,957500,43.76,727885,974695,42.75,YES,Democrat,0.2548897236952124,32.52966718937397,17198,4383.593468110263,142596.83661114046
42, PA,2115720,3113235,40.46,2048876,3180076,39.18,YES,Democrat,0.3129445295218649,34.20741436764292,66844,20918.46413135954,715566.5704760914
44, RI,190041,250140,43.17,186652,253535,42.4,YES,Democrat,0.3741034829326303,33.26642642229192,3389,1267.836703658684,42176.39641774274
45, SC,890673,1159173,43.45,859346,1190508,41.92,NO,Republican,0.4115876421537421,32.11385416034863,31327,12893.80606575028,414069.80756732303
46, SD,121432,235454,34.03,115468,241418,32.35,YES,Republican,0.1714128071677976,41.96304729034746,5964,1022.3059819487449,42899.07426572028
47, TN,1200938,1569465,43.35,1155995,1614405,41.73,NO,Republican,0.3287471959418388,32.376960115254,44943,14774.885227214063,478365.86970896524
48, TX,4536368,6259834,42.02,4378150,6418047,40.55,NO,Republican,0.3349503391259263,32.55701148332192,158218,52995.172755825806,1725364.44797205
49, UT,361325,740176,32.8,343575,757924,31.19,YES,Republican,0.1674033072718466,35.806145111927925,17750,2971.408704075277,106394.69124496507
50, VT,116455,153701,43.11,113100,157057,41.86,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,3355,629.8889699884076,20274.868694066477
