state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,880370,1087176,44.74,NO,Republican,0.40805113278688165,32.36473978407499,31452,12834.024228413002,415369.85453510063
02, AK,106704,164595,39.33,103654,167644,38.21,YES,Republican,0.1815114709851552,66.45711649543122,3050,553.6099865047233,36791.323366178505
04, AZ,1174568,1643126,41.69,1138395,1679298,40.4,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,36173,13373.010595384856,495541.5073343935
05, AR,600752,582813,50.76,579460,604112,48.96,YES,Republican,0.31460902335739205,33.55282112076893,21292,6698.655325325592,224758.7838803358
06, CA,6013704,7415330,44.78,5896621,7532410,43.91,YES,Democrat,0.3887507599309843,33.027834567416924,117083,45516.10522499943,1503298.3935244223
08, CO,824852,1488185,35.66,799605,1513424,34.57,YES,Democrat,0.25822450572951267,33.27065476474206,25247,6519.394096153006,216904.5102484043
09, CT,568632,859687,39.81,557881,870438,39.06,YES,Democrat,0.2870837378128561,33.11529188315568,10751,3086.4372652260163,102208.27091700831
10, DE,150742,244926,38.1,146754,248913,37.09,YES,Democrat,0.2923869923445357,37.3588928526845,3988,1166.0393254700084,43561.93822225055
12, FL,3685918,4879423,43.03,3567286,4998043,41.65,NO,Republican,0.3835587226845524,33.32730013975371,118632,45502.33838951382,1516470.0885679645
13, GA,1665435,2335679,41.62,1615294,2385820,40.37,NO,Democrat,0.38856695097677185,33.27985319705536,50141,19483.135488926317,648395.8888898072
15, HI,207027,283055,42.24,203289,286792,41.48,YES,Democrat,0.23226439063503795,32.02070284901566,3738,868.2042921937718,27800.511652576737
16, ID,287136,406735,41.38,275072,418802,39.64,YES,Republican,0.15385392287975036,35.40100510895165,12064,1856.0937256213083,65707.58346341304
17, IL,2000692,2990960,40.08,1948275,3043387,39.03,YES,Democrat,0.29696075157995333,34.51304589232248,52417,15565.791715566414,537222.8838296768
18, IN,1099146,1581549,41.0,1056636,1624057,39.42,YES,Republican,0.33797511886500975,33.056022648902626,42510,14367.322302951565,474926.53145045077
19, IA,497487,802975,38.25,481202,819260,37.0,YES,Republican,0.21367794535334592,34.583186307792246,16285,3479.7453400792383,120340.68139963219
20, KS,449522,709501,38.78,429151,729873,37.03,NO,Republican,0.2563878964767019,31.634288256525583,20371,5222.877839126894,165222.02309155962
21, KY,873763,911924,48.93,850750,934937,47.64,YES,Republican,0.4671323917355164,32.429403238195825,23013,10750.117731009439,348619.9027569839
22, LA,948326,835601,53.16,925709,858215,51.89,YES,Republican,0.5090443581637538,34.13144572961346,22617,11513.05624858962,392957.2545307238
23, ME,236145,357485,39.78,227176,366451,38.27,YES,Republican + Independent,0.3737322407842639,31.38385185457831,8969,3352.004467594063,105198.81162685671
24, MD,857197,1498443,36.39,840312,1515327,35.67,YES,Democrat,0.28296995906425243,35.15150772694214,16885,4777.947758799903,167952.06756238066
