state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,827324,1140218,42.05,NO,Republican,0.4080511327868816,32.36473978407499,84498,34479.504618225925,1115920.194852694
02, AK,106704,164595,39.33,98809,172490,36.42,YES,Republican,0.1815114709851552,66.45711649543122,7895,1433.0330634278002,95235.24523802601
04, AZ,1174568,1643126,41.69,1077248,1740442,38.23,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,97320,35978.80715292771,1333207.074165349
05, AR,600752,582813,50.76,545869,637698,46.12,YES,Republican,0.314609023357392,33.55282112076893,54883,17266.687028923745,579346.0612297796
06, CA,6013704,7415330,44.78,5714901,7714124,42.56,YES,Democrat,0.3887507599309843,33.027834567416924,298803,116159.8933196579,3836509.7399304598
08, CO,824852,1488185,35.66,759303,1553735,32.83,YES,Democrat,0.2582245057295126,33.27065476474206,65549,16926.358126063824,563151.0176366558
09, CT,568632,859687,39.81,537660,890661,37.64,YES,Democrat,0.2870837378128561,33.11529188315568,30972,8891.55752753978,294446.52282034984
10, DE,150742,244926,38.1,140672,254996,35.55,YES,Democrat,0.2923869923445357,37.3588928526845,10070,2944.337012909474,109997.17098747818
12, FL,3685918,4879423,43.03,3352961,5212374,39.15,NO,Republican,0.3835587226845524,33.32730013975371,332957,127708.5616288805,4256181.563821934
13, GA,1665435,2335679,41.62,1518555,2482557,37.95,NO,Democrat,0.3885669509767718,33.27985319705536,146880,57072.71375946824,1899371.5354726645
15, HI,207027,283055,42.24,197698,292384,40.34,YES,Democrat,0.2322643906350379,32.02070284901566,9329,2166.7945002342685,69382.28282688292
16, ID,287136,406735,41.38,256254,437621,36.93,YES,Republican,0.1538539228797503,35.40100510895165,30882,4751.316846372449,168201.3919526791
17, IL,2000692,2990960,40.08,1857489,3134169,37.21,YES,Democrat,0.2969607515799533,34.51304589232248,143203,42525.67050850405,1467690.417861785
18, IN,1099146,1581549,41.0,993110,1687582,37.05,YES,Republican,0.3379751188650097,33.056022648902626,106036,35837.52970397017,1184646.1935751585
19, IA,497487,802975,38.25,452479,847982,34.79,YES,Republican,0.2136779453533459,34.583186307792246,45008,9617.216964463392,332594.0060444977
20, KS,449522,709501,38.78,398627,760395,34.39,NO,Republican,0.2563878964767019,31.634288256525583,50895,13048.861991181744,412791.4616486637
21, KY,873763,911924,48.93,811459,974229,45.44,YES,Republican,0.4671323917355164,32.429403238195825,62304,29104.216534689614,943832.3739352159
22, LA,948326,835601,53.16,892361,891565,50.02,YES,Republican,0.5090443581637538,34.13144572961346,55965,28488.667504634483,972359.4088434344
23, ME,236145,357485,39.78,213633,379994,35.99,YES,Republican + Independent,0.3737322407842639,31.38385185457831,22512,8413.46020453535,264046.78864352754
24, MD,857197,1498443,36.39,811792,1543846,34.46,YES,Democrat,0.2829699590642524,35.15150772694214,45405,12848.25099131238,451635.39399880916
25, MA,1116919,1642044,40.48,1064819,1694149,38.59,YES,Democrat,0.2906316393579122,34.17577685784042,52100,15141.908410547225,517486.48304071906
26, MI,1729801,2321999,42.69,1590060,2461742,39.24,YES,Democrat,0.4177665523375232,34.50820347803168,139741,58379.11579019783,2014558.406555719
27, MN,802896,1478112,35.2,739548,1541458,32.42,YES,Democrat,0.2720950160419282,33.23995030189668,63348,17236.675076224066,572946.2229036291
28, MS,576706,552902,51.05,529884,599726,46.91,YES,Republican,0.384717689776073,34.271545176930694,46822,18013.251670695292,617341.968415656
29, MO,965580,1503128,39.11,864796,1603915,35.03,NO,Republican,0.3541850494003604,32.3912243545274,100784,35696.18601876592,1156243.1699347913
30, MT,182814,266128,40.72,163693,285248,36.46,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,19121,5123.05239751879,172383.16243482596
31, NE,281387,504595,35.8,252049,533933,32.07,YES,Republican,0.303176763674228,30.751567988850223,29338,8894.599892674501,273522.89333319984
32, NV,531329,660048,44.6,486282,705096,40.82,YES,Democrat,0.4275185431248812,33.693107600649505,45047,19258.42781214652,648876.2804939938
33, NH,169755,378270,30.98,155597,392432,28.39,YES,Democrat,0.2062030573473535,32.12724269150172,14158,2919.422885923831,93793.00757519926
34, NJ,1268437,2229507,36.26,1180420,2317518,33.75,YES,Democrat,0.2182189576620675,35.25442299867673,88017,19206.977996542195,677130.9268163751
35, NM,442228,391774,53.02,416117,417887,49.89,YES,Democrat,0.3799171468111472,39.8597842093865,26111,9920.016620385864,395409.72184210806
36, NY,3448259,4204186,45.06,3273831,4378617,42.78,YES,Democrat,0.4234528206842931,33.30091123309959,174428,73862.02860631987,2459672.8581157206
37, NC,1753491,2426154,41.95,1595121,2584513,38.16,YES,Republican,0.4655986258269931,31.75400545851684,158370,73736.8543722209,2341440.4762293636
38, ND,109296,213207,33.89,93529,228974,29.0,YES,Republican,0.1325483091787439,34.89359448437502,15767,2089.8891908212554,72923.74594179554
39, OH,2004934,2828008,41.48,1835016,2997923,37.97,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,169918,86332.28773515737,2755545.768795908
40, OK,725560,822408,46.87,656029,891938,42.38,YES,Republican,0.4167939246926512,55.51767897339028,69531,28980.09837780473,1608907.7983562315
41, OR,745083,957500,43.76,698499,1004076,41.03,YES,Democrat,0.2548897236952124,32.52966718937397,46584,11873.782888617774,386250.20564561966
42, PA,2115720,3113235,40.46,1948139,3280818,37.26,YES,Democrat,0.3129445295218649,34.20741436764292,167581,52443.55720180365,1793958.4921152813
44, RI,190041,250140,43.17,179578,260607,40.8,YES,Democrat,0.3741034829326303,33.26642642229192,10463,3914.2447419241107,130212.93470606145
45, SC,890673,1159173,43.45,808959,1240893,39.46,NO,Republican,0.4115876421537421,32.11385416034863,81714,33632.472590950885,1080068.3198377194
