state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,827324,1140218,42.05,NO,Republican,0.40805113278688165,32.36473978407499,84498,34479.504618225925,1115920.194852694
02, AK,106704,164595,39.33,98809,172490,36.42,YES,Republican,0.1815114709851552,66.45711649543122,7895,1433.0330634278002,95235.24523802601
04, AZ,1174568,1643126,41.69,1077248,1740442,38.23,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,97320,35978.807152927715,1333207.0741653494
05, AR,600752,582813,50.76,545869,637698,46.12,YES,Republican,0.31460902335739205,33.55282112076893,54883,17266.68702892375,579346.0612297797
06, CA,6013704,7415330,44.78,5714901,7714124,42.56,YES,Democrat,0.3887507599309843,33.027834567416924,298803,116159.8933196579,3836509.7399304598
08, CO,824852,1488185,35.66,759303,1553735,32.83,YES,Democrat,0.25822450572951267,33.27065476474206,65549,16926.358126063828,563151.017636656
09, CT,568632,859687,39.81,537660,890661,37.64,YES,Democrat,0.2870837378128561,33.11529188315568,30972,8891.55752753978,294446.52282034984
10, DE,150742,244926,38.1,140672,254996,35.55,YES,Democrat,0.2923869923445357,37.3588928526845,10070,2944.337012909474,109997.17098747818
12, FL,3685918,4879423,43.03,3352961,5212374,39.15,NO,Republican,0.3835587226845524,33.32730013975371,332957,127708.5616288805,4256181.563821934
13, GA,1665435,2335679,41.62,1518555,2482557,37.95,NO,Democrat,0.38856695097677185,33.27985319705536,146880,57072.71375946825,1899371.5354726647
15, HI,207027,283055,42.24,197698,292384,40.34,YES,Democrat,0.23226439063503795,32.02070284901566,9329,2166.794500234269,69382.28282688293
16, ID,287136,406735,41.38,256254,437621,36.93,YES,Republican,0.15385392287975036,35.40100510895165,30882,4751.3168463724505,168201.39195267917
17, IL,2000692,2990960,40.08,1857489,3134169,37.21,YES,Democrat,0.29696075157995333,34.51304589232248,143203,42525.67050850406,1467690.4178617853
18, IN,1099146,1581549,41.0,993110,1687582,37.05,YES,Republican,0.33797511886500975,33.056022648902626,106036,35837.529703970176,1184646.1935751587
19, IA,497487,802975,38.25,452479,847982,34.79,YES,Republican,0.21367794535334592,34.583186307792246,45008,9617.216964463392,332594.0060444977
20, KS,449522,709501,38.78,398627,760395,34.39,NO,Republican,0.2563878964767019,31.634288256525583,50895,13048.861991181744,412791.4616486637
21, KY,873763,911924,48.93,811459,974229,45.44,YES,Republican,0.4671323917355164,32.429403238195825,62304,29104.216534689614,943832.3739352159
22, LA,948326,835601,53.16,892361,891565,50.02,YES,Republican,0.5090443581637538,34.13144572961346,55965,28488.667504634483,972359.4088434344
23, ME,236145,357485,39.78,213633,379994,35.99,YES,Republican + Independent,0.3737322407842639,31.38385185457831,22512,8413.46020453535,264046.78864352754
24, MD,857197,1498443,36.39,811792,1543846,34.46,YES,Democrat,0.28296995906425243,35.15150772694214,45405,12848.250991312381,451635.3939988092
25, MA,1116919,1642044,40.48,1064819,1694149,38.59,YES,Democrat,0.29063163935791225,34.17577685784042,52100,15141.908410547228,517486.4830407192
26, MI,1729801,2321999,42.69,1590060,2461742,39.24,YES,Democrat,0.41776655233752324,34.50820347803168,139741,58379.11579019784,2014558.4065557192
27, MN,802896,1478112,35.2,739548,1541458,32.42,YES,Democrat,0.2720950160419282,33.23995030189668,63348,17236.675076224066,572946.2229036291
28, MS,576706,552902,51.05,529884,599726,46.91,YES,Republican,0.38471768977607307,34.271545176930694,46822,18013.251670695292,617341.968415656
29, MO,965580,1503128,39.11,864796,1603915,35.03,NO,Republican,0.3541850494003604,32.3912243545274,100784,35696.18601876592,1156243.1699347913
30, MT,182814,266128,40.72,163693,285248,36.46,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,19121,5123.05239751879,172383.16243482596
31, NE,281387,504595,35.8,252049,533933,32.07,YES,Republican,0.303176763674228,30.751567988850223,29338,8894.599892674501,273522.89333319984
32, NV,531329,660048,44.6,486282,705096,40.82,YES,Democrat,0.4275185431248812,33.693107600649505,45047,19258.42781214652,648876.2804939938
33, NH,169755,378270,30.98,155597,392432,28.39,YES,Democrat,0.20620305734735353,32.12724269150172,14158,2919.4228859238315,93793.00757519927
34, NJ,1268437,2229507,36.26,1180420,2317518,33.75,YES,Democrat,0.21821895766206756,35.25442299867673,88017,19206.9779965422,677130.9268163752
35, NM,442228,391774,53.02,416117,417887,49.89,YES,Democrat,0.3799171468111472,39.859784209386504,26111,9920.016620385864,395409.7218421082
36, NY,3448259,4204186,45.06,3273831,4378617,42.78,YES,Democrat,0.42345282068429313,33.30091123309959,174428,73862.02860631989,2459672.858115721
37, NC,1753491,2426154,41.95,1595121,2584513,38.16,YES,Republican,0.46559862582699313,31.754005458516833,158370,73736.8543722209,2341440.476229363
38, ND,109296,213207,33.89,93529,228974,29.0,YES,Republican,0.13254830917874397,34.89359448437502,15767,2089.8891908212563,72923.74594179557
39, OH,2004934,2828008,41.48,1835016,2997923,37.97,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,169918,86332.28773515737,2755545.768795908
40, OK,725560,822408,46.87,656029,891938,42.38,YES,Republican,0.4167939246926512,55.517678973390275,69531,28980.09837780473,1608907.7983562313
41, OR,745083,957500,43.76,698499,1004076,41.03,YES,Democrat,0.25488972369521246,32.52966718937397,46584,11873.782888617778,386250.2056456198
42, PA,2115720,3113235,40.46,1948139,3280818,37.26,YES,Democrat,0.3129445295218649,34.20741436764292,167581,52443.55720180365,1793958.4921152813
44, RI,190041,250140,43.17,179578,260607,40.8,YES,Democrat,0.37410348293263035,33.26642642229192,10463,3914.244741924111,130212.93470606148
45, SC,890673,1159173,43.45,808959,1240893,39.46,NO,Republican,0.41158764215374216,32.11385416034863,81714,33632.472590950885,1080068.3198377194
46, SD,121432,235454,34.03,105426,251460,29.54,YES,Republican,0.1714128071677976,41.96304729034746,16006,2743.6333915277687,115131.21775605615
47, TN,1200938,1569465,43.35,1082424,1687982,39.07,NO,Republican,0.3287471959418388,32.376960115254,118514,38961.14517985108,1261443.4435326592
48, TX,4536368,6259834,42.02,4128837,6667365,38.24,NO,Republican,0.3349503391259263,32.55701148332192,407531,136502.64665432787,4444118.234628787
49, UT,361325,740176,32.8,313144,788361,28.43,YES,Republican,0.16740330727184669,35.806145111927925,48181,8065.658747664846,288800.14754217834
50, VT,116455,153701,43.11,108487,161669,40.16,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,7968,1495.9628354299944,48152.057750915556
51, VA,1142640,2188816,34.3,1048218,2283244,31.46,YES,Democrat,0.3433951200728138,34.285654888906045,94422,32424.054027515227,1111679.9264866312
53, WA,1139413,1882850,37.7,1073404,1948850,35.52,YES,Democrat,0.26063683668696075,33.51076363679798,66009,17204.376952869592,576531.8095859876
54, WV,360464,361725,49.91,335705,386484,46.48,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,24759,7629.4184273602905,264517.0314359303
55, WI,892049,1557930,36.41,810835,1639149,33.1,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,81214,34829.150701362814,1124676.6054070054
56, WY,84623,158136,34.86,76026,166733,31.32,NO,Republican,0.22768041785330229,31.62121197093951,8597,1957.3685522848398,61894.36589704991
72,PR,934092,231895,80.11,888600,277387,76.21,YES,,0.6503417222286456,32.665586972785725,45492,29585.345627625546,966422.6807191281
