state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,827324,1140218,42.05,NO,Republican,0.40805113278688165,32.24541303,84498,34479.504618225925,1111805.8674844874
02, AK,106704,164595,39.33,98809,172490,36.42,YES,Republican,0.1815114709851552,66.23260186,7895,1433.0330634278002,94913.50834222963
04, AZ,1174568,1643126,41.69,1077248,1740442,38.23,YES,Democrat + Independent,0.36969592224545533,37.08461108,97320,35978.807152927715,1334260.0703886466
05, AR,600752,582813,50.76,545869,637698,46.12,YES,Republican,0.31460902335739205,33.21717515,54883,17266.68702892375,573550.5672999934
06, CA,6013704,7415330,44.78,5714901,7714124,42.56,YES,Democrat,0.3887507599309843,32.83650483,298803,116159.8933196579,3814284.8980432316
08, CO,824852,1488185,35.66,759303,1553735,32.83,YES,Democrat,0.25822450572951267,32.80043456,65549,16926.358126063828,555191.9020530808
09, CT,568632,859687,39.81,537660,890661,37.64,YES,Democrat,0.2870837378128561,32.81121389,30972,8891.55752753978,291742.79585134727
10, DE,150742,244926,38.1,140672,254996,35.55,YES,Democrat,0.2923869923445357,36.42325724,10070,2944.337012909474,107242.34442245497
12, FL,3685918,4879423,43.03,3352961,5212374,39.15,NO,Republican,0.3835587226845524,33.13608085,332957,127708.5616288805,4231761.223371792
13, GA,1665435,2335679,41.62,1518555,2482557,37.95,NO,Democrat,0.38856695097677185,33.01602169,146880,57072.71375946825,1884313.9553897653
15, HI,207027,283055,42.24,197698,292384,40.34,YES,Democrat,0.23226439063503795,31.85994969,9329,2166.794500234269,69033.96376603251
16, ID,287136,406735,41.38,256254,437621,36.93,YES,Republican,0.15385392287975036,34.7319828,30882,4751.3168463724505,165022.65498555818
17, IL,2000692,2990960,40.08,1857489,3134169,37.21,YES,Democrat,0.29696075157995333,33.96886151,143203,42525.67050850406,1444548.6121232659
18, IN,1099146,1581549,41.0,993110,1687582,37.05,YES,Republican,0.33797511886500975,32.70169966,106036,35837.529703970176,1171948.1329355615
19, IA,497487,802975,38.25,452479,847982,34.79,YES,Republican,0.21367794535334592,34.03591974,45008,9617.216964463392,327330.82472464244
20, KS,449522,709501,38.78,398627,760395,34.39,NO,Republican,0.2563878964767019,31.41999824,50895,13048.861991181744,409995.22079693334
21, KY,873763,911924,48.93,811459,974229,45.44,YES,Republican,0.4671323917355164,32.12541146,62304,29104.216534689614,934984.9313978393
22, LA,948326,835601,53.16,892361,891565,50.02,YES,Republican,0.5090443581637538,34.00828118,55965,28488.667504634483,968850.6149411383
23, ME,236145,357485,39.78,213633,379994,35.99,YES,Republican + Independent,0.3737322407842639,31.14303188,22512,8413.46020453535,262020.6593709557
24, MD,857197,1498443,36.39,811792,1543846,34.46,YES,Democrat,0.28296995906425243,34.49530866,45405,12848.250991312381,443204.38368647156
25, MA,1116919,1642044,40.48,1064819,1694149,38.59,YES,Democrat,0.29063163935791225,33.70589164,52100,15141.908410547228,510371.5241087095
26, MI,1729801,2321999,42.69,1590060,2461742,39.24,YES,Democrat,0.41776655233752324,34.12741787,139741,58379.11579019784,1992328.479453197
27, MN,802896,1478112,35.2,739548,1541458,32.42,YES,Democrat,0.2720950160419282,32.99918093,63348,17236.675076224066,568796.1594719396
28, MS,576706,552902,51.05,529884,599726,46.91,YES,Republican,0.38471768977607307,33.90314332,46822,18013.251670695292,610705.8530508119
29, MO,965580,1503128,39.11,864796,1603915,35.03,NO,Republican,0.3541850494003604,32.08781078,100784,35696.18601876592,1145412.4625378423
30, MT,182814,266128,40.72,163693,285248,36.46,YES,Democrat + Republican,0.2679280580261906,33.27425979,19121,5123.05239751879,170465.77639282256
31, NE,281387,504595,35.8,252049,533933,32.07,YES,Republican,0.303176763674228,30.68420641,29338,8894.599892674501,272923.73904118827
32, NV,531329,660048,44.6,486282,705096,40.82,YES,Democrat,0.4275185431248812,33.55411726,45047,19258.42781214652,646199.5450520096
33, NH,169755,378270,30.98,155597,392432,28.39,YES,Democrat,0.20620305734735353,31.75315651,14158,2919.4228859238315,92700.8918156153
34, NJ,1268437,2229507,36.26,1180420,2317518,33.75,YES,Democrat,0.21821895766206756,34.8152776,88017,19206.9779965422,668696.2708067085
35, NM,442228,391774,53.02,416117,417887,49.89,YES,Democrat,0.3799171468111472,39.69763157,26111,9920.016620385864,393801.1649643546
36, NY,3448259,4204186,45.06,3273831,4378617,42.78,YES,Democrat,0.42345282068429313,33.14454837,174428,73862.02860631989,2448123.5798484934
37, NC,1753491,2426154,41.95,1595121,2584513,38.16,YES,Republican,0.46559862582699313,31.56738848,158370,73736.8543722209,2327679.927261084
38, ND,109296,213207,33.89,93529,228974,29.0,YES,Republican,0.13254830917874397,34.49025478,15767,2089.8891908212563,72080.81065339317
39, OH,2004934,2828008,41.48,1835016,2997923,37.97,YES,Democrat + Republican,0.5080820615541459,31.67799277,169918,86332.28773515737,2734833.586691875
40, OK,725560,822408,46.87,656029,891938,42.38,YES,Republican,0.4167939246926512,55.28536162,69531,28980.09837780473,1602175.21860011
41, OR,745083,957500,43.76,698499,1004076,41.03,YES,Democrat,0.25488972369521246,32.17613133,46584,11873.782888617778,382052.3976080723
42, PA,2115720,3113235,40.46,1948139,3280818,37.26,YES,Democrat,0.3129445295218649,33.76320311,167581,52443.55720180365,1770662.4736153998
44, RI,190041,250140,43.17,179578,260607,40.8,YES,Democrat,0.37410348293263035,32.9041516,10463,3914.244741924111,128794.90238777382
45, SC,890673,1159173,43.45,808959,1240893,39.46,NO,Republican,0.41158764215374216,32.02236811,81714,33632.472590950885,1076991.4177569149
46, SD,121432,235454,34.03,105426,251460,29.54,YES,Republican,0.1714128071677976,41.81758561,16006,2743.6333915277687,114732.12423266712
47, TN,1200938,1569465,43.35,1082424,1687982,39.07,NO,Republican,0.3287471959418388,32.06883965,118514,38961.14517985108,1249438.7173530147
48, TX,4536368,6259834,42.02,4128837,6667365,38.24,NO,Republican,0.3349503391259263,32.3474582,407531,136502.64665432787,4415513.656840241
49, UT,361325,740176,32.8,313144,788361,28.43,YES,Republican,0.16740330727184669,35.30417821,48181,8065.658747664846,284751.45380860515
50, VT,116455,153701,43.11,108487,161669,40.16,YES,Democrat + Independent,0.1877463397879009,31.79123151,7968,1495.9628354299944,47558.50083151098
51, VA,1142640,2188816,34.3,1048218,2283244,31.46,YES,Democrat,0.3433951200728138,33.83298936,94422,32424.054027515227,1097002.6749209878
53, WA,1139413,1882850,37.7,1073404,1948850,35.52,YES,Democrat,0.26063683668696075,33.08364313,66009,17204.376952869592,569183.4673827344
54, WV,360464,361725,49.91,335705,386484,46.48,YES,Democrat + Republican,0.3081472768431799,34.13141038,24759,7629.4184273602905,260402.8113049683
55, WI,892049,1557930,36.41,810835,1639149,33.1,NO,Democrat + Republican,0.42885648658313613,32.00530486,81214,34829.150701362814,1114717.5862119999
56, WY,84623,158136,34.86,76026,166733,31.32,NO,Republican,0.22768041785330229,31.47968644,8597,1957.3685522848398,61617.3482734435
72,PR,934092,231895,80.11,888600,277387,76.21,YES,,0.6503417222286456,32.68862782,45492,29585.345627625546,967104.3521475157
