state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,763899,1203643,38.83,NO,Republican,0.40805113278688165,32.24541303,147923,60360.14771523389,1946337.893629528
02, AK,106704,164595,39.33,95220,176079,35.1,YES,Republican,0.1815114709851552,66.23260186,11484,2084.477732793522,138060.38376214882
04, AZ,1174568,1643126,41.69,1009305,1808388,35.82,YES,Democrat + Independent,0.36969592224545533,37.08461108,165263,61097.05719805069,2265760.6043222244
05, AR,600752,582813,50.76,511193,672376,43.19,YES,Republican,0.31460902335739205,33.21717515,89559,28176.069522864673,935929.4363795728
06, CA,6013704,7415330,44.78,5514980,7914040,41.07,YES,Democrat,0.3887507599309843,32.83650483,498724,193879.3339958202,6366319.687190934
08, CO,824852,1488185,35.66,718321,1594722,31.06,YES,Democrat,0.25822450572951267,32.80043456,106531,27508.914819870715,902304.3603657836
09, CT,568632,859687,39.81,518814,909505,36.32,YES,Democrat,0.2870837378128561,32.81121389,49818,14301.937650360866,469263.9352874344
10, DE,150742,244926,38.1,133325,262344,33.7,YES,Democrat,0.2923869923445357,36.42325724,17417,5092.504245664778,185485.59213564036
12, FL,3685918,4879423,43.03,3125258,5440080,36.49,NO,Republican,0.3835587226845524,33.13608085,560660,215046.03346032114,7125782.751213007
13, GA,1665435,2335679,41.62,1421872,2579237,35.54,NO,Democrat,0.38856695097677185,33.01602169,243563,94640.53228075548,3124653.8665345684
15, HI,207027,283055,42.24,190606,299477,38.89,YES,Democrat,0.23226439063503795,31.85994969,16421,3814.013558617958,121514.28009454602
16, ID,287136,406735,41.38,240523,453354,34.66,YES,Republican,0.15385392287975036,34.7319828,46613,7171.5929071938035,249083.64150125717
17, IL,2000692,2990960,40.08,1754935,3236726,35.16,YES,Democrat,0.29696075157995333,33.96886151,245757,72980.1834260346,2479053.743773367
18, IN,1099146,1581549,41.0,928654,1752038,34.64,YES,Republican,0.33797511886500975,32.70169966,170492,57622.05396553324,1884339.10257318
19, IA,497487,802975,38.25,424677,875787,32.66,YES,Republican,0.21367794535334592,34.03591974,72810,15557.891201177115,529527.1362469165
20, KS,449522,709501,38.78,363084,795938,31.33,NO,Republican,0.2563878964767019,31.41999824,86438,22161.65699565316,696319.223798906
21, KY,873763,911924,48.93,771579,1014107,43.21,YES,Republican,0.4671323917355164,32.12541146,102184,47733.456317102005,1533456.9245948382
22, LA,948326,835601,53.16,853662,930265,47.85,YES,Republican,0.5090443581637538,34.00828118,94664,48188.17512121359,1638797.0090733124
23, ME,236145,357485,39.78,197465,396163,33.26,YES,Republican + Independent,0.3737322407842639,31.14303188,38680,14455.96307353533,450202.51885521354
24, MD,857197,1498443,36.39,781444,1574196,33.17,YES,Democrat,0.28296995906425243,34.49530866,75753,21435.823308994313,739435.3414249814
25, MA,1116919,1642044,40.48,1032140,1726834,37.41,YES,Democrat,0.29063163935791225,33.70589164,84779,24639.459753124444,830494.9605069535
26, MI,1729801,2321999,42.69,1505522,2546280,37.16,YES,Democrat,0.41776655233752324,34.12741787,224279,93696.26459170738,3197611.574579283
27, MN,802896,1478112,35.2,700634,1580375,30.72,YES,Democrat,0.2720950160419282,32.99918093,102262,27824.98053047966,918201.5668990257
28, MS,576706,552902,51.05,494631,634977,43.79,YES,Republican,0.38471768977607307,33.90314332,82075,31575.704388371196,1070515.6313089016
29, MO,965580,1503128,39.11,790306,1678403,32.01,NO,Republican,0.3541850494003604,32.08781078,175274,62079.43034859877,1991993.0143560267
30, MT,182814,266128,40.72,152793,296153,34.03,YES,Democrat + Republican,0.2679280580261906,33.27425979,30021,8043.468230004267,267640.45149777347
31, NE,281387,504595,35.8,228834,557146,29.11,YES,Republican,0.303176763674228,30.68420641,52553,15932.848461371705,488886.81088798033
32, NV,531329,660048,44.6,456417,734962,38.31,YES,Democrat,0.4275185431248812,33.55411726,74912,32026.2691025711,1074613.1888679855
33, NH,169755,378270,30.98,144332,403701,26.34,YES,Democrat,0.20620305734735353,31.75315651,25423,5242.300326941769,166459.58275380614
34, NJ,1268437,2229507,36.26,1123589,2374356,32.12,YES,Democrat,0.21821895766206756,34.8152776,144848,31608.57957943516,1100461.4725997264
35, NM,442228,391774,53.02,397002,437001,47.6,YES,Democrat,0.3799171468111472,39.69763157,45226,17182.132881680944,682089.9807237525
36, NY,3448259,4204186,45.06,3164202,4488242,41.35,YES,Democrat,0.42345282068429313,33.14454837,284057,120284.73788511826,3986783.3130060737
37, NC,1753491,2426154,41.95,1491000,2688627,35.67,YES,Republican,0.46559862582699313,31.56738848,262491,122215.44889195326,3858022.553429874
38, ND,109296,213207,33.89,79438,243066,24.63,YES,Republican,0.13254830917874397,34.49025478,29858,3957.6274154589373,136499.57788349167
39, OH,2004934,2828008,41.48,1719195,3113735,35.57,YES,Democrat + Republican,0.5080820615541459,31.67799277,285739,145178.8601864201,4598974.883342257
40, OK,725560,822408,46.87,609714,938252,39.39,YES,Republican,0.4167939246926512,55.28536162,115846,48283.90899994487,2669393.369489125
41, OR,745083,957500,43.76,671857,1030725,39.46,YES,Democrat,0.25488972369521246,32.17613133,73226,18664.554907305628,600553.1699134618
42, PA,2115720,3113235,40.46,1831742,3397205,35.03,YES,Democrat,0.3129445295218649,33.76320311,283978,88869.36160456015,3000514.3061108
44, RI,190041,250140,43.17,173889,266297,39.5,YES,Democrat,0.37410348293263035,32.9041516,16152,6042.519456327846,198823.976236961
45, SC,890673,1159173,43.45,751105,1298750,36.64,NO,Republican,0.41158764215374216,32.02236811,139568,57444.46404011349,1839507.7733741722
46, SD,121432,235454,34.03,95107,261779,26.65,YES,Republican,0.1714128071677976,41.81758561,26325,4512.442148692272,188699.43586311143
47, TN,1200938,1569465,43.35,1005337,1765064,36.29,NO,Republican,0.3287471959418388,32.06883965,195601,64303.280273419616,2062131.584057302
48, TX,4536368,6259834,42.02,3837537,6958651,35.55,NO,Republican,0.3349503391259263,32.3474582,698831,234073.6804417102,7571688.593808378
