state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,763899,1203643,38.83,NO,Republican,0.40805113278688165,32.36473978407499,147923,60360.14771523389,1953540.4741318736
02, AK,106704,164595,39.33,95220,176079,35.1,YES,Republican,0.1815114709851552,66.45711649543122,11484,2084.477732793522,138528.37952039146
04, AZ,1174568,1643126,41.69,1009305,1808388,35.82,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,165263,61097.05719805069,2263972.4691511313
05, AR,600752,582813,50.76,511193,672376,43.19,YES,Republican,0.31460902335739205,33.55282112076893,89559,28176.069522864673,945386.6205870276
06, CA,6013704,7415330,44.78,5514980,7914040,41.07,YES,Democrat,0.3887507599309843,33.027834567416924,498724,193879.3339958202,6403414.569254922
08, CO,824852,1488185,35.66,718321,1594722,31.06,YES,Democrat,0.25822450572951267,33.27065476474206,106531,27508.914819870715,915239.6079246151
09, CT,568632,859687,39.81,518814,909505,36.32,YES,Democrat,0.2870837378128561,33.11529188315568,49818,14301.937650360866,473612.83978639374
10, DE,150742,244926,38.1,133325,262344,33.7,YES,Democrat,0.2923869923445357,37.3588928526845,17417,5092.504245664778,190250.32046563135
12, FL,3685918,4879423,43.03,3125258,5440080,36.49,NO,Republican,0.3835587226845524,33.32730013975371,560660,215046.03346032114,7166903.700995642
13, GA,1665435,2335679,41.62,1421872,2579237,35.54,NO,Democrat,0.38856695097677185,33.27985319705536,243563,94640.53228075548,3149623.0207947213
15, HI,207027,283055,42.24,190606,299477,38.89,YES,Democrat,0.23226439063503795,32.02070284901566,16421,3814.013558617958,122127.39482262242
16, ID,287136,406735,41.38,240523,453354,34.66,YES,Republican,0.15385392287975036,35.40100510895165,46613,7171.5929071938035,253881.59714688925
17, IL,2000692,2990960,40.08,1754935,3236726,35.16,YES,Democrat,0.29696075157995333,34.51304589232248,245757,72980.1834260346,2518768.4198128446
18, IN,1099146,1581549,41.0,928654,1752038,34.64,YES,Republican,0.33797511886500975,33.056022648902626,170492,57622.05396553324,1904755.9209609563
19, IA,497487,802975,38.25,424677,875787,32.66,YES,Republican,0.21367794535334592,34.583186307792246,72810,15557.891201177115,538041.4499666699
20, KS,449522,709501,38.78,363084,795938,31.33,NO,Republican,0.2563878964767019,31.634288256525583,86438,22161.65699565316,701068.2456427388
21, KY,873763,911924,48.93,771579,1014107,43.21,YES,Republican,0.4671323917355164,32.429403238195825,102184,47733.456317102005,1547967.5028601068
22, LA,948326,835601,53.16,853662,930265,47.85,YES,Republican,0.5090443581637538,34.13144572961346,94664,48188.17512121359,1644732.0839588114
23, ME,236145,357485,39.78,197465,396163,33.26,YES,Republican + Independent,0.3737322407842639,31.38385185457831,38680,14455.96307353533,453683.8035150873
24, MD,857197,1498443,36.39,781444,1574196,33.17,YES,Democrat,0.28296995906425243,35.15150772694214,75753,21435.823308994313,753501.5086794801
25, MA,1116919,1642044,40.48,1032140,1726834,37.41,YES,Democrat,0.29063163935791225,34.17577685784042,84779,24639.459753124444,842072.6784205207
26, MI,1729801,2321999,42.69,1505522,2546280,37.16,YES,Democrat,0.41776655233752324,34.50820347803168,224279,93696.26459170738,3233289.7636621334
27, MN,802896,1478112,35.2,700634,1580375,30.72,YES,Democrat,0.2720950160419282,33.23995030189668,102262,27824.98053047966,924900.9699843866
28, MS,576706,552902,51.05,494631,634977,43.79,YES,Republican,0.38471768977607307,34.271545176930694,82075,31575.704388371196,1082148.1794394723
29, MO,965580,1503128,39.11,790306,1678403,32.01,NO,Republican,0.3541850494003604,32.3912243545274,175274,62079.43034859877,2010828.75622272
30, MT,182814,266128,40.72,152793,296153,34.03,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,30021,8043.468230004267,270650.8508684645
31, NE,281387,504595,35.8,228834,557146,29.11,YES,Republican,0.303176763674228,30.751567988850223,52553,15932.848461371705,489960.07271591964
32, NV,531329,660048,44.6,456417,734962,38.31,YES,Democrat,0.4275185431248812,33.693107600649505,74912,32026.2691025711,1079064.5309202848
33, NH,169755,378270,30.98,144332,403701,26.34,YES,Democrat,0.20620305734735353,32.12724269150172,25423,5242.300326941769,168420.65486539702
34, NJ,1268437,2229507,36.26,1123589,2374356,32.12,YES,Democrat,0.21821895766206756,35.25442299867673,144848,31608.57957943516,1114342.2348807426
35, NM,442228,391774,53.02,397002,437001,47.6,YES,Democrat,0.3799171468111472,39.859784209386504,45226,17182.132881680944,684876.1089208067
36, NY,3448259,4204186,45.06,3164202,4488242,41.35,YES,Democrat,0.42345282068429313,33.30091123309959,284057,120284.73788511826,4005591.3790089744
37, NC,1753491,2426154,41.95,1491000,2688627,35.67,YES,Republican,0.46559862582699313,31.754005458516833,262491,122215.44889195326,3880830.031230169
38, ND,109296,213207,33.89,79438,243066,24.63,YES,Republican,0.13254830917874397,34.89359448437502,29858,3957.6274154589373,138095.84615526936
39, OH,2004934,2828008,41.48,1719195,3113735,35.57,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,285739,145178.8601864201,4633805.084982013
40, OK,725560,822408,46.87,609714,938252,39.39,YES,Republican,0.4167939246926512,55.517678973390275,115846,48283.90899994487,2680610.559439329
41, OR,745083,957500,43.76,671857,1030725,39.46,YES,Democrat,0.25488972369521246,32.52966718937397,73226,18664.554907305628,607151.7593724488
42, PA,2115720,3113235,40.46,1831742,3397205,35.03,YES,Democrat,0.3129445295218649,34.20741436764292,283978,88869.36160456015,3039991.076995085
44, RI,190041,250140,43.17,173889,266297,39.5,YES,Democrat,0.37410348293263035,33.26642642229192,16152,6042.519456327846,201013.02889919767
45, SC,890673,1159173,43.45,751105,1298750,36.64,NO,Republican,0.41158764215374216,32.11385416034863,139568,57444.46404011349,1844763.1405035958
46, SD,121432,235454,34.03,95107,261779,26.65,YES,Republican,0.1714128071677976,41.96304729034746,26325,4512.442148692272,189355.82328053092
47, TN,1200938,1569465,43.35,1005337,1765064,36.29,NO,Republican,0.3287471959418388,32.376960115254,195601,64303.280273419616,2081944.7406925063
48, TX,4536368,6259834,42.02,3837537,6958651,35.55,NO,Republican,0.3349503391259263,32.55701148332192,698831,234073.6804417102,7620739.502084184
49, UT,361325,740176,32.8,286914,814585,26.05,YES,Republican,0.16740330727184669,35.806145111927925,74411,12456.647497405384,446024.527900231
50, VT,116455,153701,43.11,104405,165751,38.65,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12050,2262.343394444206,72820.31826035798
51, VA,1142640,2188816,34.3,982548,2348907,29.49,YES,Democrat,0.3433951200728138,34.285654888906045,160092,54974.81156269691,1884847.416821268
53, WA,1139413,1882850,37.7,1028954,1993312,34.05,YES,Democrat,0.26063683668696075,33.51076363679798,110459,28789.684343604997,964764.3072165705
54, WV,360464,361725,49.91,317801,404388,44.01,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,42663,13146.487271960583,455797.4923119308
55, WI,892049,1557930,36.41,762602,1687370,31.13,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,129447,55514.18561872722,1792622.1161390974
56, WY,84623,158136,34.86,68030,174729,28.02,NO,Republican,0.22768041785330229,31.62121197093951,16593,3777.901173439845,119461.81381060244
72,PR,934092,231895,80.11,852719,313265,73.13,YES,,0.6503417222286456,32.665586972785725,81373,52920.25696291158,1728671.2564441576
