state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,763899,1203643,38.83,NO,Republican,0.4080511327868816,32.36473978407499,147923,60360.147715233885,1953540.4741318733
02, AK,106704,164595,39.33,95220,176079,35.1,YES,Republican,0.1815114709851552,66.45711649543122,11484,2084.477732793522,138528.37952039146
04, AZ,1174568,1643126,41.69,1009305,1808388,35.82,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,165263,61097.05719805067,2263972.469151131
05, AR,600752,582813,50.76,511193,672376,43.19,YES,Republican,0.314609023357392,33.55282112076893,89559,28176.06952286467,945386.6205870275
06, CA,6013704,7415330,44.78,5514980,7914040,41.07,YES,Democrat,0.3887507599309843,33.027834567416924,498724,193879.3339958202,6403414.569254922
08, CO,824852,1488185,35.66,718321,1594722,31.06,YES,Democrat,0.2582245057295126,33.27065476474206,106531,27508.914819870708,915239.6079246149
09, CT,568632,859687,39.81,518814,909505,36.32,YES,Democrat,0.2870837378128561,33.11529188315568,49818,14301.937650360866,473612.83978639374
10, DE,150742,244926,38.1,133325,262344,33.7,YES,Democrat,0.2923869923445357,37.3588928526845,17417,5092.504245664778,190250.32046563135
12, FL,3685918,4879423,43.03,3125258,5440080,36.49,NO,Republican,0.3835587226845524,33.32730013975371,560660,215046.03346032114,7166903.700995642
13, GA,1665435,2335679,41.62,1421872,2579237,35.54,NO,Democrat,0.3885669509767718,33.27985319705536,243563,94640.53228075546,3149623.020794721
15, HI,207027,283055,42.24,190606,299477,38.89,YES,Democrat,0.2322643906350379,32.02070284901566,16421,3814.013558617957,122127.39482262239
16, ID,287136,406735,41.38,240523,453354,34.66,YES,Republican,0.1538539228797503,35.40100510895165,46613,7171.592907193801,253881.59714688917
17, IL,2000692,2990960,40.08,1754935,3236726,35.16,YES,Democrat,0.2969607515799533,34.51304589232248,245757,72980.18342603458,2518768.419812844
18, IN,1099146,1581549,41.0,928654,1752038,34.64,YES,Republican,0.3379751188650097,33.056022648902626,170492,57622.05396553323,1904755.920960956
19, IA,497487,802975,38.25,424677,875787,32.66,YES,Republican,0.2136779453533459,34.583186307792246,72810,15557.891201177114,538041.4499666698
20, KS,449522,709501,38.78,363084,795938,31.33,NO,Republican,0.2563878964767019,31.634288256525583,86438,22161.65699565316,701068.2456427388
21, KY,873763,911924,48.93,771579,1014107,43.21,YES,Republican,0.4671323917355164,32.429403238195825,102184,47733.456317102005,1547967.5028601068
22, LA,948326,835601,53.16,853662,930265,47.85,YES,Republican,0.5090443581637538,34.13144572961346,94664,48188.17512121359,1644732.0839588114
23, ME,236145,357485,39.78,197465,396163,33.26,YES,Republican + Independent,0.3737322407842639,31.38385185457831,38680,14455.96307353533,453683.8035150873
24, MD,857197,1498443,36.39,781444,1574196,33.17,YES,Democrat,0.2829699590642524,35.15150772694214,75753,21435.82330899431,753501.50867948
25, MA,1116919,1642044,40.48,1032140,1726834,37.41,YES,Democrat,0.2906316393579122,34.17577685784042,84779,24639.45975312444,842072.6784205206
26, MI,1729801,2321999,42.69,1505522,2546280,37.16,YES,Democrat,0.4177665523375232,34.50820347803168,224279,93696.26459170737,3233289.763662133
27, MN,802896,1478112,35.2,700634,1580375,30.72,YES,Democrat,0.2720950160419282,33.23995030189668,102262,27824.98053047966,924900.9699843866
28, MS,576706,552902,51.05,494631,634977,43.79,YES,Republican,0.384717689776073,34.271545176930694,82075,31575.704388371192,1082148.179439472
29, MO,965580,1503128,39.11,790306,1678403,32.01,NO,Republican,0.3541850494003604,32.3912243545274,175274,62079.43034859877,2010828.75622272
30, MT,182814,266128,40.72,152793,296153,34.03,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,30021,8043.468230004267,270650.8508684645
31, NE,281387,504595,35.8,228834,557146,29.11,YES,Republican,0.303176763674228,30.751567988850223,52553,15932.848461371705,489960.07271591964
32, NV,531329,660048,44.6,456417,734962,38.31,YES,Democrat,0.4275185431248812,33.693107600649505,74912,32026.2691025711,1079064.5309202848
33, NH,169755,378270,30.98,144332,403701,26.34,YES,Democrat,0.2062030573473535,32.12724269150172,25423,5242.300326941768,168420.654865397
34, NJ,1268437,2229507,36.26,1123589,2374356,32.12,YES,Democrat,0.2182189576620675,35.25442299867673,144848,31608.579579435154,1114342.2348807424
35, NM,442228,391774,53.02,397002,437001,47.6,YES,Democrat,0.3799171468111472,39.8597842093865,45226,17182.132881680944,684876.1089208066
