state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,730168,1237376,37.11,NO,Republican,0.40805113278688165,32.24541303,181654,74124.1204752682,2390162.880210503
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.1815114709851552,66.23260186,12398,2250.379217273954,149048.47073172423
04, AZ,1174568,1643126,41.69,977725,1839970,34.7,YES,Democrat + Independent,0.36969592224545533,37.08461108,196843,72772.05442256217,2698723.3357533123
05, AR,600752,582813,50.76,494974,688588,41.82,YES,Republican,0.31460902335739205,33.21717515,105778,33278.713272698216,1105424.8475458464
06, CA,6013704,7415330,44.78,5416487,8012544,40.33,YES,Democrat,0.3887507599309843,32.83650483,597217,232168.56259370263,7623604.126982274
08, CO,824852,1488185,35.66,700642,1612402,30.29,YES,Democrat,0.25822450572951267,32.80043456,124210,32074.065856662768,1052043.2982045976
09, CT,568632,859687,39.81,509082,919235,35.64,YES,Democrat,0.2870837378128561,32.81121389,59550,17095.83658675558,560935.1508765249
10, DE,150742,244926,38.1,128785,266883,32.55,YES,Democrat,0.2923869923445357,36.42325724,21957,6419.94119090897,233835.16946214935
12, FL,3685918,4879423,43.03,3014572,5550770,35.19,NO,Republican,0.3835587226845524,33.13608085,671346,257500.6142393835,8532561.172360873
13, GA,1665435,2335679,41.62,1374029,2627089,34.34,NO,Democrat,0.38856695097677185,33.01602169,291406,113230.74091633718,3738428.598068559
15, HI,207027,283055,42.24,186473,303609,38.05,YES,Democrat,0.23226439063503795,31.85994969,20554,4773.9622851125705,152098.19822564392
16, ID,287136,406735,41.38,232598,461272,33.52,YES,Republican,0.15385392287975036,34.7319828,54538,8390.885246015825,291432.08204139536
17, IL,2000692,2990960,40.08,1707794,3283859,34.21,YES,Democrat,0.29696075157995333,33.96886151,292898,86979.21021626517,2954584.746085489
18, IN,1099146,1581549,41.0,899350,1781343,33.55,YES,Republican,0.33797511886500975,32.70169966,199796,67526.0768487535,2208217.484326016
19, IA,497487,802975,38.25,411748,888715,31.66,YES,Republican,0.21367794535334592,34.03591974,85739,18320.533356650525,623556.20292095
20, KS,449522,709501,38.78,344634,814388,29.73,NO,Republican,0.2563878964767019,31.41999824,104888,26892.013685648308,844947.0226731258
21, KY,873763,911924,48.93,747042,1038647,41.83,YES,Republican,0.4671323917355164,32.12541146,126721,59195.48381311638,1901679.2740701335
22, LA,948326,835601,53.16,833389,950536,46.72,YES,Republican,0.5090443581637538,34.00828118,114937,58508.031394267375,1989757.5829445121
23, ME,236145,357485,39.78,191953,401675,32.34,YES,Republican + Independent,0.3737322407842639,31.14303188,44192,16515.975184738192,514357.5417075904
24, MD,857197,1498443,36.39,769133,1586504,32.65,YES,Democrat,0.28296995906425243,34.49530866,88064,24919.466475034325,859604.6876988312
25, MA,1116919,1642044,40.48,1018521,1740455,36.92,YES,Democrat,0.29063163935791225,33.70589164,98398,28597.57204953985,963906.6646688827
26, MI,1729801,2321999,42.69,1465738,2586061,36.17,YES,Democrat,0.41776655233752324,34.12741787,264063,110316.6891099034,3764823.7472885516
