state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,730168,1237376,37.11,NO,Republican,0.4080511327868816,32.36473978407499,181654,74124.1204752682,2399007.8709054803
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.1815114709851552,66.45711649543122,12398,2250.379217273954,149553.7138012725
04, AZ,1174568,1643126,41.69,977725,1839970,34.7,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,196843,72772.05442256216,2696593.506986537
05, AR,600752,582813,50.76,494974,688588,41.82,YES,Republican,0.314609023357392,33.55282112076893,105778,33278.71327269821,1116594.7135682018
06, CA,6013704,7415330,44.78,5416487,8012544,40.33,YES,Democrat,0.3887507599309843,33.027834567416924,597217,232168.56259370263,7668024.877099792
08, CO,824852,1488185,35.66,700642,1612402,30.29,YES,Democrat,0.2582245057295126,33.27065476474206,124210,32074.06585666276,1067125.1720186276
09, CT,568632,859687,39.81,509082,919235,35.64,YES,Democrat,0.2870837378128561,33.11529188315568,59550,17095.83658675558,566133.6185571429
10, DE,150742,244926,38.1,128785,266883,32.55,YES,Democrat,0.2923869923445357,37.3588928526845,21957,6419.94119090897,239841.89507170394
12, FL,3685918,4879423,43.03,3014572,5550770,35.19,NO,Republican,0.3835587226845524,33.32730013975371,671346,257500.6142393835,8581800.256926872
13, GA,1665435,2335679,41.62,1374029,2627089,34.34,NO,Democrat,0.3885669509767718,33.27985319705536,291406,113230.74091633716,3768302.4350895104
15, HI,207027,283055,42.24,186473,303609,38.05,YES,Democrat,0.2322643906350379,32.02070284901566,20554,4773.962285112569,152865.62774399735
16, ID,287136,406735,41.38,232598,461272,33.52,YES,Republican,0.1538539228797503,35.40100510895165,54538,8390.885246015821,297045.7714628331
17, IL,2000692,2990960,40.08,1707794,3283859,34.21,YES,Democrat,0.2969607515799533,34.51304589232248,292898,86979.21021626516,3001917.4738719235
18, IN,1099146,1581549,41.0,899350,1781343,33.55,YES,Republican,0.3379751188650097,33.056022648902626,199796,67526.07684875348,2232143.5257039345
19, IA,497487,802975,38.25,411748,888715,31.66,YES,Republican,0.2136779453533459,34.583186307792246,85739,18320.53335665052,633582.4183311674
20, KS,449522,709501,38.78,344634,814388,29.73,NO,Republican,0.2563878964767019,31.634288256525583,104888,26892.013685648308,850709.7127302295
21, KY,873763,911924,48.93,747042,1038647,41.83,YES,Republican,0.4671323917355164,32.429403238195825,126721,59195.48381311638,1919674.2144556448
22, LA,948326,835601,53.16,833389,950536,46.72,YES,Republican,0.5090443581637538,34.13144572961346,114937,58508.031394267375,1996963.6982799575
23, ME,236145,357485,39.78,191953,401675,32.34,YES,Republican + Independent,0.3737322407842639,31.38385185457831,44192,16515.975184738192,518334.91843171505
24, MD,857197,1498443,36.39,769133,1586504,32.65,YES,Democrat,0.2829699590642524,35.15150772694214,88064,24919.46647503432,875956.8183484446
25, MA,1116919,1642044,40.48,1018521,1740455,36.92,YES,Democrat,0.2906316393579122,34.17577685784042,98398,28597.572049539845,977344.2410410878
26, MI,1729801,2321999,42.69,1465738,2586061,36.17,YES,Democrat,0.4177665523375232,34.50820347803168,264063,110316.68910990338,3806830.7548273075
27, MN,802896,1478112,35.2,682113,1598894,29.9,YES,Democrat,0.2720950160419282,33.23995030189668,120783,32864.45232259222,1092412.761902018
28, MS,576706,552902,51.05,472945,656664,41.87,YES,Republican,0.384717689776073,34.271545176930694,103761,39918.692208855115,1368075.2634397694
29, MO,965580,1503128,39.11,755772,1712940,30.61,NO,Republican,0.3541850494003604,32.3912243545274,209808,74310.85684459082,2407019.6360303094
30, MT,182814,266128,40.72,148346,300595,33.04,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,34468,9234.944304046736,310742.26467253704
31, NE,281387,504595,35.8,219978,566003,27.99,YES,Republican,0.303176763674228,30.751567988850223,61409,18617.78188047067,572525.9852988776
32, NV,531329,660048,44.6,442782,748596,37.17,YES,Democrat,0.4275185431248812,33.693107600649505,88547,37855.484438078856,1275468.9104469037
33, NH,169755,378270,30.98,140818,407215,25.7,YES,Democrat,0.2062030573473535,32.12724269150172,28937,5966.897870460369,191699.97599968506
34, NJ,1268437,2229507,36.26,1096693,2401262,31.35,YES,Democrat,0.2182189576620675,35.25442299867673,171744,37477.79666471412,1321258.0966762276
35, NM,442228,391774,53.02,389393,444608,46.69,YES,Democrat,0.3799171468111472,39.8597842093865,52835,20072.92245176696,800102.3573791804
36, NY,3448259,4204186,45.06,3112866,4539584,40.68,YES,Democrat,0.4234528206842931,33.30091123309959,335393,142023.1118877671,4729499.042023104
37, NC,1753491,2426154,41.95,1436797,2742849,34.38,YES,Republican,0.4655986258269931,31.75400545851684,316694,147452.29120765373,4682200.859878651
38, ND,109296,213207,33.89,73900,248604,22.91,YES,Republican,0.1325483091787439,34.89359448437502,35396,4691.6799516908195,163709.57768477165
39, OH,2004934,2828008,41.48,1664352,3168588,34.44,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,340582,173043.60468823413,5523189.356207393
40, OK,725560,822408,46.87,587543,960422,37.96,YES,Republican,0.4167939246926512,55.51767897339028,138017,57524.64710430564,3193634.8909944054
41, OR,745083,957500,43.76,658085,1044497,38.65,YES,Democrat,0.2548897236952124,32.52966718937397,86998,22174.89618203609,721341.9927605534
42, PA,2115720,3113235,40.46,1775305,3453643,33.95,YES,Democrat,0.3129445295218649,34.20741436764292,340415,106531.01201718564,3644150.4710762165
44, RI,190041,250140,43.17,170533,269647,38.74,YES,Democrat,0.3741034829326303,33.26642642229192,19508,7298.010745049752,242778.7374792934
45, SC,890673,1159173,43.45,723446,1326416,35.29,NO,Republican,0.4115876421537421,32.11385416034863,167227,68828.56663444384,2210350.550964367
46, SD,121432,235454,34.03,91383,265503,25.61,YES,Republican,0.1714128071677976,41.96304729034746,30049,5150.783442585151,216142.56918353937
47, TN,1200938,1569465,43.35,964785,1805621,34.82,NO,Republican,0.3287471959418388,32.376960115254,236153,77634.63656325307,2513573.5315706846
48, TX,4536368,6259834,42.02,3702935,7093263,34.3,NO,Republican,0.3349503391259263,32.55701148332192,833433,279158.6659887381,9088571.894264176
49, UT,361325,740176,32.8,274249,827249,24.9,YES,Republican,0.1674033072718466,35.806145111927925,87076,14576.810384003315,521939.3878786805
50, VT,116455,153701,43.11,102625,167534,37.99,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,13830,2596.5318792666694,83577.17855109966
