state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,754155,1213385,38.33,NO,Republican,0.40805113278688165,32.24541303,157667,64336.19795310927,2074547.2757778491
02, AK,106704,164595,39.33,95023,176276,35.03,YES,Republican,0.1815114709851552,66.23260186,11681,2120.2354925775976,140428.71322933302
04, AZ,1174568,1643126,41.69,1001062,1816637,35.53,YES,Democrat + Independent,0.36969592224545533,37.08461108,173506,64144.46068511997,2378772.3774440247
05, AR,600752,582813,50.76,507821,675748,42.91,YES,Republican,0.31460902335739205,33.21717515,92931,29236.9311496258,971168.2628456112
06, CA,6013704,7415330,44.78,5488506,7940524,40.87,YES,Democrat,0.3887507599309843,32.83650483,525198,204171.1216142331,6704266.021032283
08, CO,824852,1488185,35.66,713082,1599952,30.83,YES,Democrat,0.25822450572951267,32.80043456,111770,28861.75300538763,946678.0407401002
09, CT,568632,859687,39.81,516519,911799,36.16,YES,Democrat,0.2870837378128561,32.81121389,52113,14960.79482864137,490881.83908695786
10, DE,150742,244926,38.1,131935,263733,33.34,YES,Democrat,0.2923869923445357,36.42325724,18807,5498.922165023682,200288.6565593953
12, FL,3685918,4879423,43.03,3096119,5469216,36.15,NO,Republican,0.3835587226845524,33.13608085,589799,226222.55108062632,7496128.742700889
13, GA,1665435,2335679,41.62,1410198,2590913,35.25,NO,Democrat,0.38856695097677185,33.01602169,255237,99176.66286645831,3274418.8523408053
15, HI,207027,283055,42.24,189627,300457,38.69,YES,Democrat,0.23226439063503795,31.85994969,17400,4041.4003970496606,128758.81332714821
16, ID,287136,406735,41.38,238864,455010,34.42,YES,Republican,0.15385392287975036,34.7319828,48272,7426.836565251309,257948.75984271953
17, IL,2000692,2990960,40.08,1743633,3248027,34.93,YES,Democrat,0.29696075157995333,33.96886151,257059,76336.43384039123,2593061.749291527
18, IN,1099146,1581549,41.0,920200,1760492,34.33,YES,Republican,0.33797511886500975,32.70169966,178946,60479.29562041804,1977775.7610272642
19, IA,497487,802975,38.25,420845,879617,32.36,YES,Republican,0.21367794535334592,34.03591974,76642,16376.705087771137,557396.219973028
20, KS,449522,709501,38.78,356116,802907,30.73,NO,Republican,0.2563878964767019,31.41999824,93406,23948.16785830282,752451.3919590992
21, KY,873763,911924,48.93,764650,1021036,42.82,YES,Republican,0.4671323917355164,32.12541146,109113,50970.2166594374,1637439.1823897732
22, LA,948326,835601,53.16,847810,936117,47.52,YES,Republican,0.5090443581637538,34.00828118,100516,51167.10270518788,1740105.2159639678
23, ME,236145,357485,39.78,195721,397907,32.97,YES,Republican + Independent,0.3737322407842639,31.14303188,40424,15107.752101463086,470501.20533100184
24, MD,857197,1498443,36.39,778331,1577310,33.04,YES,Democrat,0.28296995906425243,34.49530866,78866,22316.708791561334,769821.7580402438
25, MA,1116919,1642044,40.48,1028944,1730031,37.29,YES,Democrat,0.29063163935791225,33.70589164,87975,25568.318472512332,861802.9718515109
26, MI,1729801,2321999,42.69,1495636,2556164,36.91,YES,Democrat,0.41776655233752324,34.12741787,234165,97826.30472811613,3338559.180134376
27, MN,802896,1478112,35.2,695184,1585821,30.48,YES,Democrat,0.2720950160419282,32.99918093,107712,29307.898367908172,967136.6409206535
28, MS,576706,552902,51.05,490538,639071,43.43,YES,Republican,0.38471768977607307,33.90314332,86168,33150.35389262466,1123901.1991303738
29, MO,965580,1503128,39.11,782057,1686655,31.68,NO,Republican,0.3541850494003604,32.08781078,183523,65001.10282110234,2085743.0878148559
30, MT,182814,266128,40.72,151175,297769,33.67,YES,Democrat + Republican,0.2679280580261906,33.27425979,31639,8476.975827890643,282065.0959307836
31, NE,281387,504595,35.8,227308,558673,28.92,YES,Republican,0.303176763674228,30.68420641,54079,16395.496202738577,503082.7896792017
32, NV,531329,660048,44.6,452435,738941,37.98,YES,Democrat,0.4275185431248812,33.55411726,78894,33728.64794129437,1131735.008043449
33, NH,169755,378270,30.98,143828,404205,26.24,YES,Democrat,0.20620305734735353,31.75315651,25927,5346.226667844835,169759.57212201282
34, NJ,1268437,2229507,36.26,1116558,2381395,31.92,YES,Democrat,0.21821895766206756,34.8152776,151879,33142.87707075716,1153878.4656810854
35, NM,442228,391774,53.02,395746,438256,47.45,YES,Democrat,0.3799171468111472,39.69763157,46482,17659.308818075744,701032.735240823
36, NY,3448259,4204186,45.06,3148656,4503788,41.15,YES,Democrat,0.42345282068429313,33.14454837,299603,126867.73543547628,4204973.793733506
37, NC,1753491,2426154,41.95,1476904,2702741,35.34,YES,Republican,0.46559862582699313,31.56738848,276587,128778.52712161055,4065201.7935300968
38, ND,109296,213207,33.89,78283,244222,24.27,YES,Republican,0.13254830917874397,34.49025478,31013,4110.720712560386,141779.80470563087
39, OH,2004934,2828008,41.48,1703631,3129303,35.25,YES,Democrat + Republican,0.5080820615541459,31.67799277,301303,153086.64939244883,4849477.772637519
40, OK,725560,822408,46.87,602701,945260,38.94,YES,Republican,0.4167939246926512,55.28536162,122859,51206.88479381443,2830991.14325971
41, OR,745083,957500,43.76,668866,1033718,39.29,YES,Democrat,0.25488972369521246,32.17613133,76217,19426.930070878007,625083.4532992969
42, PA,2115720,3113235,40.46,1818045,3410906,34.77,YES,Democrat,0.3129445295218649,33.76320311,297675,93155.76282542113,3145236.941141681
44, RI,190041,250140,43.17,173059,267126,39.32,YES,Democrat,0.37410348293263035,32.9041516,16982,6353.025347161929,209040.90914165872
45, SC,890673,1159173,43.45,742528,1307326,36.22,NO,Republican,0.41158764215374216,32.02236811,148145,60974.65124686613,1952552.7276060178
46, SD,121432,235454,34.03,94172,262714,26.39,YES,Republican,0.1714128071677976,41.81758561,27260,4672.713123394163,195401.5810685059
47, TN,1200938,1569465,43.35,994520,1775881,35.9,NO,Republican,0.3287471959418388,32.06883965,206418,67859.33869192249,2176170.251266303
48, TX,4536368,6259834,42.02,3799854,6996344,35.2,NO,Republican,0.3349503391259263,32.3474582,736514,246695.61407099248,7979976.0642847605
49, UT,361325,740176,32.8,283990,817510,25.78,YES,Republican,0.16740330727184669,35.30417821,77335,12946.134767868263,457052.6489754982
50, VT,116455,153701,43.11,103990,166165,38.49,YES,Democrat + Independent,0.1877463397879009,31.79123151,12465,2340.2581254561846,74399.68785953619
51, VA,1142640,2188816,34.3,975890,2355564,29.29,YES,Democrat,0.3433951200728138,33.83298936,166750,57261.1362721417,1937315.4142368801
53, WA,1139413,1882850,37.7,1023647,1998615,33.87,YES,Democrat,0.26063683668696075,33.08364313,115766,30172.884035902698,998228.927646679
54, WV,360464,361725,49.91,315540,406648,43.69,YES,Democrat + Republican,0.3081472768431799,34.13141038,44924,13843.208264903013,472488.22226521245
55, WI,892049,1557930,36.41,757582,1692391,30.92,NO,Democrat + Republican,0.42885648658313613,32.00530486,134467,57667.04518137457,1845651.3614052872
56, WY,84623,158136,34.86,66791,175968,27.51,NO,Republican,0.22768041785330229,31.47968644,17832,4059.9972111600864,127807.43915459399
72,PR,934092,231895,80.11,845527,320460,72.52,YES,,0.6503417222286456,32.68862782,88565,57597.51462918,1882783.7190702702
