state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,754155,1213385,38.33,NO,Republican,0.4080511327868816,32.36473978407499,157667,64336.19795310926,2082224.3054491193
02, AK,106704,164595,39.33,95023,176276,35.03,YES,Republican,0.1815114709851552,66.45711649543122,11681,2120.2354925775976,140904.7371279774
04, AZ,1174568,1643126,41.69,1001062,1816637,35.53,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,173506,64144.460685119964,2376895.053536098
05, AR,600752,582813,50.76,507821,675748,42.91,YES,Republican,0.314609023357392,33.55282112076893,92931,29236.931149625794,980981.5209836315
06, CA,6013704,7415330,44.78,5488506,7940524,40.87,YES,Democrat,0.3887507599309843,33.027834567416924,525198,204171.1216142331,6743330.0281188525
08, CO,824852,1488185,35.66,713082,1599952,30.83,YES,Democrat,0.2582245057295126,33.27065476474206,111770,28861.753005387625,960249.4201475084
09, CT,568632,859687,39.81,516519,911799,36.16,YES,Democrat,0.2870837378128561,33.11529188315568,52113,14960.79482864137,495431.087554465
10, DE,150742,244926,38.1,131935,263733,33.34,YES,Democrat,0.2923869923445357,37.3588928526845,18807,5498.922165023682,205433.64396837162
12, FL,3685918,4879423,43.03,3096119,5469216,36.15,NO,Republican,0.3835587226845524,33.32730013975371,589799,226222.55108062632,7539386.858244798
13, GA,1665435,2335679,41.62,1410198,2590913,35.25,NO,Democrat,0.3885669509767718,33.27985319705536,255237,99176.6628664583,3300584.780769584
15, HI,207027,283055,42.24,189627,300457,38.69,YES,Democrat,0.2322643906350379,32.02070284901566,17400,4041.4003970496597,129408.48120782107
16, ID,287136,406735,41.38,238864,455010,34.42,YES,Republican,0.1538539228797503,35.40100510895165,48272,7426.836565251307,262917.47918981046
17, IL,2000692,2990960,40.08,1743633,3248027,34.93,YES,Democrat,0.2969607515799533,34.51304589232248,257059,76336.43384039121,2634602.8443896607
18, IN,1099146,1581549,41.0,920200,1760492,34.33,YES,Republican,0.3379751188650097,33.056022648902626,178946,60479.29562041802,1999204.9658182156
19, IA,497487,802975,38.25,420845,879617,32.36,YES,Republican,0.2136779453533459,34.583186307792246,76642,16376.705087771135,566358.6431581584
20, KS,449522,709501,38.78,356116,802907,30.73,NO,Republican,0.2563878964767019,31.634288256525583,93406,23948.16785830282,757583.2452452122
21, KY,873763,911924,48.93,764650,1021036,42.82,YES,Republican,0.4671323917355164,32.429403238195825,109113,50970.2166594374,1652933.709187102
22, LA,948326,835601,53.16,847810,936117,47.52,YES,Republican,0.5090443581637538,34.13144572961346,100516,51167.10270518788,1746407.189123678
23, ME,236145,357485,39.78,195721,397907,32.97,YES,Republican + Independent,0.3737322407842639,31.38385185457831,40424,15107.752101463086,474139.4538080116
24, MD,857197,1498443,36.39,778331,1577310,33.04,YES,Democrat,0.2829699590642524,35.15150772694214,78866,22316.708791561327,784465.9615264856
25, MA,1116919,1642044,40.48,1028944,1730031,37.29,YES,Democrat,0.2906316393579122,34.17577685784042,87975,25568.318472512325,873817.1467467804
26, MI,1729801,2321999,42.69,1495636,2556164,36.91,YES,Democrat,0.4177665523375232,34.50820347803168,234165,97826.30472811611,3375810.0290617635
27, MN,802896,1478112,35.2,695184,1585821,30.48,YES,Democrat,0.2720950160419282,33.23995030189668,107712,29307.898367908172,974193.0852023064
28, MS,576706,552902,51.05,490538,639071,43.43,YES,Republican,0.384717689776073,34.271545176930694,86168,33150.35389262466,1136113.8510623265
29, MO,965580,1503128,39.11,782057,1686655,31.68,NO,Republican,0.3541850494003604,32.3912243545274,183523,65001.10282110234,2105465.30477003
30, MT,182814,266128,40.72,151175,297769,33.67,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,31639,8476.975827890643,285237.74260109087
31, NE,281387,504595,35.8,227308,558673,28.92,YES,Republican,0.303176763674228,30.751567988850223,54079,16395.496202738577,504187.216189451
32, NV,531329,660048,44.6,452435,738941,37.98,YES,Democrat,0.4275185431248812,33.693107600649505,78894,33728.64794129437,1136422.9643104568
33, NH,169755,378270,30.98,143828,404205,26.24,YES,Democrat,0.2062030573473535,32.12724269150172,25927,5346.226667844834,171759.52164162954
34, NJ,1268437,2229507,36.26,1116558,2381395,31.92,YES,Democrat,0.2182189576620675,35.25442299867673,151879,33142.87707075715,1168433.0076456165
