state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,813229,1154311,41.33,NO,Republican,0.40805113278688165,32.24541303,98593,40230.985334857025,1297264.7387263377
02, AK,106704,164595,39.33,97919,173380,36.09,YES,Republican,0.1815114709851552,66.23260186,8785,1594.5782726045884,105613.06786402625
04, AZ,1174568,1643126,41.69,1059249,1758443,37.59,YES,Democrat + Independent,0.36969592224545533,37.08461108,115319,42632.96405742366,1581026.8912571755
05, AR,600752,582813,50.76,536711,646852,45.35,YES,Republican,0.31460902335739205,33.21717515,64041,20147.876464830744,669255.5414328458
06, CA,6013704,7415330,44.78,5664884,7764138,42.18,YES,Democrat,0.3887507599309843,32.83650483,348820,135604.04007912593,4452762.717025733
08, CO,824852,1488185,35.66,747488,1565552,32.32,YES,Democrat,0.25822450572951267,32.80043456,77364,19977.280661258017,655263.4870163471
09, CT,568632,859687,39.81,532159,896163,37.26,YES,Democrat,0.2870837378128561,32.81121389,36473,10470.8051692483,343559.8280087236
10, DE,150742,244926,38.1,138635,257034,35.04,YES,Democrat,0.2923869923445357,36.42325724,12107,3539.929316315294,128935.75609956926
12, FL,3685918,4879423,43.03,3292520,5272802,38.44,NO,Republican,0.3835587226845524,33.13608085,393398,150891.23438665754,4999944.142192584
13, GA,1665435,2335679,41.62,1496465,2504649,37.4,NO,Democrat,0.38856695097677185,33.01602169,168970,65656.15770654514,2167705.1269213553
15, HI,207027,283055,42.24,196188,293894,40.03,YES,Democrat,0.23226439063503795,31.85994969,10839,2517.5137300931765,80207.86078465285
16, ID,287136,406735,41.38,250921,442952,36.16,YES,Republican,0.15385392287975036,34.7319828,36215,5571.81981709016,193520.35005187456
17, IL,2000692,2990960,40.08,1830389,3161277,36.67,YES,Democrat,0.29696075157995333,33.96886151,170303,50573.30687632079,1717917.657384472
18, IN,1099146,1581549,41.0,977568,1703127,36.47,YES,Republican,0.33797511886500975,32.70169966,121578,41090.33900137016,1343723.9249503913
19, IA,497487,802975,38.25,444578,855885,34.19,YES,Republican,0.21367794535334592,34.03591974,52909,11305.48641070018,384792.628096252
20, KS,449522,709501,38.78,389573,769449,33.61,NO,Republican,0.2563878964767019,31.41999824,59949,15370.198005881803,482931.59429325775
21, KY,873763,911924,48.93,800435,985252,44.83,YES,Republican,0.4671323917355164,32.12541146,73328,34253.88402118195,1100420.1182835896
22, LA,948326,835601,53.16,881684,902237,49.42,YES,Republican,0.5090443581637538,34.00828118,66642,33923.734116748885,1153687.8885179549
23, ME,236145,357485,39.78,209436,384190,35.28,YES,Republican + Independent,0.3737322407842639,31.14303188,26709,9982.014419106905,310870.193280866
24, MD,857197,1498443,36.39,803976,1551666,34.13,YES,Democrat,0.28296995906425243,34.49530866,53221,15059.944191358578,519497.42328328826
25, MA,1116919,1642044,40.48,1056540,1702430,38.29,YES,Democrat,0.29063163935791225,33.70589164,60379,17548.047752791383,591472.5960491318
26, MI,1729801,2321999,42.69,1564984,2486816,38.62,YES,Democrat,0.41776655233752324,34.12741787,164817,68855.02985661358,2349844.376367978
27, MN,802896,1478112,35.2,729182,1551827,31.97,YES,Democrat,0.2720950160419282,32.99918093,73714,20057.212012514698,661871.568152342
28, MS,576706,552902,51.05,523230,606379,46.32,YES,Republican,0.38471768977607307,33.90314332,53476,20573.16317846528,697494.8997852552
29, MO,965580,1503128,39.11,845335,1623377,34.24,NO,Republican,0.3541850494003604,32.08781078,120245,42588.981265146336,1366587.1721489807
30, MT,182814,266128,40.72,161253,287688,35.92,YES,Democrat + Republican,0.2679280580261906,33.27425979,21561,5776.796859102695,192218.6394438391
31, NE,281387,504595,35.8,245499,540481,31.23,YES,Republican,0.303176763674228,30.68420641,35888,10880.407694740696,333856.6755303758
32, NV,531329,660048,44.6,477456,713924,40.08,YES,Democrat,0.4275185431248812,33.55411726,53873,23031.706473766724,772808.5797186698
33, NH,169755,378270,30.98,151869,396162,27.71,YES,Democrat,0.20620305734735353,31.75315651,17886,3688.147883714765,117110.33698362022
34, NJ,1268437,2229507,36.26,1163211,2334730,33.25,YES,Democrat,0.21821895766206756,34.8152776,105226,22962.308038948722,799439.1287127114
35, NM,442228,391774,53.02,410793,423210,49.26,YES,Democrat,0.3799171468111472,39.69763157,31435,11942.695510008412,474096.7263090072
36, NY,3448259,4204186,45.06,3246811,4405641,42.43,YES,Democrat,0.42345282068429313,33.14454837,201448,85303.72382120948,2827353.400333199
37, NC,1753491,2426154,41.95,1568374,2611268,37.52,YES,Republican,0.46559862582699313,31.56738848,185117,86190.2208172155,2720800.1837140247
38, ND,109296,213207,33.89,88123,234379,27.32,YES,Republican,0.13254830917874397,34.49025478,21173,2806.445350241546,96795.01515597725
39, OH,2004934,2828008,41.48,1804059,3028885,37.33,YES,Democrat + Republican,0.5080820615541459,31.67799277,200875,102060.98411468907,3233087.116884205
40, OK,725560,822408,46.87,643722,904240,41.59,YES,Republican,0.4167939246926512,55.28536162,81838,34109.58120899719,1885760.5318461664
41, OR,745083,957500,43.76,690846,1011735,40.58,YES,Democrat,0.25488972369521246,32.17613133,54237,13824.453944057237,444817.4456695221
42, PA,2115720,3113235,40.46,1914978,3313974,36.62,YES,Democrat,0.3129445295218649,33.76320311,200742,62821.11074527821,2121041.9216886316
44, RI,190041,250140,43.17,178735,261449,40.6,YES,Democrat,0.37410348293263035,32.9041516,11306,4229.613978036319,139171.85954278611
45, SC,890673,1159173,43.45,792196,1257656,38.65,NO,Republican,0.41158764215374216,32.02236811,98477,40531.91623637407,1297927.9419248563
46, SD,121432,235454,34.03,103396,253490,28.97,YES,Republican,0.1714128071677976,41.81758561,18036,3091.601390078398,129283.30580159841
47, TN,1200938,1569465,43.35,1062716,1707688,38.36,NO,Republican,0.3287471959418388,32.06883965,138222,45440.094917472845,1457211.1175892167
48, TX,4536368,6259834,42.02,4053522,6742658,37.55,NO,Republican,0.3349503391259263,32.3474582,482846,161729.431445597,5231536.0233962145
49, UT,361325,740176,32.8,307215,794289,27.89,YES,Republican,0.16740330727184669,35.30417821,54110,9058.192956479625,319792.05839612347
50, VT,116455,153701,43.11,107291,162867,39.71,YES,Democrat + Independent,0.1877463397879009,31.79123151,9164,1720.5074578163237,54697.050906120305
51, VA,1142640,2188816,34.3,1032202,2299252,30.98,YES,Democrat,0.3433951200728138,33.83298936,110438,37923.87027060141,1283077.8993552777
53, WA,1139413,1882850,37.7,1061112,1961155,35.11,YES,Democrat,0.26063683668696075,33.08364313,78301,20408.124949425714,675175.1227792496
54, WV,360464,361725,49.91,331385,390803,45.89,YES,Democrat + Republican,0.3081472768431799,34.13141038,29079,8960.614663322827,305838.4163309169
55, WI,892049,1557930,36.41,797104,1652874,32.54,NO,Democrat + Republican,0.42885648658313613,32.00530486,94945,40717.77911863586,1303184.9339140828
56, WY,84623,158136,34.86,74270,168489,30.59,NO,Republican,0.22768041785330229,31.47968644,10353,2357.1753660352388,74203.14140688154
72,PR,934092,231895,80.11,878917,287069,75.38,YES,,0.6503417222286456,32.68862782,55175,35882.60452396552,1172953.1044961573
