state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,813229,1154311,41.33,NO,Republican,0.40805113278688165,32.36473978407499,98593,40230.985334857025,1302065.3716195847
02, AK,106704,164595,39.33,97919,173380,36.09,YES,Republican,0.1815114709851552,66.45711649543122,8785,1594.5782726045884,105971.07402356662
04, AZ,1174568,1643126,41.69,1059249,1758443,37.59,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,115319,42632.96405742366,1579779.146996238
05, AR,600752,582813,50.76,536711,646852,45.35,YES,Republican,0.31460902335739205,33.55282112076893,64041,20147.876464830744,676018.0949878163
06, CA,6013704,7415330,44.78,5664884,7764138,42.18,YES,Democrat,0.3887507599309843,33.027834567416924,348820,135604.04007912593,4478707.802406745
08, CO,824852,1488185,35.66,747488,1565552,32.32,YES,Democrat,0.25822450572951267,33.27065476474206,77364,19977.280661258017,664657.2080190735
09, CT,568632,859687,39.81,532159,896163,37.26,YES,Democrat,0.2870837378128561,33.11529188315568,36473,10470.8051692483,346743.76943131274
10, DE,150742,244926,38.1,138635,257034,35.04,YES,Democrat,0.2923869923445357,37.3588928526845,12107,3539.929316315294,132247.84003429976
12, FL,3685918,4879423,43.03,3292520,5272802,38.44,NO,Republican,0.3835587226845524,33.32730013975371,393398,150891.23438665754,5028797.456862061
13, GA,1665435,2335679,41.62,1496465,2504649,37.4,NO,Democrat,0.38856695097677185,33.27985319705536,168970,65656.15770654514,2185027.289956537
15, HI,207027,283055,42.24,196188,293894,40.03,YES,Democrat,0.23226439063503795,32.02070284901566,10839,2517.5137300931765,80612.55906963063
16, ID,287136,406735,41.38,250921,442952,36.16,YES,Republican,0.15385392287975036,35.40100510895165,36215,5571.81981709016,197248.0218109668
17, IL,2000692,2990960,40.08,1830389,3161277,36.67,YES,Democrat,0.29696075157995333,34.51304589232248,170303,50573.30687632079,1745438.8611489676
18, IN,1099146,1581549,41.0,977568,1703127,36.47,YES,Republican,0.33797511886500975,33.056022648902626,121578,41090.33900137016,1358283.1766803788
19, IA,497487,802975,38.25,444578,855885,34.19,YES,Republican,0.21367794535334592,34.583186307792246,52909,11305.48641070018,390979.7428414578
