state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,903552,1063990,45.92,NO,Republican,0.4080511327868816,32.36473978407499,8270,3374.582868147511,109217.49640739163
02, AK,106704,164595,39.33,105915,165384,39.04,YES,Republican,0.1815114709851552,66.45711649543122,789,143.21255060728745,9517.493159316342
04, AZ,1174568,1643126,41.69,1166755,1650939,41.41,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,7813,2888.434240503742,107031.9242751117
05, AR,600752,582813,50.76,594943,588620,50.27,YES,Republican,0.314609023357392,33.55282112076893,5809,1827.5638166830902,61319.92182795747
06, CA,6013704,7415330,44.78,5988015,7441024,44.59,YES,Democrat,0.3887507599309843,33.027834567416924,25689,9986.618271867055,329836.3761711682
08, CO,824852,1488185,35.66,820055,1492981,35.45,YES,Democrat,0.2582245057295126,33.27065476474206,4797,1238.702953984472,41212.45833808354
09, CT,568632,859687,39.81,565747,862572,39.61,YES,Democrat,0.2870837378128561,33.11529188315568,2885,828.2365835900899,27427.296213893493
10, DE,150742,244926,38.1,149970,245698,37.9,YES,Democrat,0.2923869923445357,37.3588928526845,772,225.72275808998154,8432.752333896044
12, FL,3685918,4879423,43.03,3660888,4904443,42.74,NO,Republican,0.3835587226845524,33.32730013975371,25030,9600.474828794346,319957.9061033798
13, GA,1665435,2335679,41.62,1652376,2348739,41.3,NO,Democrat,0.3885669509767718,33.27985319705536,13059,5074.2958128056625,168871.81972860516
15, HI,207027,283055,42.24,206360,283721,42.11,YES,Democrat,0.2322643906350379,32.02070284901566,667,154.92034855357028,4960.658446299807
16, ID,287136,406735,41.38,284129,409741,40.95,YES,Republican,0.1538539228797503,35.40100510895165,3007,462.63874609940916,16377.876614264169
17, IL,2000692,2990960,40.08,1987953,3003700,39.83,YES,Democrat,0.2969607515799533,34.51304589232248,12739,3782.9830143770246,130562.26638507069
18, IN,1099146,1581549,41.0,1088892,1591805,40.62,YES,Republican,0.3379751188650097,33.056022648902626,10254,3465.5968688418093,114558.84858840087
19, IA,497487,802975,38.25,493574,806886,37.95,YES,Republican,0.2136779453533459,34.583186307792246,3913,836.1218001676425,28915.75599120422
20, KS,449522,709501,38.78,444869,714153,38.38,NO,Republican,0.2563878964767019,31.634288256525583,4653,1192.9728823060939,37738.84804108914
21, KY,873763,911924,48.93,869020,916668,48.67,YES,Republican,0.4671323917355164,32.429403238195825,4743,2215.608934001554,71850.8755388856
22, LA,948326,835601,53.16,942973,840955,52.86,YES,Republican,0.5090443581637538,34.13144572961346,5353,2724.9144492505743,93005.26964243552
23, ME,236145,357485,39.78,233460,360170,39.33,YES,Republican + Independent,0.3737322407842639,31.38385185457831,2685,1003.4710665057487,31492.787291572116
24, MD,857197,1498443,36.39,853014,1502626,36.21,YES,Democrat,0.2829699590642524,35.15150772694214,4183,1183.6633387657678,41607.55099872302
25, MA,1116919,1642044,40.48,1113672,1645292,40.37,YES,Democrat,0.2906316393579122,34.17577685784042,3247,943.6809329951409,32251.02899104059
26, MI,1729801,2321999,42.69,1716904,2334898,42.37,YES,Democrat,0.4177665523375232,34.50820347803168,12897,5387.935225497036,185927.96508790625
27, MN,802896,1478112,35.2,797322,1483688,34.95,YES,Democrat,0.2720950160419282,33.23995030189668,5574,1516.6576194177078,50413.62389443753
28, MS,576706,552902,51.05,572442,557168,50.68,YES,Republican,0.384717689776073,34.271545176930694,4264,1640.4362292051753,56220.284339079
29, MO,965580,1503128,39.11,958179,1510528,38.81,NO,Republican,0.3541850494003604,32.3912243545274,7401,2621.3235506120673,84907.87923368184
30, MT,182814,266128,40.72,180631,268310,40.23,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,2183,584.8869506711741,19680.583839507617
31, NE,281387,504595,35.8,278493,507489,35.43,YES,Republican,0.303176763674228,30.751567988850223,2894,877.3935540732159,26981.227531061435
32, NV,531329,660048,44.6,526938,664442,44.23,YES,Democrat,0.4275185431248812,33.693107600649505,4391,1877.2339228613532,63249.84455455695
33, NH,169755,378270,30.98,168298,379727,30.71,YES,Democrat,0.2062030573473535,32.12724269150172,1457,300.4378545550941,9652.239867005603
34, NJ,1268437,2229507,36.26,1261480,2236465,36.06,YES,Democrat,0.2182189576620675,35.25442299867673,6957,1518.1492884550037,53521.47719033279
