state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,903552,1063990,45.92,NO,Republican,0.420261849352176,32.31269263,8270,3475.5654941424955,112304.87952766052
02, AK,106704,164595,39.33,105915,165384,39.04,YES,Republican,0.197649572649572,66.94490927,789,155.9455128205123,10439.758206832817
04, AZ,1174568,1643126,41.69,1166755,1650939,41.41,YES,Democrat + Independent,0.395275539602645,36.72991326,7813,3088.2877909154654,113432.54268224206
05, AR,600752,582813,50.76,594943,588620,50.27,YES,Republican,0.327144978293871,33.2862096,5809,1900.3851789090968,63256.61938590169
06, CA,6013704,7415330,44.78,5988015,7441024,44.59,YES,Democrat,0.427501420089848,33.00164891,25689,10982.083980688105,362426.8798308041
08, CO,824852,1488185,35.66,820055,1492981,35.45,YES,Democrat,0.270830403514812,33.38255308,4797,1299.1734456605532,43369.726509889915
09, CT,568632,859687,39.81,565747,862572,39.61,YES,Democrat,0.299947945244024,33.12441214,2885,865.3498220290093,28664.20415016455
10, DE,150742,244926,38.1,149970,245698,37.9,YES,Democrat,0.307684653248596,36.83371311,772,237.53255230791612,8749.20588599585
12, FL,3685918,4879423,43.03,3660888,4904443,42.74,NO,Republican,0.416985402279703,33.25919813,25030,10437.144619060966,347131.06079681206
13, GA,1665435,2335679,41.62,1652376,2348739,41.3,NO,Democrat,0.395790889467316,33.15203674,13059,5168.63322555368,171350.7185891403
15, HI,207027,283055,42.24,206360,283721,42.11,YES,Democrat,0.253479014814492,32.1864799,667,169.07050288126615,5441.784342670765
16, ID,287136,406735,41.38,284129,409741,40.95,YES,Republican,0.163692466287752,34.74310399,3007,492.2232461272703,17101.363426495118
17, IL,2000692,2990960,40.08,1987953,3003700,39.83,YES,Democrat,0.31331309366959,34.39314234,12739,3991.295500256907,137273.1942613373
18, IN,1099146,1581549,41.0,1088892,1591805,40.62,YES,Republican,0.353259712540463,32.91961402,10254,3622.3250923899077,119245.54389643659
19, IA,497487,802975,38.25,493574,806886,37.95,YES,Republican,0.2266109466177,34.44123704,3913,886.7286341150601,30540.031077712214
20, KS,449522,709501,38.78,444869,714153,38.38,NO,Republican,0.270756492451982,31.44574061,4653,1259.8299593790723,39616.28611534114
21, KY,873763,911924,48.93,869020,916668,48.67,YES,Republican,0.485875460508169,32.22560462,4743,2304.5073091902455,74264.14138986493
22, LA,948326,835601,53.16,942973,840955,52.86,YES,Republican,0.535368639054502,33.8759307,5353,2865.8283248587495,97082.60173101208
23, ME,236145,357485,39.78,233460,360170,39.33,YES,Republican + Independent,0.393156746913972,31.15714349,2685,1055.6258654640149,32890.28656201775
24, MD,857197,1498443,36.39,853014,1502626,36.21,YES,Democrat,0.299273095916107,34.9034815,4183,1251.8593602170756,43694.25001993853
25, MA,1116919,1642044,40.48,1113672,1645292,40.37,YES,Democrat,0.30350186539937,34.08828678,3247,985.4705569517545,33593.002958617726
26, MI,1729801,2321999,42.69,1716904,2334898,42.37,YES,Democrat,0.453852784222,34.57002623,12897,5853.339358111134,202350.0951429933
27, MN,802896,1478112,35.2,797322,1483688,34.95,YES,Democrat,0.28654396086168,33.18209217,5574,1597.1960378430042,52998.30614126537
28, MS,576706,552902,51.05,572442,557168,50.68,YES,Republican,0.387259712921315,34.00269539,4264,1651.2754158964872,56147.81497172382
29, MO,965580,1503128,39.11,958179,1510528,38.81,NO,Republican,0.375754468816669,32.36481477,7401,2780.9588237121675,90005.21721244139
30, MT,182814,266128,40.72,180631,268310,40.23,YES,Democrat + Republican,0.280618552189657,33.62124795,2183,612.5902994300212,20596.050348901485
31, NE,281387,504595,35.8,278493,507489,35.43,YES,Republican,0.31767992124725,30.75352915,2894,919.3656920895414,28273.739611185636
32, NV,531329,660048,44.6,526938,664442,44.23,YES,Democrat,0.456686911499278,33.42231442,4391,2005.3122283933296,67022.17580763271
33, NH,169755,378270,30.98,168298,379727,30.71,YES,Democrat,0.210173485317074,32.22608682,1457,306.22276810697684,9868.361511276162
34, NJ,1268437,2229507,36.26,1261480,2236465,36.06,YES,Democrat,0.226280848004276,35.11538334,6957,1574.2358595657481,55279.89567622565
35, NM,442228,391774,53.02,439552,394452,52.7,YES,Democrat,0.384374123755167,39.7029752,2676,1028.585155168827,40837.89090675609
36, NY,3448259,4204186,45.06,3432891,4219556,44.86,YES,Democrat,0.453001645178044,33.39394907,15368,6961.72928309618,232479.63311884142
37, NC,1753491,2426154,41.95,1737526,2442109,41.57,YES,Republican,0.490833428857062,31.58749598,15965,7836.155691702995,247524.53641032247
38, ND,109296,213207,33.89,108396,214107,33.61,YES,Republican,0.144158981115502,34.91900364,900,129.7430830039518,4530.499187679815
39, OH,2004934,2828008,41.48,1991411,2841533,41.2,YES,Democrat + Republican,0.543492703500464,31.83051081,13523,7349.651829436774,233943.17200662353
40, OK,725560,822408,46.87,718715,829251,46.43,YES,Republican,0.449122057445283,55.47480866,6845,3074.2404832129623,170542.90258106502
41, OR,745083,957500,43.76,740622,961964,43.5,YES,Democrat,0.277441573623341,32.7726764,4461,1237.6668599337243,40561.65549161207
42, PA,2115720,3113235,40.46,2098883,3130067,40.14,YES,Democrat,0.333723271510407,34.17820462,16837,5618.898722420722,192043.87027395202
44, RI,190041,250140,43.17,189093,251090,42.96,YES,Democrat,0.406975336900984,32.82142666,948,385.8126193821328,12662.920591553167
45, SC,890673,1159173,43.45,883160,1166690,43.08,NO,Republican,0.441472908688149,32.06944213,7513,3316.7859629740633,106367.47549719304
