state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,903552,1063990,45.92,NO,Republican,0.40805113278688165,32.24541303,8270,3374.5828681475114,108814.81838737855
02, AK,106704,164595,39.33,105915,165384,39.04,YES,Republican,0.1815114709851552,66.23260186,789,143.21255060728745,9485.33984572757
04, AZ,1174568,1643126,41.69,1166755,1650939,41.41,YES,Democrat + Independent,0.36969592224545533,37.08461108,7813,2888.4342405037423,107116.46043923647
05, AR,600752,582813,50.76,594943,588620,50.27,YES,Republican,0.31460902335739205,33.21717515,5809,1827.5638166830904,60706.50739656471
06, CA,6013704,7415330,44.78,5988015,7441024,44.59,YES,Democrat,0.3887507599309843,32.83650483,25689,9986.618271867055,327925.6391195288
08, CO,824852,1488185,35.66,820055,1492981,35.45,YES,Democrat,0.25822450572951267,32.80043456,4797,1238.7029539844723,40629.99518144637
09, CT,568632,859687,39.81,565747,862572,39.61,YES,Democrat,0.2870837378128561,32.81121389,2885,828.2365835900899,27175.4476956973
10, DE,150742,244926,38.1,149970,245698,37.9,YES,Democrat,0.2923869923445357,36.42325724,772,225.72275808998154,8221.558082833688
12, FL,3685918,4879423,43.03,3660888,4904443,42.74,NO,Republican,0.3835587226845524,33.13608085,25030,9600.474828794346,318122.11012531933
13, GA,1665435,2335679,41.62,1652376,2348739,41.3,NO,Democrat,0.38856695097677185,33.01602169,13059,5074.295812805663,167533.06061706797
15, HI,207027,283055,42.24,206360,283721,42.11,YES,Democrat,0.23226439063503795,31.85994969,667,154.9203485535703,4935.754510874014
16, ID,287136,406735,41.38,284129,409741,40.95,YES,Republican,0.15385392287975036,34.7319828,3007,462.63874609940933,16068.36097213825
17, IL,2000692,2990960,40.08,1987953,3003700,39.83,YES,Democrat,0.29696075157995333,33.96886151,12739,3782.9830143770255,128503.62611005553
18, IN,1099146,1581549,41.0,1088892,1591805,40.62,YES,Republican,0.33797511886500975,32.70169966,10254,3465.59686884181,113330.9079475013
19, IA,497487,802975,38.25,493574,806886,37.95,YES,Republican,0.21367794535334592,34.03591974,3913,836.1218001676426,28458.1744833702
20, KS,449522,709501,38.78,444869,714153,38.38,NO,Republican,0.2563878964767019,31.41999824,4653,1192.9728823060939,37483.2058624252
21, KY,873763,911924,48.93,869020,916668,48.67,YES,Republican,0.4671323917355164,32.12541146,4743,2215.608934001554,71177.34863925191
22, LA,948326,835601,53.16,942973,840955,52.86,YES,Republican,0.5090443581637538,34.00828118,5353,2724.9144492505743,92669.65678155837
23, ME,236145,357485,39.78,233460,360170,39.33,YES,Republican + Independent,0.3737322407842639,31.14303188,2685,1003.4710665057487,31251.13141484613
24, MD,857197,1498443,36.39,853014,1502626,36.21,YES,Democrat,0.28296995906425243,34.49530866,4183,1183.663338765768,40830.83222025131
25, MA,1116919,1642044,40.48,1113672,1645292,40.37,YES,Democrat,0.29063163935791225,33.70589164,3247,943.6809329951411,31807.607270268323
26, MI,1729801,2321999,42.69,1716904,2334898,42.37,YES,Democrat,0.41776655233752324,34.12741787,12897,5387.935225497037,183876.31689703008
27, MN,802896,1478112,35.2,797322,1483688,34.95,YES,Democrat,0.2720950160419282,32.99918093,5574,1516.6576194177078,50048.45919202802
28, MS,576706,552902,51.05,572442,557168,50.68,YES,Republican,0.38471768977607307,33.90314332,4264,1640.4362292051756,55615.94458606343
29, MO,965580,1503128,39.11,958179,1510528,38.81,NO,Republican,0.3541850494003604,32.08781078,7401,2621.3235506120673,84112.53408519777
30, MT,182814,266128,40.72,180631,268310,40.23,YES,Democrat + Republican,0.2679280580261906,33.27425979,2183,584.8869506711741,19461.680344413562
31, NE,281387,504595,35.8,278493,507489,35.43,YES,Republican,0.303176763674228,30.68420641,2894,877.3935540732159,26922.124915986056
32, NV,531329,660048,44.6,526938,664442,44.23,YES,Democrat,0.4275185431248812,33.55411726,4391,1877.2339228613532,62988.927172139636
33, NH,169755,378270,30.98,168298,379727,30.71,YES,Democrat,0.20620305734735353,31.75315651,1457,300.4378545550941,9539.850217216519
34, NJ,1268437,2229507,36.26,1261480,2236465,36.06,YES,Democrat,0.21821895766206756,34.8152776,6957,1518.149288455004,52854.78891580344
35, NM,442228,391774,53.02,439552,394452,52.7,YES,Democrat,0.3799171468111472,39.69763157,2676,1016.6582848666299,40358.926025223576
36, NY,3448259,4204186,45.06,3432891,4219556,44.86,YES,Democrat,0.42345282068429313,33.14454837,15368,6507.622948276216,215692.22358286308
37, NC,1753491,2426154,41.95,1737526,2442109,41.57,YES,Republican,0.46559862582699313,31.56738848,15965,7433.2820613279455,234649.30251135444
