state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,776418,1191123,39.46,NO,Republican,0.4080511327868816,32.36473978407499,135404,55251.75558387492,1788208.6920854242
02, AK,106704,164595,39.33,95601,175698,35.24,YES,Republican,0.1815114709851552,66.45711649543122,11103,2015.321862348178,133932.47978186226
04, AZ,1174568,1643126,41.69,1019979,1797709,36.2,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,154589,57150.92292400268,2117747.106331146
05, AR,600752,582813,50.76,519945,663619,43.93,YES,Republican,0.314609023357392,33.55282112076893,80807,25422.611350440773,853000.3310641692
06, CA,6013704,7415330,44.78,5553800,7875230,41.36,YES,Democrat,0.3887507599309843,33.027834567416924,459904,178788.0294952994,5904981.460805206
08, CO,824852,1488185,35.66,727041,1585997,31.43,YES,Democrat,0.2582245057295126,33.27065476474206,97811,25257.197129909357,840323.4860342483
09, CT,568632,859687,39.81,521793,906527,36.53,YES,Democrat,0.2870837378128561,33.11529188315568,46839,13446.715195416367,445291.89856587775
10, DE,150742,244926,38.1,134307,261362,33.94,YES,Democrat,0.2923869923445357,37.3588928526845,16435,4805.380219182444,179523.68472484648
12, FL,3685918,4879423,43.03,3165789,5399543,36.96,NO,Republican,0.3835587226845524,33.32730013975371,520129,199500.01487119353,6648796.873497595
13, GA,1665435,2335679,41.62,1438138,2562976,35.94,NO,Democrat,0.3885669509767718,33.27985319705536,227297,88320.1022561673,2939280.037434166
15, HI,207027,283055,42.24,192020,298063,39.18,YES,Democrat,0.2322643906350379,32.02070284901566,15007,3485.5917102600138,111611.09640722821
16, ID,287136,406735,41.38,243142,450730,35.04,YES,Republican,0.1538539228797503,35.40100510895165,43994,6768.649483171735,239616.99493446553
17, IL,2000692,2990960,40.08,1771773,3219889,35.49,YES,Democrat,0.2969607515799533,34.51304589232248,228919,67979.95829093132,2346195.420253081
18, IN,1099146,1581549,41.0,938302,1742392,35.0,YES,Republican,0.3379751188650097,33.056022648902626,160844,54361.27001872362,1796967.3729620392
