state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,776418,1191123,39.46,NO,Republican,0.420261849352176,32.31269263,135404,56905.135449682035,1838758.1508540926
02, AK,106704,164595,39.33,95601,175698,35.24,YES,Republican,0.197649572649572,66.94490927,11103,2194.503205128198,146910.8179600314
04, AZ,1174568,1643126,41.69,1019979,1797709,36.2,YES,Democrat + Independent,0.395275539602645,36.72991326,154589,61105.250391633286,2244390.5466152714
05, AR,600752,582813,50.76,519945,663619,43.93,YES,Republican,0.327144978293871,33.2862096,80807,26435.604260992834,879941.0643340605
06, CA,6013704,7415330,44.78,5553800,7875230,41.36,YES,Democrat,0.427501420089848,33.00164891,459904,196609.61310500145,6488441.424022193
08, CO,824852,1488185,35.66,727041,1585997,31.43,YES,Democrat,0.270830403514812,33.38255308,97811,26490.192598187277,884310.2605084099
09, CT,568632,859687,39.81,521793,906527,36.53,YES,Democrat,0.299947945244024,33.12441214,46839,14049.261807284842,465373.5383672643
10, DE,150742,244926,38.1,134307,261362,33.94,YES,Democrat,0.307684653248596,36.83371311,16435,5056.797276140675,186260.62012479507
12, FL,3685918,4879423,43.03,3165789,5399543,36.96,NO,Republican,0.416985402279703,33.25919813,520129,216886.20030233962,7213461.10751838
13, GA,1665435,2335679,41.62,1438138,2562976,35.94,NO,Democrat,0.395790889467316,33.15203674,227297,89962.08180325253,2982426.241148313
15, HI,207027,283055,42.24,192020,298063,39.18,YES,Democrat,0.253479014814492,32.1864799,15007,3803.959575321081,122436.06841148452
16, ID,287136,406735,41.38,243142,450730,35.04,YES,Republican,0.163692466287752,34.74310399,43994,7201.486361863362,250201.98955278556
17, IL,2000692,2990960,40.08,1771773,3219889,35.49,YES,Democrat,0.31331309366959,34.39314234,228919,71723.32008974887,2466790.3569441144
18, IN,1099146,1581549,41.0,938302,1742392,35.0,YES,Republican,0.353259712540463,32.91961402,160844,56819.70520385823,1870482.7640411984
19, IA,497487,802975,38.25,428735,871726,32.97,YES,Republican,0.2266109466177,34.44123704,68752,15579.955801860111,536592.9508445873
20, KS,449522,709501,38.78,368341,790679,31.78,NO,Republican,0.270756492451982,31.44574061,81181,21980.282813744354,691186.2718954459
21, KY,873763,911924,48.93,778375,1007313,43.59,YES,Republican,0.485875460508169,32.22560462,95388,46346.688426953224,1493550.0566933244
22, LA,948326,835601,53.16,859644,924283,48.19,YES,Republican,0.535368639054502,33.8759307,88682,47477.56164863135,1608346.5882140133
23, ME,236145,357485,39.78,199827,393801,33.66,YES,Republican + Independent,0.393156746913972,31.15714349,36318,14278.666734421635,444882.4682902646
24, MD,857197,1498443,36.39,786127,1569515,33.37,YES,Democrat,0.299273095916107,34.9034815,71070,21269.338926757726,742373.9777473181
25, MA,1116919,1642044,40.48,1038590,1720382,37.64,YES,Democrat,0.30350186539937,34.08828678,78329,23772.997614867254,810380.7603158508
26, MI,1729801,2321999,42.69,1518869,2532925,37.49,YES,Democrat,0.453852784222,34.57002623,210932,95732.0754815149,3309460.36044831
27, MN,802896,1478112,35.2,705915,1575104,30.95,YES,Democrat,0.28654396086168,33.18209217,96981,27789.319868326587,922107.7732124251
28, MS,576706,552902,51.05,500412,629198,44.3,YES,Republican,0.387259712921315,34.00269539,76294,29545.592537618806,1004629.7831737094
29, MO,965580,1503128,39.11,804875,1663836,32.6,NO,Republican,0.375754468816669,32.36481477,160705,60385.621911182796,1954369.4679266848
30, MT,182814,266128,40.72,154401,294541,34.39,YES,Democrat + Republican,0.280618552189657,33.62124795,28413,7973.214923364723,268069.4358970856
31, NE,281387,504595,35.8,233539,552441,29.71,YES,Republican,0.31767992124725,30.75352915,47848,15200.348871838416,467464.37212025234
32, NV,531329,660048,44.6,461932,729447,38.77,YES,Democrat,0.456686911499278,33.42231442,69397,31692.701597315394,1059243.4376047114
