state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,776418,1191123,39.46,NO,Republican,0.40805113278688165,32.36473978407499,135404,55251.755583874925,1788208.6920854244
02, AK,106704,164595,39.33,95601,175698,35.24,YES,Republican,0.1815114709851552,66.45711649543122,11103,2015.321862348178,133932.47978186226
04, AZ,1174568,1643126,41.69,1019979,1797709,36.2,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,154589,57150.9229240027,2117747.1063311463
05, AR,600752,582813,50.76,519945,663619,43.93,YES,Republican,0.31460902335739205,33.55282112076893,80807,25422.61135044078,853000.3310641694
06, CA,6013704,7415330,44.78,5553800,7875230,41.36,YES,Democrat,0.3887507599309843,33.027834567416924,459904,178788.0294952994,5904981.460805206
08, CO,824852,1488185,35.66,727041,1585997,31.43,YES,Democrat,0.25822450572951267,33.27065476474206,97811,25257.197129909364,840323.4860342485
09, CT,568632,859687,39.81,521793,906527,36.53,YES,Democrat,0.2870837378128561,33.11529188315568,46839,13446.715195416367,445291.89856587775
10, DE,150742,244926,38.1,134307,261362,33.94,YES,Democrat,0.2923869923445357,37.3588928526845,16435,4805.380219182444,179523.68472484648
12, FL,3685918,4879423,43.03,3165789,5399543,36.96,NO,Republican,0.3835587226845524,33.32730013975371,520129,199500.01487119353,6648796.873497595
13, GA,1665435,2335679,41.62,1438138,2562976,35.94,NO,Democrat,0.38856695097677185,33.27985319705536,227297,88320.10225616732,2939280.0374341663
15, HI,207027,283055,42.24,192020,298063,39.18,YES,Democrat,0.23226439063503795,32.02070284901566,15007,3485.5917102600147,111611.09640722824
16, ID,287136,406735,41.38,243142,450730,35.04,YES,Republican,0.15385392287975036,35.40100510895165,43994,6768.649483171737,239616.99493446562
17, IL,2000692,2990960,40.08,1771773,3219889,35.49,YES,Democrat,0.29696075157995333,34.51304589232248,228919,67979.95829093133,2346195.4202530812
18, IN,1099146,1581549,41.0,938302,1742392,35.0,YES,Republican,0.33797511886500975,33.056022648902626,160844,54361.270018723626,1796967.3729620394
19, IA,497487,802975,38.25,428735,871726,32.97,YES,Republican,0.21367794535334592,34.583186307792246,68752,14690.786098933238,508054.19266733265
20, KS,449522,709501,38.78,368341,790679,31.78,NO,Republican,0.2563878964767019,31.634288256525583,81181,20813.825823875137,658430.5658335822
21, KY,873763,911924,48.93,778375,1007313,43.59,YES,Republican,0.4671323917355164,32.429403238195825,95388,44558.82458286744,1445016.090217841
22, LA,948326,835601,53.16,859644,924283,48.19,YES,Republican,0.5090443581637538,34.13144572961346,88682,45143.07177067802,1540798.3042089422
23, ME,236145,357485,39.78,199827,393801,33.66,YES,Republican + Independent,0.3737322407842639,31.38385185457831,36318,13573.207520802896,425979.53402432625
24, MD,857197,1498443,36.39,786127,1569515,33.37,YES,Democrat,0.28296995906425243,35.15150772694214,71070,20110.67499069642,706920.5473294874
25, MA,1116919,1642044,40.48,1038590,1720382,37.64,YES,Democrat,0.29063163935791225,34.17577685784042,78329,22764.88567926591,778007.6531688386
26, MI,1729801,2321999,42.69,1518869,2532925,37.49,YES,Democrat,0.41776655233752324,34.50820347803168,210932,88120.33441765845,3040874.430636756
27, MN,802896,1478112,35.2,705915,1575104,30.95,YES,Democrat,0.2720950160419282,33.23995030189668,96981,26388.046750762238,877137.3625594629
28, MS,576706,552902,51.05,500412,629198,44.3,YES,Republican,0.38471768977607307,34.271545176930694,76294,29351.65142377572,1005926.4477874517
29, MO,965580,1503128,39.11,804875,1663836,32.6,NO,Republican,0.3541850494003604,32.3912243545274,160705,56919.30836388491,1843686.0873191243
30, MT,182814,266128,40.72,154401,294541,34.39,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,28413,7612.639912698153,256154.11297843786
