state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,773862,1193680,39.33,NO,Republican,0.4080511327868816,32.36473978407499,137960,56294.734279278186,1821964.4261624848
02, AK,106704,164595,39.33,95506,175793,35.2,YES,Republican,0.1815114709851552,66.45711649543122,11198,2032.5654520917678,135078.43903425144
04, AZ,1174568,1643126,41.69,1016736,1800953,36.08,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,157832,58349.846799844694,2162173.6429271
05, AR,600752,582813,50.76,516727,666838,43.66,YES,Republican,0.314609023357392,33.55282112076893,84025,26435.023187604864,886969.6043370849
06, CA,6013704,7415330,44.78,5539508,7889523,41.25,YES,Democrat,0.3887507599309843,33.027834567416924,474196,184344.05535623303,6088484.963792413
08, CO,824852,1488185,35.66,723990,1589051,31.3,YES,Democrat,0.2582245057295126,33.27065476474206,100862,26045.0400968901,866535.5373974947
09, CT,568632,859687,39.81,520004,908314,36.41,YES,Democrat,0.2870837378128561,33.11529188315568,48628,13960.308002363567,462299.67427702347
10, DE,150742,244926,38.1,134031,261640,33.87,YES,Democrat,0.2923869923445357,37.3588928526845,16711,4886.079029069536,182538.50291675748
12, FL,3685918,4879423,43.03,3151901,5413436,36.8,NO,Republican,0.3835587226845524,33.32730013975371,534017,204826.8784118366,6826326.853520119
13, GA,1665435,2335679,41.62,1431891,2569225,35.79,NO,Democrat,0.3885669509767718,33.27985319705536,233544,90747.4799989192,3020062.812366748
15, HI,207027,283055,42.24,191625,298457,39.1,YES,Democrat,0.2322643906350379,32.02070284901566,15402,3577.336144560854,114548.81767602645
16, ID,287136,406735,41.38,242156,451718,34.9,YES,Republican,0.1538539228797503,35.40100510895165,44980,6920.349451131168,244987.32627522523
17, IL,2000692,2990960,40.08,1766682,3224985,35.39,YES,Democrat,0.2969607515799533,34.51304589232248,234010,69491.78547722487,2398373.1813148907
18, IN,1099146,1581549,41.0,935348,1745344,34.89,YES,Republican,0.3379751188650097,33.056022648902626,163798,55359.64851985086,1829969.7953074789
19, IA,497487,802975,38.25,427059,873402,32.84,YES,Republican,0.2136779453533459,34.583186307792246,70428,15048.910335345445,520439.2698565118
20, KS,449522,709501,38.78,367266,791754,31.69,NO,Republican,0.2563878964767019,31.634288256525583,82256,21089.442812587593,667149.5131029076
21, KY,873763,911924,48.93,775995,1009693,43.46,YES,Republican,0.4671323917355164,32.429403238195825,97768,45670.59967519797,1481070.2929972103
22, LA,948326,835601,53.16,857850,926078,48.09,YES,Republican,0.5090443581637538,34.13144572961346,90476,46056.29734922379,1571968.013481972
23, ME,236145,357485,39.78,199275,394353,33.57,YES,Republican + Independent,0.3737322407842639,31.38385185457831,36870,13779.507717715811,432454.02884181147
24, MD,857197,1498443,36.39,784905,1570735,33.32,YES,Democrat,0.2829699590642524,35.15150772694214,72292,20456.46428067293,719075.5622279905
25, MA,1116919,1642044,40.48,1036485,1722489,37.57,YES,Democrat,0.2906316393579122,34.17577685784042,80434,23376.66528011431,798915.6962936122
26, MI,1729801,2321999,42.69,1515206,2536591,37.4,YES,Democrat,0.4177665523375232,34.50820347803168,214595,89650.61329887078,3093681.605647766
27, MN,802896,1478112,35.2,704329,1576685,30.88,YES,Democrat,0.2720950160419282,33.23995030189668,98567,26819.589446204736,891481.820309118
28, MS,576706,552902,51.05,498340,631270,44.12,YES,Republican,0.384717689776073,34.271545176930694,78366,30148.786476991736,1033245.4977758594
29, MO,965580,1503128,39.11,800249,1668460,32.42,NO,Republican,0.3541850494003604,32.3912243545274,165331,58557.768402410984,1896757.81402295
30, MT,182814,266128,40.72,153582,295361,34.21,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,29232,7832.072992221603,263537.7126873507
31, NE,281387,504595,35.8,231669,554311,29.48,YES,Republican,0.303176763674228,30.751567988850223,49718,15073.342336355268,463528.9116756435
32, NV,531329,660048,44.6,459607,731774,38.58,YES,Democrat,0.4275185431248812,33.693107600649505,71722,30662.48495000273,1033114.4047237381
33, NH,169755,378270,30.98,145316,402720,26.52,YES,Democrat,0.2062030573473535,32.12724269150172,24439,5039.396518511972,161901.914968943
34, NJ,1268437,2229507,36.26,1130070,2367869,32.31,YES,Democrat,0.2182189576620675,35.25442299867673,138367,30194.302514827294,1064482.71300773
35, NM,442228,391774,53.02,399948,434055,47.96,YES,Democrat,0.3799171468111472,39.8597842093865,42280,16062.896967175304,640263.6068892165
36, NY,3448259,4204186,45.06,3174848,4477600,41.49,YES,Democrat,0.4234528206842931,33.30091123309959,273411,115776.65915611325,3855468.2494225544
