state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,773862,1193680,39.33,NO,Republican,0.40805113278688165,32.36473978407499,137960,56294.73427927819,1821964.426162485
02, AK,106704,164595,39.33,95506,175793,35.2,YES,Republican,0.1815114709851552,66.45711649543122,11198,2032.5654520917678,135078.43903425144
04, AZ,1174568,1643126,41.69,1016736,1800953,36.08,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,157832,58349.84679984471,2162173.6429271004
05, AR,600752,582813,50.76,516727,666838,43.66,YES,Republican,0.31460902335739205,33.55282112076893,84025,26435.023187604867,886969.604337085
06, CA,6013704,7415330,44.78,5539508,7889523,41.25,YES,Democrat,0.3887507599309843,33.027834567416924,474196,184344.05535623303,6088484.963792413
08, CO,824852,1488185,35.66,723990,1589051,31.3,YES,Democrat,0.25822450572951267,33.27065476474206,100862,26045.040096890105,866535.5373974948
09, CT,568632,859687,39.81,520004,908314,36.41,YES,Democrat,0.2870837378128561,33.11529188315568,48628,13960.308002363567,462299.67427702347
10, DE,150742,244926,38.1,134031,261640,33.87,YES,Democrat,0.2923869923445357,37.3588928526845,16711,4886.079029069536,182538.50291675748
12, FL,3685918,4879423,43.03,3151901,5413436,36.8,NO,Republican,0.3835587226845524,33.32730013975371,534017,204826.8784118366,6826326.853520119
13, GA,1665435,2335679,41.62,1431891,2569225,35.79,NO,Democrat,0.38856695097677185,33.27985319705536,233544,90747.47999891921,3020062.8123667487
15, HI,207027,283055,42.24,191625,298457,39.1,YES,Democrat,0.23226439063503795,32.02070284901566,15402,3577.336144560855,114548.81767602648
16, ID,287136,406735,41.38,242156,451718,34.9,YES,Republican,0.15385392287975036,35.40100510895165,44980,6920.349451131171,244987.32627522535
