state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,845888,1121654,42.99,NO,Republican,0.40805113278688165,32.36473978407499,65934,26904.443389170254,870755.3093258719
02, AK,106704,164595,39.33,100766,170533,37.14,YES,Republican,0.1815114709851552,66.45711649543122,5938,1077.8151147098515,71628.48463880917
04, AZ,1174568,1643126,41.69,1096669,1721018,38.92,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,77899,28798.942646998727,1067154.7253432649
05, AR,600752,582813,50.76,557365,626207,47.09,YES,Republican,0.31460902335739205,33.55282112076893,43387,13649.941696407168,457994.05204847496
06, CA,6013704,7415330,44.78,5773441,7655590,42.99,YES,Democrat,0.3887507599309843,33.027834567416924,240263,93402.42383329807,3084879.8025619285
08, CO,824852,1488185,35.66,769110,1543926,33.25,YES,Democrat,0.25822450572951267,33.27065476474206,55742,14393.950398374494,478896.15440513927
09, CT,568632,859687,39.81,543325,884992,38.04,YES,Democrat,0.2870837378128561,33.11529188315568,25307,7265.22815282995,240590.15087868375
10, DE,150742,244926,38.1,143079,252587,36.16,YES,Democrat,0.2923869923445357,37.3588928526845,7663,2240.561522336177,83704.8978428049
12, FL,3685918,4879423,43.03,3425440,5139890,39.99,NO,Republican,0.3835587226845524,33.32730013975371,260478,99908.60896742683,3329684.197602723
13, GA,1665435,2335679,41.62,1551852,2449262,38.79,NO,Democrat,0.38856695097677185,33.27985319705536,113583,44134.599992794676,1468793.0086709673
15, HI,207027,283055,42.24,199698,290381,40.75,YES,Democrat,0.23226439063503795,32.02070284901566,7329,1702.2657189641932,54507.74475701844
16, ID,287136,406735,41.38,261973,431900,37.76,YES,Republican,0.15385392287975036,35.40100510895165,25163,3871.4262614231584,137052.3808595708
17, IL,2000692,2990960,40.08,1886468,3105190,37.79,YES,Democrat,0.29696075157995333,34.51304589232248,114224,33920.04488846859,1170684.0659053551
18, IN,1099146,1581549,41.0,1012281,1668410,37.76,YES,Republican,0.33797511886500975,33.056022648902626,86865,29358.20870020907,970465.6117253212
19, IA,497487,802975,38.25,461360,839103,35.48,YES,Republican,0.21367794535334592,34.583186307792246,36127,7719.543131780328,266966.3983373971
20, KS,449522,709501,38.78,406918,752102,35.11,NO,Republican,0.2563878964767019,31.634288256525583,42604,10923.149941493408,345546.073918453
21, KY,873763,911924,48.93,824261,961426,46.16,YES,Republican,0.4671323917355164,32.429403238195825,49502,23123.987655691533,749897.1201614833
22, LA,948326,835601,53.16,902488,881439,50.59,YES,Republican,0.5090443581637538,34.13144572961346,45838,23333.575289510147,796408.6586717652
23, ME,236145,357485,39.78,217699,375929,36.67,YES,Republican + Independent,0.3737322407842639,31.38385185457831,18446,6893.8649135065325,216356.03515096434
24, MD,857197,1498443,36.39,819277,1536362,34.78,YES,Democrat,0.28296995906425243,35.15150772694214,37920,10730.220847716451,377183.44104030053
25, MA,1116919,1642044,40.48,1074847,1684125,38.96,YES,Democrat,0.29063163935791225,34.17577685784042,42072,12227.454331066085,417882.7507579489
26, MI,1729801,2321999,42.69,1619755,2432044,39.98,YES,Democrat,0.41776655233752324,34.50820347803168,110046,45973.53801853508,1586464.2045486341
