state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,845888,1121654,42.99,NO,Republican,0.420261849352176,32.31269263,65934,27709.544775186372,895370.0032378198
02, AK,106704,164595,39.33,100766,170533,37.14,YES,Republican,0.197649572649572,66.94490927,5938,1173.6431623931585,78569.43502176586
04, AZ,1174568,1643126,41.69,1096669,1721018,38.92,YES,Democrat + Independent,0.395275539602645,36.72991326,77899,30791.569259506443,1130971.668040954
05, AR,600752,582813,50.76,557365,626207,47.09,YES,Republican,0.327144978293871,33.2862096,43387,14193.839173236182,472459.10574903025
06, CA,6013704,7415330,44.78,5773441,7655590,42.99,YES,Democrat,0.427501420089848,33.00164891,240263,102712.77369504714,3389690.8960562292
08, CO,824852,1488185,35.66,769110,1543926,33.25,YES,Democrat,0.270830403514812,33.38255308,55742,15096.628352722651,503963.9973137969
09, CT,568632,859687,39.81,543325,884992,38.04,YES,Democrat,0.299947945244024,33.12441214,25307,7590.782650290515,251440.2129733845
10, DE,150742,244926,38.1,143079,252587,36.16,YES,Democrat,0.307684653248596,36.83371311,7663,2357.7874978439913,86846.06826993031
12, FL,3685918,4879423,43.03,3425440,5139890,39.99,NO,Republican,0.416985402279703,33.25919813,260478,108615.52361501247,3612465.2199053937
13, GA,1665435,2335679,41.62,1551852,2449262,38.79,NO,Democrat,0.395790889467316,33.15203674,113583,44955.116598366156,1490353.6771200185
15, HI,207027,283055,42.24,199698,290381,40.75,YES,Democrat,0.253479014814492,32.1864799,7329,1857.7476995754116,59794.35899165523
16, ID,287136,406735,41.38,261973,431900,37.76,YES,Republican,0.163692466287752,34.74310399,25163,4118.993529198703,143106.62051908765
17, IL,2000692,2990960,40.08,1886468,3105190,37.79,YES,Democrat,0.31331309366959,34.39314234,114224,35787.87481131525,1230857.4724316658
18, IN,1099146,1581549,41.0,1012281,1668410,37.76,YES,Republican,0.353259712540463,32.91961402,86865,30685.90492982732,1010168.1461443305
19, IA,497487,802975,38.25,461360,839103,35.48,YES,Republican,0.2266109466177,34.44123704,36127,8186.7736684576485,281962.6125081802
20, KS,449522,709501,38.78,406918,752102,35.11,NO,Republican,0.270756492451982,31.44574061,42604,11535.309604424243,362736.35367676645
21, KY,873763,911924,48.93,824261,961426,46.16,YES,Republican,0.485875460508169,32.22560462,49502,24051.80704607538,775084.0242633553
22, LA,948326,835601,53.16,902488,881439,50.59,YES,Republican,0.535368639054502,33.8759307,45838,24540.227676980267,831323.0521476055
