state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,845888,1121654,42.99,NO,Republican,0.40805113278688165,32.24541303,65934,26904.443389170254,867544.8894260479
02, AK,106704,164595,39.33,100766,170533,37.14,YES,Republican,0.1815114709851552,66.23260186,5938,1077.8151147098515,71386.49937126783
04, AZ,1174568,1643126,41.69,1096669,1721018,38.92,YES,Democrat + Independent,0.36969592224545533,37.08461108,77899,28798.942646998727,1067997.5875791735
05, AR,600752,582813,50.76,557365,626207,47.09,YES,Republican,0.31460902335739205,33.21717515,43387,13649.941696407168,453412.5041168451
06, CA,6013704,7415330,44.78,5773441,7655590,42.99,YES,Democrat,0.3887507599309843,32.83650483,240263,93402.42383329807,3067009.1413358
08, CO,824852,1488185,35.66,769110,1543926,33.25,YES,Democrat,0.25822450572951267,32.80043456,55742,14393.950398374494,472127.8281017685
09, CT,568632,859687,39.81,543325,884992,38.04,YES,Democrat,0.2870837378128561,32.81121389,25307,7265.22815282995,238380.95488215308
10, DE,150742,244926,38.1,143079,252587,36.16,YES,Democrat,0.2923869923445357,36.42325724,7663,2240.561522336177,81608.54869009658
12, FL,3685918,4879423,43.03,3425440,5139890,39.99,NO,Republican,0.3835587226845524,33.13608085,260478,99908.60896742683,3310579.74435569
13, GA,1665435,2335679,41.62,1551852,2449262,38.79,NO,Democrat,0.38856695097677185,33.01602169,113583,44134.599992794676,1457148.910641583
15, HI,207027,283055,42.24,199698,290381,40.75,YES,Democrat,0.23226439063503795,31.85994969,7329,1702.2657189641932,54234.100165210875
16, ID,287136,406735,41.38,261973,431900,37.76,YES,Republican,0.15385392287975036,34.7319828,25163,3871.4262614231584,134462.31032321742
17, IL,2000692,2990960,40.08,1886468,3105190,37.79,YES,Democrat,0.29696075157995333,33.96886151,114224,33920.04488846859,1152225.3072293731
18, IN,1099146,1581549,41.0,1012281,1668410,37.76,YES,Republican,0.33797511886500975,32.70169966,86865,29358.20870020907,960063.323469836
19, IA,497487,802975,38.25,461360,839103,35.48,YES,Republican,0.21367794535334592,34.03591974,36127,7719.543131780328,262741.75046274345
20, KS,449522,709501,38.78,406918,752102,35.11,NO,Republican,0.2563878964767019,31.41999824,42604,10923.149941493408,343205.351936979
21, KY,873763,911924,48.93,824261,961426,46.16,YES,Republican,0.4671323917355164,32.12541146,49502,23123.987655691533,742867.6180350514
22, LA,948326,835601,53.16,902488,881439,50.59,YES,Republican,0.5090443581637538,34.00828118,45838,23333.575289510147,793534.7893803609
23, ME,236145,357485,39.78,217699,375929,36.67,YES,Republican + Independent,0.3737322407842639,31.14303188,18446,6893.8649135065325,214695.8547777474
24, MD,857197,1498443,36.39,819277,1536362,34.78,YES,Democrat,0.28296995906425243,34.49530866,37920,10730.220847716451,370142.28013194585
