state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,823382,1144163,41.85,NO,Republican,0.40805113278688165,32.24541303,88440,36088.042183671816,1163673.825656561
02, AK,106704,164595,39.33,98392,172907,36.27,YES,Republican,0.1815114709851552,66.23260186,8312,1508.72334682861,99926.67274738602
04, AZ,1174568,1643126,41.69,1073413,1744273,38.1,YES,Democrat + Independent,0.36969592224545533,37.08461108,101155,37396.59101473903,1386838.0334994197
05, AR,600752,582813,50.76,543428,640140,45.91,YES,Republican,0.31460902335739205,33.21717515,57324,18034.64765493914,599060.0499226502
06, CA,6013704,7415330,44.78,5703291,7725747,42.47,YES,Democrat,0.3887507599309843,32.83650483,310413,120673.28964245663,3962489.0581965162
08, CO,824852,1488185,35.66,757057,1555980,32.73,YES,Democrat,0.25822450572951267,32.80043456,67795,17506.33036593231,574215.2435535035
09, CT,568632,859687,39.81,536479,891843,37.56,YES,Democrat,0.2870837378128561,32.81121389,32153,9230.603421896763,302867.3032096206
10, DE,150742,244926,38.1,139816,255850,35.34,YES,Democrat,0.2923869923445357,36.42325724,10926,3194.6202783563967,116358.47618269543
12, FL,3685918,4879423,43.03,3333941,5231391,38.92,NO,Republican,0.3835587226845524,33.13608085,351977,135003.84853434068,4473498.440095067
13, GA,1665435,2335679,41.62,1512371,2488737,37.8,NO,Democrat,0.38856695097677185,33.01602169,153064,59475.61178430861,1963648.088696753
15, HI,207027,283055,42.24,197256,292826,40.25,YES,Democrat,0.23226439063503795,31.85994969,9771,2269.455360894956,72304.73362181408
16, ID,287136,406735,41.38,254512,439360,36.68,YES,Republican,0.15385392287975036,34.7319828,32624,5019.330380028976,174331.29642668384
17, IL,2000692,2990960,40.08,1849795,3141866,37.06,YES,Democrat,0.29696075157995333,33.96886151,150897,44810.48653116022,1522161.211172702
18, IN,1099146,1581549,41.0,987680,1693012,36.84,YES,Republican,0.33797511886500975,32.70169966,111466,37672.73459940718,1231962.452240704
19, IA,497487,802975,38.25,450450,850011,34.64,YES,Republican,0.21367794535334592,34.03591974,47037,10050.769515585333,342087.18455770105
20, KS,449522,709501,38.78,395939,763083,34.16,NO,Republican,0.2563878964767019,31.41999824,53583,13738.032656911118,431648.9619012099
21, KY,873763,911924,48.93,807878,977811,45.24,YES,Republican,0.4671323917355164,32.12541146,65885,30777.017629494498,988724.3548591846
22, LA,948326,835601,53.16,889818,894109,49.88,YES,Republican,0.5090443581637538,34.00828118,58508,29783.16730744491,1012874.3282225699
23, ME,236145,357485,39.78,211655,381972,35.65,YES,Republican + Independent,0.3737322407842639,31.14303188,24490,9152.702576806623,285042.9081376468
24, MD,857197,1498443,36.39,809546,1546099,34.37,YES,Democrat,0.28296995906425243,34.49530866,47651,13483.801519370692,465127.895320869
25, MA,1116919,1642044,40.48,1062644,1696322,38.52,YES,Democrat,0.29063163935791225,33.70589164,54275,15774.032226150688,531677.820940503
26, MI,1729801,2321999,42.69,1582229,2469572,39.05,YES,Democrat,0.41776655233752324,34.12741787,147572,61650.64566155298,2103977.3464471214
27, MN,802896,1478112,35.2,737754,1543252,32.34,YES,Democrat,0.2720950160419282,32.99918093,65142,17724.813535003286,584904.3287920863
28, MS,576706,552902,51.05,527723,601887,46.72,YES,Republican,0.38471768977607307,33.90314332,48983,18844.626598301387,638892.076374096
29, MO,965580,1503128,39.11,859805,1608907,34.83,NO,Republican,0.3541850494003604,32.08781078,105775,37463.92360032312,1202135.2915635447
30, MT,182814,266128,40.72,163038,285903,36.32,YES,Democrat + Republican,0.2679280580261906,33.27425979,19776,5298.545275525945,176305.17200692743
31, NE,281387,504595,35.8,250516,535466,31.87,YES,Republican,0.303176763674228,30.68420641,30871,9359.369871387093,287184.8370011767
32, NV,531329,660048,44.6,483680,707699,40.6,YES,Democrat,0.4275185431248812,33.55411726,47649,20370.831061357465,683525.2541164386
33, NH,169755,378270,30.98,154925,393101,28.27,YES,Democrat,0.20620305734735353,31.75315651,14830,3057.991340461253,97100.87763989087
34, NJ,1268437,2229507,36.26,1176820,2321114,33.64,YES,Democrat,0.21821895766206756,34.8152776,91617,19992.566244125643,696046.7437256237
35, NM,442228,391774,53.02,414381,419624,49.69,YES,Democrat,0.3799171468111472,39.69763157,27847,10579.552787250015,419983.1887236177
36, NY,3448259,4204186,45.06,3267241,4385210,42.7,YES,Democrat,0.42345282068429313,33.14454837,181018,76652.58269462937,2540615.234807568
37, NC,1753491,2426154,41.95,1587205,2592430,37.97,YES,Republican,0.46559862582699313,31.56738848,166286,77422.53309426738,2444027.179292395
38, ND,109296,213207,33.89,93149,229354,28.88,YES,Republican,0.13254830917874397,34.49025478,16147,2140.2575483091787,73818.02813600173
39, OH,2004934,2828008,41.48,1827796,3005148,37.82,YES,Democrat + Republican,0.5080820615541459,31.67799277,177138,90000.6402195783,2851039.630171173
40, OK,725560,822408,46.87,652212,895752,42.13,YES,Republican,0.4167939246926512,55.28536162,73348,30571.00078835658,1690128.8336695987
41, OR,745083,957500,43.76,696322,1006262,40.9,YES,Democrat,0.25488972369521246,32.17613133,48761,12428.677817102254,399906.7697013398
42, PA,2115720,3113235,40.46,1939770,3289185,37.1,YES,Democrat,0.3129445295218649,33.76320311,175950,55062.58996937213,1859089.4088985599
44, RI,190041,250140,43.17,179297,260886,40.73,YES,Democrat,0.37410348293263035,32.9041516,10744,4019.3678206281807,132253.88810611126
45, SC,890673,1159173,43.45,804568,1245290,39.25,NO,Republican,0.41158764215374216,32.02236811,86105,35439.753927647966,1134864.8459989615
46, SD,121432,235454,34.03,104757,252129,29.35,YES,Republican,0.1714128071677976,41.81758561,16675,2858.308559523025,119527.56288764988
47, TN,1200938,1569465,43.35,1077955,1692455,38.91,NO,Republican,0.3287471959418388,32.06883965,122983,40430.31639851516,1296553.3335827482
48, TX,4536368,6259834,42.02,4105443,6690764,38.03,NO,Republican,0.3349503391259263,32.3474582,430925,144338.4748878398,4668982.783086148
49, UT,361325,740176,32.8,311472,790034,28.28,YES,Republican,0.16740330727184669,35.30417821,49853,8345.557077423373,294633.03432308155
50, VT,116455,153701,43.11,107927,162229,39.95,YES,Democrat + Independent,0.1877463397879009,31.79123151,8528,1601.1007857112188,50900.965749388255
51, VA,1142640,2188816,34.3,1045066,2286394,31.37,YES,Democrat,0.3433951200728138,33.83298936,97574,33506.43544598474,1133622.8739355286
53, WA,1139413,1882850,37.7,1070260,1952000,35.41,YES,Democrat,0.26063683668696075,33.08364313,69153,18023.819167413396,596293.6011743585
54, WV,360464,361725,49.91,334913,387276,46.37,YES,Democrat + Republican,0.3081472768431799,34.13141038,25551,7873.471070620089,268732.6722263922
55, WI,892049,1557930,36.41,806931,1643049,32.94,NO,Democrat + Republican,0.42885648658313613,32.00530486,85118,36503.40642498338,1168302.651060076
56, WY,84623,158136,34.86,75579,167180,31.13,NO,Republican,0.22768041785330229,31.47968644,9044,2059.141699065266,64821.135022103415
72,PR,934092,231895,80.11,886026,279962,75.99,YES,,0.6503417222286456,32.68862782,48066,31259.32522064208,1021824.4480419083
